Date,Ticker_1,Shares_1,Dividend_1,Price_1,Ticker_2,Shares_2,Dividend_2,Price_2,Cash,Capital,InOutCash,Bench
2010-10-04,SPY,453.6644342154215,0.0,113.75,DIA,479.81393640076044,0.0,107.57,0.0,103217,0,49.97
2010-10-05,SPY,453.6644342154215,0.0,116.04,DIA,479.81393640076044,0.0,109.4,0.0,105134,0,51.15
2010-10-06,SPY,453.6644342154215,0.0,116.03,DIA,479.81393640076044,0.0,109.77,0.0,105307,0,50.72
2010-10-07,SPY,453.6644342154215,0.0,115.89,DIA,479.81393640076044,0.0,109.6,0.0,105162,0,50.9
2010-10-08,SPY,453.6644342154215,0.0,116.54,DIA,479.81393640076044,0.0,110.16,0.0,105726,0,51.24
2010-10-11,SPY,453.6644342154215,0.0,116.65,DIA,479.81393640076044,0.0,110.26,0.0,105824,0,51.260000000000005
2010-10-12,SPY,453.6644342154215,0.0,117.01,DIA,479.81393640076044,0.0,110.26,0.0,105987,0,51.6
2010-10-13,SPY,453.6644342154215,0.0,117.92,DIA,479.81393640076044,0.0,111.06,0.0,106784,0,52.010000000000005
2010-10-14,SPY,453.6644342154215,0.0,117.46,DIA,479.81393640076044,0.0,111.07,0.0,106580,0,51.910000000000004
2010-10-15,SPY,453.6644342154215,0.0,117.7,DIA,479.81393640076044,0.09300000000000001,110.68,0.0,106502,0,52.980000000000004
2010-10-18,SPY,453.6644342154215,0.0,118.28,DIA,479.81393640076044,0.0,111.01,0.0,106923,0,52.79
2010-10-19,SPY,453.6644342154215,0.0,116.73,DIA,479.81393640076044,0.0,109.84,0.0,105659,0,52.31
2010-10-20,SPY,453.6644342154215,0.0,117.87,DIA,479.81393640076044,0.0,111.09,0.0,106775,0,52.68
2010-10-21,SPY,453.6644342154215,0.0,118.13,DIA,479.81393640076044,0.0,111.54,0.0,107109,0,52.78
2010-10-22,SPY,453.6644342154215,0.0,118.35,DIA,479.81393640076044,0.0,111.36,0.0,107123,0,53.13
2010-10-25,SPY,453.6644342154215,0.0,118.7,DIA,479.81393640076044,0.0,111.71,0.0,107449,0,53.38
2010-10-26,SPY,453.6644342154215,0.0,118.72,DIA,479.81393640076044,0.0,111.76,0.0,107483,0,53.52
2010-10-27,SPY,453.6644342154215,0.0,118.38,DIA,479.81393640076044,0.0,111.31,0.0,107112,0,53.68
2010-10-28,SPY,453.6644342154215,0.0,118.4,DIA,479.81393640076044,0.0,111.1,0.0,107021,0,53.79
2010-10-29,SPY,453.6644342154215,0.0,118.49,DIA,479.81393640076044,0.0,111.31,0.0,107162,0,53.67
2010-11-01,SPY,453.6644342154215,0.0,118.53,DIA,479.81393640076044,0.0,111.32,0.0,107185,0,53.71
2010-11-02,SPY,453.6644342154215,0.0,119.47,DIA,479.81393640076044,0.0,111.88,0.0,107880,0,54.27
2010-11-03,SPY,453.6644342154215,0.0,119.95,DIA,479.81393640076044,0.0,112.3,0.0,108300,0,54.510000000000005
2010-11-04,SPY,453.6644342154215,0.0,122.26,DIA,479.81393640076044,0.0,114.43,0.0,110370,0,55.160000000000004
2010-11-05,SPY,453.6644342154215,0.0,122.72,DIA,479.81393640076044,0.0,114.54,0.0,110631,0,55.160000000000004
2010-11-08,SPY,453.6644342154215,0.0,122.49,DIA,479.81393640076044,0.0,114.22,0.0,110373,0,55.230000000000004
2010-11-09,SPY,453.6644342154215,0.0,121.61,DIA,479.81393640076044,0.0,113.69,0.0,109720,0,54.940000000000005
2010-11-10,SPY,453.6644342154215,0.0,122.1,DIA,479.81393640076044,0.0,113.73,0.0,109961,0,55.21
2010-11-11,SPY,453.6644342154215,0.0,121.64,DIA,479.81393640076044,0.0,113.08,0.0,109441,0,54.870000000000005
2010-11-12,SPY,453.6644342154215,0.0,120.2,DIA,479.81393640076044,0.0,112.16,0.0,108346,0,54.0
2010-11-15,SPY,453.6644342154215,0.0,120.03,DIA,479.81393640076044,0.0,112.25,0.0,108312,0,53.800000000000004
2010-11-16,SPY,453.6644342154215,0.0,118.16,DIA,479.81393640076044,0.0,110.5,0.0,106624,0,52.940000000000005
2010-11-17,SPY,453.6644342154215,0.0,118.22,DIA,479.81393640076044,0.0,110.44,0.0,106622,0,53.09
2010-11-18,SPY,453.6644342154215,0.0,119.96,DIA,479.81393640076044,0.0,112.15,0.0,108232,0,53.92
2010-11-19,SPY,453.6644342154215,0.0,120.29,DIA,479.81393640076044,0.361,112.01,0.0,108315,0,53.96
2010-11-22,SPY,453.6644342154215,0.0,120.19,DIA,479.81393640076044,0.0,111.82,0.0,108178,0,54.4
2010-11-23,SPY,453.6644342154215,0.0,118.45,DIA,479.81393640076044,0.0,110.39,0.0,106703,0,53.56
2010-11-24,SPY,453.6644342154215,0.0,120.2,DIA,479.81393640076044,0.0,111.85,0.0,108197,0,54.61
2010-11-26,SPY,453.6644342154215,0.0,118.8,DIA,479.81393640076044,0.0,110.64,0.0,106981,0,54.260000000000005
2010-11-29,SPY,453.6644342154215,0.0,119.16,DIA,479.81393640076044,0.0,110.65,0.0,107150,0,54.22
2010-11-30,SPY,453.6644342154215,0.0,118.49,DIA,479.81393640076044,0.0,110.17,0.0,106615,0,53.580000000000005
2010-12-01,SPY,453.6644342154215,0.0,121.01,DIA,479.81393640076044,0.0,112.67,0.0,108958,0,54.68
2010-12-02,SPY,453.6644342154215,0.0,122.56,DIA,479.81393640076044,0.0,113.74,0.0,110175,0,55.22
2010-12-03,SPY,453.6644342154215,0.0,122.89,DIA,479.81393640076044,0.0,113.94,0.0,110420,0,55.36
2010-12-06,SPY,453.6644342154215,0.0,122.76,DIA,479.81393640076044,0.0,113.74,0.0,110265,0,55.34
2010-12-07,SPY,453.6644342154215,0.0,122.83,DIA,479.81393640076044,0.0,113.73,0.0,110292,0,55.370000000000005
2010-12-08,SPY,453.6644342154215,0.0,123.28,DIA,479.81393640076044,0.0,113.89,0.0,110573,0,55.57
2010-12-09,SPY,453.6644342154215,0.0,123.76,DIA,479.81393640076044,0.0,113.92,0.0,110805,0,55.620000000000005
2010-12-10,SPY,453.6644342154215,0.0,124.48,DIA,479.81393640076044,0.0,114.29,0.0,111310,0,55.980000000000004
2010-12-13,SPY,453.6644342154215,0.0,124.56,DIA,479.81393640076044,0.0,114.49,0.0,111442,0,55.79
2010-12-14,SPY,453.6644342154215,0.0,124.67,DIA,479.81393640076044,0.0,115.01,0.0,111741,0,55.89
2010-12-15,SPY,453.6644342154215,0.0,124.1,DIA,479.81393640076044,0.0,114.89,0.0,111425,0,55.65
2010-12-16,SPY,453.6644342154215,0.0,124.82,DIA,479.81393640076044,0.0,115.24,0.0,111920,0,56.07
2010-12-17,SPY,453.6644342154215,0.653,124.3,DIA,479.81393640076044,0.263,114.95,0.0,111545,0,56.118
2010-12-20,SPY,453.6644342154215,0.0,124.6,DIA,479.81393640076044,0.0,114.75,0.0,111585,0,56.158
2010-12-21,SPY,453.6644342154215,0.0,125.39,DIA,479.81393640076044,0.0,115.31,0.0,112212,0,56.488
2010-12-22,SPY,453.6644342154215,0.0,125.78,DIA,479.81393640076044,0.0,115.58,0.0,112518,0,56.478
2010-12-23,SPY,453.6644342154215,0.0,125.6,DIA,479.81393640076044,0.0,115.73,0.0,112509,0,56.338
2010-12-27,SPY,453.6644342154215,0.0,125.65,DIA,479.81393640076044,0.0,115.54,0.0,112440,0,56.368
2010-12-28,SPY,453.6644342154215,0.0,125.83,DIA,479.81393640076044,0.0,115.79,0.0,112642,0,56.268
2010-12-29,SPY,453.6644342154215,0.0,125.92,DIA,479.81393640076044,0.248,115.65,0.0,112615,0,56.388
2010-12-30,SPY,453.6644342154215,0.0,125.72,DIA,479.81393640076044,0.0,115.45,0.0,112429,0,56.257999999999996
2010-12-31,SPY,450.1448312539231,0.0,125.75,DIA,489.5417498069777,0.0,115.63,0.0,113211,0,56.058
2011-01-03,SPY,450.1448312539231,0.0,127.05,DIA,489.5417498069777,0.0,116.41,0.0,114178,0,56.908
2011-01-04,SPY,450.1448312539231,0.0,126.98,DIA,489.5417498069777,0.0,116.64,0.0,114259,0,56.868
2011-01-05,SPY,450.1448312539231,0.0,127.64,DIA,489.5417498069777,0.0,117.04,0.0,114752,0,57.338
2011-01-06,SPY,450.1448312539231,0.0,127.39,DIA,489.5417498069777,0.0,116.78,0.0,114512,0,57.518
2011-01-07,SPY,450.1448312539231,0.0,127.14,DIA,489.5417498069777,0.0,116.57,0.0,114297,0,57.467999999999996
2011-01-10,SPY,450.1448312539231,0.0,126.98,DIA,489.5417498069777,0.0,116.2,0.0,114044,0,57.678
2011-01-11,SPY,450.1448312539231,0.0,127.43,DIA,489.5417498069777,0.0,116.55,0.0,114418,0,57.757999999999996
2011-01-12,SPY,450.1448312539231,0.0,128.58,DIA,489.5417498069777,0.0,117.4,0.0,115351,0,58.158
2011-01-13,SPY,450.1448312539231,0.0,128.37,DIA,489.5417498069777,0.0,117.2,0.0,115159,0,58.178
2011-01-14,SPY,450.1448312539231,0.0,129.3,DIA,489.5417498069777,0.0,117.69,0.0,115817,0,58.598
2011-01-18,SPY,450.1448312539231,0.0,129.52,DIA,489.5417498069777,0.0,118.23,0.0,116181,0,58.757999999999996
2011-01-19,SPY,450.1448312539231,0.0,128.25,DIA,489.5417498069777,0.0,118.16,0.0,115575,0,58.108
2011-01-20,SPY,450.1448312539231,0.0,128.08,DIA,489.5417498069777,0.0,118.12,0.0,115479,0,57.708
2011-01-21,SPY,450.1448312539231,0.0,128.37,DIA,489.5417498069777,0.14400000000000002,118.46,0.0,115776,0,57.278
2011-01-24,SPY,450.1448312539231,0.0,129.1,DIA,489.5417498069777,0.0,119.56,0.0,116643,0,58.048
2011-01-25,SPY,450.1448312539231,0.0,129.17,DIA,489.5417498069777,0.0,119.49,0.0,116640,0,58.128
2011-01-26,SPY,450.1448312539231,0.0,129.67,DIA,489.5417498069777,0.0,119.61,0.0,116924,0,58.428
2011-01-27,SPY,450.1448312539231,0.0,129.99,DIA,489.5417498069777,0.0,119.64,0.0,117083,0,58.778
2011-01-28,SPY,450.1448312539231,0.0,127.72,DIA,489.5417498069777,0.0,118.02,0.0,115268,0,57.327999999999996
2011-01-31,SPY,450.1448312539231,0.0,128.68,DIA,489.5417498069777,0.0,118.6,0.0,115984,0,57.598
2011-02-01,SPY,450.1448312539231,0.0,130.74,DIA,489.5417498069777,0.0,120.09,0.0,117641,0,58.647999999999996
2011-02-02,SPY,450.1448312539231,0.0,130.49,DIA,489.5417498069777,0.0,120.1,0.0,117533,0,58.558
2011-02-03,SPY,450.1448312539231,0.0,130.78,DIA,489.5417498069777,0.0,120.37,0.0,117796,0,58.658
2011-02-04,SPY,450.1448312539231,0.0,131.15,DIA,489.5417498069777,0.0,120.69,0.0,118119,0,58.978
2011-02-07,SPY,450.1448312539231,0.0,131.97,DIA,489.5417498069777,0.0,121.35,0.0,118811,0,59.248
2011-02-08,SPY,450.1448312539231,0.0,132.57,DIA,489.5417498069777,0.0,122.14,0.0,119468,0,59.628
2011-02-09,SPY,450.1448312539231,0.0,132.27,DIA,489.5417498069777,0.0,122.28,0.0,119401,0,59.528
2011-02-10,SPY,450.1448312539231,0.0,132.32,DIA,489.5417498069777,0.0,122.17,0.0,119370,0,59.618
2011-02-11,SPY,450.1448312539231,0.0,133.11,DIA,489.5417498069777,0.0,122.65,0.0,119961,0,60.038
2011-02-14,SPY,450.1448312539231,0.0,133.43,DIA,489.5417498069777,0.0,122.61,0.0,120085,0,60.178
2011-02-15,SPY,450.1448312539231,0.0,133.01,DIA,489.5417498069777,0.0,122.2,0.0,119695,0,60.098
2011-02-16,SPY,450.1448312539231,0.0,133.85,DIA,489.5417498069777,0.0,122.88,0.0,120406,0,60.478
2011-02-17,SPY,450.1448312539231,0.0,134.25,DIA,489.5417498069777,0.0,123.16,0.0,120723,0,60.458
2011-02-18,SPY,450.1448312539231,0.0,134.53,DIA,489.5417498069777,0.3,123.6,0.0,121065,0,60.327999999999996
2011-02-22,SPY,450.1448312539231,0.0,131.83,DIA,489.5417498069777,0.0,121.89,0.0,119012,0,58.628
2011-02-23,SPY,450.1448312539231,0.0,131.02,DIA,489.5417498069777,0.0,120.85,0.0,118139,0,58.158
2011-02-24,SPY,450.1448312539231,0.0,130.93,DIA,489.5417498069777,0.0,120.42,0.0,117888,0,58.458
2011-02-25,SPY,450.1448312539231,0.0,132.33,DIA,489.5417498069777,0.0,121.14,0.0,118870,0,59.248
2011-02-28,SPY,450.1448312539231,0.0,133.15,DIA,489.5417498069777,0.0,122.15,0.0,119734,0,59.368
2011-03-01,SPY,450.1448312539231,0.0,130.93,DIA,489.5417498069777,0.0,120.37,0.0,117863,0,58.438
2011-03-02,SPY,450.1448312539231,0.0,131.21,DIA,489.5417498069777,0.0,120.45,0.0,118028,0,58.738
2011-03-03,SPY,450.1448312539231,0.0,133.47,DIA,489.5417498069777,0.0,122.36,0.0,119981,0,59.868
2011-03-04,SPY,450.1448312539231,0.0,132.47,DIA,489.5417498069777,0.0,121.47,0.0,119095,0,59.568
2011-03-07,SPY,450.1448312539231,0.0,131.43,DIA,489.5417498069777,0.0,120.71,0.0,118255,0,58.788
2011-03-08,SPY,450.1448312539231,0.0,132.58,DIA,489.5417498069777,0.0,121.99,0.0,119399,0,59.018
2011-03-09,SPY,450.1448312539231,0.0,132.39,DIA,489.5417498069777,0.0,122.01,0.0,119323,0,58.628
2011-03-10,SPY,450.1448312539231,0.0,129.94,DIA,489.5417498069777,0.0,119.73,0.0,117104,0,57.738
2011-03-11,SPY,450.1448312539231,0.0,130.84,DIA,489.5417498069777,0.0,120.42,0.0,117847,0,58.088
2011-03-14,SPY,450.1448312539231,0.0,130.05,DIA,489.5417498069777,0.0,119.85,0.0,117212,0,57.888
2011-03-15,SPY,450.1448312539231,0.0,128.56,DIA,489.5417498069777,0.0,118.43,0.0,115847,0,57.088
2011-03-16,SPY,450.1448312539231,0.0,126.18,DIA,489.5417498069777,0.0,116.16,0.0,113664,0,55.748
2011-03-17,SPY,450.1448312539231,0.0,127.85,DIA,489.5417498069777,0.0,117.69,0.0,115165,0,56.248
2011-03-18,SPY,450.1448312539231,0.5529999999999999,127.76,DIA,489.5417498069777,0.226,118.27,0.0,115408,0,56.125
2011-03-21,SPY,450.1448312539231,0.0,129.74,DIA,489.5417498069777,0.0,120.07,0.0,117181,0,57.175
2011-03-22,SPY,450.1448312539231,0.0,129.29,DIA,489.5417498069777,0.0,119.92,0.0,116905,0,57.074999999999996
2011-03-23,SPY,450.1448312539231,0.0,129.66,DIA,489.5417498069777,0.0,120.63,0.0,117419,0,57.385
2011-03-24,SPY,450.1448312539231,0.0,130.9,DIA,489.5417498069777,0.0,121.46,0.0,118383,0,58.375
2011-03-25,SPY,450.1448312539231,0.0,131.3,DIA,489.5417498069777,0.0,121.96,0.0,118808,0,58.515
2011-03-28,SPY,450.1448312539231,0.0,130.98,DIA,489.5417498069777,0.0,121.76,0.0,118566,0,58.205
2011-03-29,SPY,450.1448312539231,0.0,131.86,DIA,489.5417498069777,0.0,122.51,0.0,119329,0,58.754999999999995
2011-03-30,SPY,450.1448312539231,0.0,132.77,DIA,489.5417498069777,0.0,123.21,0.0,120082,0,59.025
2011-03-31,SPY,454.13025113078186,0.0,132.59,DIA,489.45805557982743,0.0,123.02,0.0,120426,0,59.105
2011-04-01,SPY,454.13025113078186,0.0,133.15,DIA,489.45805557982743,0.0,123.46,0.0,120895,0,59.135
2011-04-04,SPY,454.13025113078186,0.0,133.26,DIA,489.45805557982743,0.0,123.76,0.0,121092,0,58.945
2011-04-05,SPY,454.13025113078186,0.0,133.24,DIA,489.45805557982743,0.0,123.65,0.0,121029,0,58.794999999999995
2011-04-06,SPY,454.13025113078186,0.0,133.66,DIA,489.45805557982743,0.0,124.17,0.0,121475,0,58.934999999999995
2011-04-07,SPY,454.13025113078186,0.0,133.32,DIA,489.45805557982743,0.0,123.91,0.0,121193,0,58.894999999999996
2011-04-08,SPY,454.13025113078186,0.0,132.86,DIA,489.45805557982743,0.0,123.65,0.0,120857,0,58.625
2011-04-11,SPY,454.13025113078186,0.0,132.46,DIA,489.45805557982743,0.0,123.64,0.0,120670,0,58.434999999999995
2011-04-12,SPY,454.13025113078186,0.0,131.47,DIA,489.45805557982743,0.0,122.46,0.0,119643,0,58.044999999999995
2011-04-13,SPY,454.13025113078186,0.0,131.46,DIA,489.45805557982743,0.0,122.55,0.0,119683,0,58.525
2011-04-14,SPY,454.13025113078186,0.0,131.56,DIA,489.45805557982743,0.0,122.72,0.0,119811,0,58.425
2011-04-15,SPY,454.13025113078186,0.0,132.04,DIA,489.45805557982743,0.11199999999999999,123.19,0.0,120259,0,58.324999999999996
2011-04-18,SPY,454.13025113078186,0.0,130.56,DIA,489.45805557982743,0.0,121.74,0.0,118877,0,57.925
2011-04-19,SPY,454.13025113078186,0.0,131.31,DIA,489.45805557982743,0.0,122.39,0.0,119536,0,58.275
2011-04-20,SPY,454.13025113078186,0.0,133.1,DIA,489.45805557982743,0.0,124.34,0.0,121303,0,59.555
2011-04-21,SPY,454.13025113078186,0.0,133.78,DIA,489.45805557982743,0.0,124.79,0.0,121833,0,60.015
2011-04-25,SPY,454.13025113078186,0.0,133.64,DIA,489.45805557982743,0.0,124.55,0.0,121651,0,60.165
2011-04-26,SPY,454.13025113078186,0.0,134.79,DIA,489.45805557982743,0.0,125.7,0.0,122737,0,60.495
2011-04-27,SPY,454.13025113078186,0.0,135.67,DIA,489.45805557982743,0.0,126.69,0.0,123621,0,60.894999999999996
2011-04-28,SPY,454.13025113078186,0.0,136.11,DIA,489.45805557982743,0.0,127.42,0.0,124178,0,60.805
2011-04-29,SPY,454.13025113078186,0.0,136.43,DIA,489.45805557982743,0.0,128.04,0.0,124627,0,60.754999999999995
2011-05-02,SPY,454.13025113078186,0.0,136.22,DIA,489.45805557982743,0.0,127.84,0.0,124433,0,60.644999999999996
2011-05-03,SPY,454.13025113078186,0.0,135.73,DIA,489.45805557982743,0.0,127.82,0.0,124201,0,60.364999999999995
2011-05-04,SPY,454.13025113078186,0.0,134.83,DIA,489.45805557982743,0.0,126.97,0.0,123376,0,60.275
2011-05-05,SPY,454.13025113078186,0.0,133.61,DIA,489.45805557982743,0.0,125.64,0.0,122171,0,59.955
2011-05-06,SPY,454.13025113078186,0.0,134.2,DIA,489.45805557982743,0.0,126.27,0.0,122748,0,60.144999999999996
2011-05-09,SPY,454.13025113078186,0.0,134.72,DIA,489.45805557982743,0.0,126.71,0.0,123199,0,60.364999999999995
2011-05-10,SPY,454.13025113078186,0.0,135.87,DIA,489.45805557982743,0.0,127.45,0.0,124084,0,60.864999999999995
2011-05-11,SPY,454.13025113078186,0.0,134.44,DIA,489.45805557982743,0.0,126.31,0.0,122876,0,60.434999999999995
2011-05-12,SPY,454.13025113078186,0.0,135.08,DIA,489.45805557982743,0.0,126.99,0.0,123500,0,60.785
2011-05-13,SPY,454.13025113078186,0.0,134.04,DIA,489.45805557982743,0.0,125.96,0.0,122523,0,60.084999999999994
2011-05-16,SPY,454.13025113078186,0.0,133.19,DIA,489.45805557982743,0.0,125.47,0.0,121897,0,59.074999999999996
2011-05-17,SPY,454.13025113078186,0.0,133.17,DIA,489.45805557982743,0.0,124.81,0.0,121565,0,59.235
2011-05-18,SPY,454.13025113078186,0.0,134.36,DIA,489.45805557982743,0.0,125.71,0.0,122546,0,59.714999999999996
2011-05-19,SPY,454.13025113078186,0.0,134.68,DIA,489.45805557982743,0.0,126.18,0.0,122922,0,59.885
2011-05-20,SPY,454.13025113078186,0.0,133.61,DIA,489.45805557982743,0.414,124.85,0.0,121785,0,59.445
2011-05-23,SPY,454.13025113078186,0.0,132.06,DIA,489.45805557982743,0.0,123.52,0.0,120430,0,58.595
2011-05-24,SPY,454.13025113078186,0.0,131.95,DIA,489.45805557982743,0.0,123.3,0.0,120272,0,58.245
2011-05-25,SPY,454.13025113078186,0.0,132.39,DIA,489.45805557982743,0.0,123.65,0.0,120643,0,58.464999999999996
2011-05-26,SPY,454.13025113078186,0.0,133.0,DIA,489.45805557982743,0.0,123.8,0.0,120994,0,58.815
2011-05-27,SPY,454.13025113078186,0.0,133.51,DIA,489.45805557982743,0.0,124.23,0.0,121436,0,59.105
2011-05-31,SPY,454.13025113078186,0.0,134.9,DIA,489.45805557982743,0.0,125.5,0.0,122689,0,60.035
2011-06-01,SPY,454.13025113078186,0.0,131.87,DIA,489.45805557982743,0.0,122.7,0.0,119942,0,58.765
2011-06-02,SPY,454.13025113078186,0.0,131.73,DIA,489.45805557982743,0.0,122.3,0.0,119683,0,58.885
2011-06-03,SPY,454.13025113078186,0.0,130.42,DIA,489.45805557982743,0.0,121.32,0.0,118608,0,58.025
2011-06-06,SPY,454.13025113078186,0.0,129.04,DIA,489.45805557982743,0.0,120.73,0.0,117693,0,57.565
2011-06-07,SPY,454.13025113078186,0.0,128.96,DIA,489.45805557982743,0.0,120.49,0.0,117539,0,57.464999999999996
2011-06-08,SPY,454.13025113078186,0.0,128.42,DIA,489.45805557982743,0.0,120.3,0.0,117201,0,57.065
2011-06-09,SPY,454.13025113078186,0.0,129.4,DIA,489.45805557982743,0.0,121.12,0.0,118047,0,57.165
2011-06-10,SPY,454.13025113078186,0.0,127.6,DIA,489.45805557982743,0.0,119.37,0.0,116373,0,56.315
2011-06-13,SPY,454.13025113078186,0.0,127.7,DIA,489.45805557982743,0.0,119.46,0.0,116463,0,56.315
2011-06-14,SPY,454.13025113078186,0.0,129.32,DIA,489.45805557982743,0.0,120.7,0.0,117805,0,57.015
2011-06-15,SPY,454.13025113078186,0.0,127.02,DIA,489.45805557982743,0.0,118.88,0.0,115870,0,55.964999999999996
2011-06-16,SPY,454.13025113078186,0.0,127.3,DIA,489.45805557982743,0.0,119.53,0.0,116315,0,55.754999999999995
2011-06-17,SPY,454.13025113078186,0.628,127.05,DIA,489.45805557982743,0.20800000000000002,119.74,0.0,116304,0,55.586
2011-06-20,SPY,454.13025113078186,0.0,127.7,DIA,489.45805557982743,0.0,120.54,0.0,116991,0,55.866
2011-06-21,SPY,454.13025113078186,0.0,129.45,DIA,489.45805557982743,0.0,121.59,0.0,118300,0,57.025999999999996
2011-06-22,SPY,454.13025113078186,0.0,128.67,DIA,489.45805557982743,0.0,120.81,0.0,117564,0,56.626
2011-06-23,SPY,454.13025113078186,0.0,128.3,DIA,489.45805557982743,0.0,120.32,0.0,117156,0,57.136
2011-06-24,SPY,454.13025113078186,0.0,126.81,DIA,489.45805557982743,0.0,119.2,0.0,115931,0,56.176
2011-06-27,SPY,454.13025113078186,0.0,127.94,DIA,489.45805557982743,0.0,120.2,0.0,116934,0,57.046
2011-06-28,SPY,454.13025113078186,0.0,129.61,DIA,489.45805557982743,0.0,121.61,0.0,118382,0,57.866
2011-06-29,SPY,454.13025113078186,0.0,130.72,DIA,489.45805557982743,0.0,122.45,0.0,119298,0,58.096
2011-06-30,SPY,458.8924402274549,0.0,131.97,DIA,489.05786430442726,0.0,123.83,0.0,121120,0,58.846
2011-07-01,SPY,458.8924402274549,0.0,133.92,DIA,489.05786430442726,0.0,125.58,0.0,122870,0,59.705999999999996
2011-07-05,SPY,458.8924402274549,0.0,133.81,DIA,489.05786430442726,0.0,125.49,0.0,122776,0,59.996
2011-07-06,SPY,458.8924402274549,0.0,133.97,DIA,489.05786430442726,0.0,126.09,0.0,123143,0,60.186
2011-07-07,SPY,458.8924402274549,0.0,135.36,DIA,489.05786430442726,0.0,127.1,0.0,124274,0,60.986
2011-07-08,SPY,458.8924402274549,0.0,134.4,DIA,489.05786430442726,0.0,126.39,0.0,123487,0,60.826
2011-07-11,SPY,458.8924402274549,0.0,131.97,DIA,489.05786430442726,0.0,124.95,0.0,121667,0,59.756
2011-07-12,SPY,458.8924402274549,0.0,131.4,DIA,489.05786430442726,0.0,124.33,0.0,121103,0,59.316
2011-07-13,SPY,458.8924402274549,0.0,131.84,DIA,489.05786430442726,0.0,124.8,0.0,121534,0,59.556
2011-07-14,SPY,458.8924402274549,0.0,130.93,DIA,489.05786430442726,0.0,124.21,0.0,120828,0,58.886
2011-07-15,SPY,458.8924402274549,0.0,131.69,DIA,489.05786430442726,0.11199999999999999,124.56,0.0,121348,0,59.646
2011-07-18,SPY,458.8924402274549,0.0,130.61,DIA,489.05786430442726,0.0,123.62,0.0,120393,0,59.336
2011-07-19,SPY,458.8924402274549,0.0,132.73,DIA,489.05786430442726,0.0,125.63,0.0,122349,0,60.646
2011-07-20,SPY,458.8924402274549,0.0,132.65,DIA,489.05786430442726,0.0,125.46,0.0,122229,0,60.396
2011-07-21,SPY,458.8924402274549,0.0,134.49,DIA,489.05786430442726,0.0,127.03,0.0,123841,0,60.786
2011-07-22,SPY,458.8924402274549,0.0,134.58,DIA,489.05786430442726,0.0,126.6,0.0,123672,0,61.396
2011-07-25,SPY,458.8924402274549,0.0,133.83,DIA,489.05786430442726,0.0,125.76,0.0,122917,0,61.275999999999996
2011-07-26,SPY,458.8924402274549,0.0,133.33,DIA,489.05786430442726,0.0,124.83,0.0,122233,0,61.426
2011-07-27,SPY,458.8924402274549,0.0,130.6,DIA,489.05786430442726,0.0,122.84,0.0,120007,0,59.886
2011-07-28,SPY,458.8924402274549,0.0,130.22,DIA,489.05786430442726,0.0,122.28,0.0,119558,0,59.986
2011-07-29,SPY,458.8924402274549,0.0,129.33,DIA,489.05786430442726,0.0,121.13,0.0,118588,0,59.796
2011-08-01,SPY,458.8924402274549,0.0,128.78,DIA,489.05786430442726,0.0,121.11,0.0,118325,0,59.525999999999996
2011-08-02,SPY,458.8924402274549,0.0,125.49,DIA,489.05786430442726,0.0,118.46,0.0,115520,0,58.066
2011-08-03,SPY,458.8924402274549,0.0,126.17,DIA,489.05786430442726,0.0,118.8,0.0,115998,0,58.606
2011-08-04,SPY,458.8924402274549,0.0,120.26,DIA,489.05786430442726,0.0,113.71,0.0,110797,0,55.966
2011-08-05,SPY,458.8924402274549,0.0,120.08,DIA,489.05786430442726,0.0,114.25,0.0,110978,0,55.626
2011-08-08,SPY,458.8924402274549,0.0,112.26,DIA,489.05786430442726,0.0,108.07,0.0,104367,0,52.386
2011-08-09,SPY,458.8924402274549,0.0,117.48,DIA,489.05786430442726,0.0,112.37,0.0,108866,0,54.826
2011-08-10,SPY,458.8924402274549,0.0,112.29,DIA,489.05786430442726,0.0,107.17,0.0,103941,0,52.656
2011-08-11,SPY,458.8924402274549,0.0,117.33,DIA,489.05786430442726,0.0,111.25,0.0,108249,0,54.896
2011-08-12,SPY,458.8924402274549,0.0,118.12,DIA,489.05786430442726,0.0,112.8,0.0,109370,0,55.366
2011-08-15,SPY,458.8924402274549,0.0,120.62,DIA,489.05786430442726,0.0,114.81,0.0,111500,0,56.156
2011-08-16,SPY,458.8924402274549,0.0,119.59,DIA,489.05786430442726,0.0,114.08,0.0,110670,0,55.696
2011-08-17,SPY,458.8924402274549,0.0,119.67,DIA,489.05786430442726,0.0,114.26,0.0,110795,0,55.376
2011-08-18,SPY,458.8924402274549,0.0,114.51,DIA,489.05786430442726,0.0,110.07,0.0,106378,0,52.746
