Date,On_Ticker_SPY,On_Price_SPY,On_Shares_SPY,On_Dividend_SPY,On_Ticker_DIA,On_Price_DIA,On_Shares_DIA,On_Dividend_DIA,Off_Ticker_TLT,Off_Price_TLT,Off_Shares_TLT,Off_Dividend_TLT,Cash,Capital,InOutCash,Bench
2014-04-28,0,186.88,45.3203342772654,0.0,0,164.17,77.40522144293169,0.0,0,110.79,0.0,0.0,0.0,21177,0,89.976
2014-04-29,0,187.75,45.3203342772654,0.0,0,165.0,77.40522144293169,0.0,0,110.64,0.0,0.0,0.0,21280,0,90.666
2014-04-30,0,188.31,34.03113382691637,0.0,0,165.45,58.099753499062764,0.0,0,111.1,47.95262641032799,0.0,0.0,21348,0,90.896
2014-05-01,0,188.33,34.03113382691637,0.0,0,165.23,58.099753499062764,0.0,0,112.02,47.95262641032799,0.26899999999999996,0.0,21380,0,91.156
2014-05-02,0,188.06,34.03113382691637,0.0,0,164.75,58.099753499062764,0.0,0,112.71,47.95262641032799,0.0,0.0,21376,0,90.996
2014-05-05,0,188.42,34.03113382691637,0.0,0,164.93,58.099753499062764,0.0,0,112.03,47.95262641032799,0.0,0.0,21366,0,91.456
2014-05-06,0,186.78,34.03113382691637,0.0,0,163.73,58.099753499062764,0.0,0,112.48,47.95262641032799,0.0,0.0,21262,0,90.316
2014-05-07,0,187.88,34.03113382691637,0.0,0,165.03,58.099753499062764,0.0,0,112.08,47.95262641032799,0.0,0.0,21356,0,90.066
2014-05-08,0,187.68,34.03113382691637,0.0,0,165.35,58.099753499062764,0.0,0,111.6,47.95262641032799,0.0,0.0,21345,0,89.986
2014-05-09,0,187.96,34.03113382691637,0.0,0,165.72,58.099753499062764,0.0,0,111.24,47.95262641032799,0.0,0.0,21359,0,90.306
2014-05-12,0,189.79,34.03113382691637,0.0,0,166.8,58.099753499062764,0.0,0,110.79,47.95262641032799,0.0,0.0,21462,0,91.736
2014-05-13,0,189.96,34.03113382691637,0.0,0,167.05,58.099753499062764,0.0,0,111.75,47.95262641032799,0.0,0.0,21528,0,91.796
2014-05-14,0,189.06,34.03113382691637,0.0,0,166.11,58.099753499062764,0.0,0,112.96,47.95262641032799,0.0,0.0,21501,0,91.336
2014-05-15,0,187.4,34.03113382691637,0.0,0,164.55,58.099753499062764,0.0,0,113.86,47.95262641032799,0.0,0.0,21397,0,90.646
2014-05-16,0,188.05,34.03113382691637,0.0,0,164.61,58.099753499062764,0.42083999999999994,0,113.54,47.95262641032799,0.0,0.0,21407,0,91.216
2014-05-19,0,188.74,34.03113382691637,0.0,0,164.71,58.099753499062764,0.0,0,112.7,47.95262641032799,0.0,0.0,21396,0,91.826
2014-05-20,0,187.55,34.03113382691637,0.0,0,163.32,58.099753499062764,0.0,0,112.95,47.95262641032799,0.0,0.0,21287,0,91.506
2014-05-21,0,189.13,34.03113382691637,0.0,0,164.98,58.099753499062764,0.0,0,112.26,47.95262641032799,0.0,0.0,21404,0,92.346
2014-05-22,0,189.59,34.03113382691637,0.0,0,165.18,58.099753499062764,0.0,0,112.1,47.95262641032799,0.0,0.0,21424,0,92.736
2014-05-23,0,190.35,34.03113382691637,0.0,0,165.83,58.099753499062764,0.0,0,112.7,47.95262641032799,0.0,0.0,21516,0,93.386
2014-05-27,0,191.52,34.03113382691637,0.0,0,166.47,58.099753499062764,0.0,0,113.36,47.95262641032799,0.0,0.0,21625,0,94.506
2014-05-28,0,191.38,34.03113382691637,0.0,0,166.09,58.099753499062764,0.0,0,114.76,47.95262641032799,0.0,0.0,21665,0,94.226
2014-05-29,0,192.37,34.03113382691637,0.0,0,166.78,58.099753499062764,0.0,0,114.15,47.95262641032799,0.0,0.0,21710,0,94.806
2014-05-30,0,192.68,45.171414473484425,0.0,0,166.93,78.2090829157519,0.0,0,114.1,0.0,0.0,0.0,21759,0,94.816
2014-06-02,0,192.9,45.171414473484425,0.0,0,167.2,78.2090829157519,0.0,0,112.96,0.0,0.294,0.0,21790,0,94.726
2014-06-03,0,192.8,45.171414473484425,0.0,0,167.02,78.2090829157519,0.0,0,111.57,0.0,0.0,0.0,21771,0,94.686
2014-06-04,0,193.19,45.171414473484425,0.0,0,167.13,78.2090829157519,0.0,0,111.54,0.0,0.0,0.0,21797,0,95.026
2014-06-05,0,194.45,45.171414473484425,0.0,0,168.14,78.2090829157519,0.0,0,111.59,0.0,0.0,0.0,21933,0,95.796
2014-06-06,0,195.38,45.171414473484425,0.0,0,169.08,78.2090829157519,0.0,0,111.59,0.0,0.0,0.0,22049,0,96.326
2014-06-09,0,195.58,45.171414473484425,0.0,0,169.24,78.2090829157519,0.0,0,111.43,0.0,0.0,0.0,22070,0,96.256
2014-06-10,0,195.6,45.171414473484425,0.0,0,169.35,78.2090829157519,0.0,0,111.02,0.0,0.0,0.0,22080,0,96.416
2014-06-11,0,194.92,45.171414473484425,0.0,0,168.35,78.2090829157519,0.0,0,111.22,0.0,0.0,0.0,21971,0,96.396
2014-06-12,0,193.54,45.171414473484425,0.0,0,167.29,78.2090829157519,0.0,0,112.21,0.0,0.0,0.0,21826,0,95.556
2014-06-13,0,194.13,45.171414473484425,0.0,0,167.62,78.2090829157519,0.0,0,112.15,0.0,0.0,0.0,21878,0,95.826
2014-06-16,0,194.29,45.171414473484425,0.0,0,167.69,78.2090829157519,0.0,0,112.43,0.0,0.0,0.0,21891,0,95.906
2014-06-17,0,194.83,45.171414473484425,0.0,0,168.0,78.2090829157519,0.0,0,111.54,0.0,0.0,0.0,21939,0,95.956
2014-06-18,0,196.26,45.171414473484425,0.0,0,168.93,78.2090829157519,0.0,0,112.4,0.0,0.0,0.0,22077,0,96.476
2014-06-19,0,196.48,45.171414473484425,0.0,0,169.09,78.2090829157519,0.0,0,110.96,0.0,0.0,0.0,22099,0,96.416
2014-06-20,0,195.94,45.171414473484425,0.9366899999999999,0,169.08,78.2090829157519,0.32602,0,111.8,0.0,0.0,0.0,22074,0,96.52499999999999
2014-06-23,0,195.88,45.171414473484425,0.0,0,168.91,78.2090829157519,0.0,0,111.45,0.0,0.0,0.0,22058,0,96.545
2014-06-24,0,194.7,45.171414473484425,0.0,0,167.87,78.2090829157519,0.0,0,112.58,0.0,0.0,0.0,21923,0,96.455
2014-06-25,0,195.58,45.171414473484425,0.0,0,168.28,78.2090829157519,0.0,0,112.87,0.0,0.0,0.0,21995,0,97.045
2014-06-26,0,195.44,45.171414473484425,0.0,0,168.08,78.2090829157519,0.0,0,113.41,0.0,0.0,0.0,21973,0,97.095
2014-06-27,0,195.82,45.171414473484425,0.0,0,168.17,78.2090829157519,0.0,0,113.24,0.0,0.0,0.0,21997,0,97.505
2014-06-30,0,195.72,45.02524131446512,0.0,0,167.89,78.73316067127683,0.0,0,113.52,0.0,0.0,0.0,22030,0,97.66499999999999
2014-07-01,0,197.03,45.02524131446512,0.0,0,169.2,78.73316067127683,0.0,0,112.28,0.0,0.292,0.0,22192,0,98.695
2014-07-02,0,197.23,45.02524131446512,0.0,0,169.4,78.73316067127683,0.0,0,111.08,0.0,0.0,0.0,22217,0,98.85499999999999
2014-07-03,0,198.2,45.02524131446512,0.0,0,170.47,78.73316067127683,0.0,0,110.68,0.0,0.0,0.0,22345,0,99.455
2014-07-07,0,197.51,45.02524131446512,0.0,0,169.86,78.73316067127683,0.0,0,111.49,0.0,0.0,0.0,22266,0,99.16499999999999
2014-07-08,0,196.24,45.02524131446512,0.0,0,168.85,78.73316067127683,0.0,0,112.74,0.0,0.0,0.0,22129,0,98.015
2014-07-09,0,197.12,45.02524131446512,0.0,0,169.58,78.73316067127683,0.0,0,112.83,0.0,0.0,0.0,22226,0,98.71499999999999
2014-07-10,0,196.34,45.02524131446512,0.0,0,168.96,78.73316067127683,0.0,0,112.86,0.0,0.0,0.0,22143,0,98.41499999999999
2014-07-11,0,196.61,45.02524131446512,0.0,0,169.2,78.73316067127683,0.0,0,113.58,0.0,0.0,0.0,22174,0,99.02499999999999
2014-07-14,0,197.6,45.02524131446512,0.0,0,170.29,78.73316067127683,0.0,0,113.09,0.0,0.0,0.0,22304,0,99.595
2014-07-15,0,197.23,45.02524131446512,0.0,0,170.38,78.73316067127683,0.0,0,112.86,0.0,0.0,0.0,22294,0,99.265
2014-07-16,0,197.96,45.02524131446512,0.0,0,171.07,78.73316067127683,0.0,0,113.46,0.0,0.0,0.0,22382,0,99.645
2014-07-17,0,195.71,45.02524131446512,0.0,0,169.61,78.73316067127683,0.0,0,114.89,0.0,0.0,0.0,22165,0,98.375
2014-07-18,0,197.71,45.02524131446512,0.0,0,170.58,78.73316067127683,0.18234,0,114.52,0.0,0.0,0.0,22332,0,99.875
2014-07-21,0,197.34,45.02524131446512,0.0,0,170.18,78.73316067127683,0.0,0,115.09,0.0,0.0,0.0,22284,0,99.755
2014-07-22,0,198.2,45.02524131446512,0.0,0,170.74,78.73316067127683,0.0,0,115.33,0.0,0.0,0.0,22366,0,100.365
2014-07-23,0,198.64,45.02524131446512,0.0,0,170.56,78.73316067127683,0.0,0,115.18,0.0,0.0,0.0,22372,0,100.985
2014-07-24,0,198.65,45.02524131446512,0.0,0,170.44,78.73316067127683,0.0,0,114.32,0.0,0.0,0.0,22363,0,100.875
2014-07-25,0,197.72,45.02524131446512,0.0,0,169.16,78.73316067127683,0.0,0,115.67,0.0,0.0,0.0,22220,0,100.49499999999999
2014-07-28,0,197.8,45.02524131446512,0.0,0,169.41,78.73316067127683,0.0,0,115.51,0.0,0.0,0.0,22244,0,100.52499999999999
2014-07-29,0,196.95,45.02524131446512,0.0,0,168.78,78.73316067127683,0.0,0,115.93,0.0,0.0,0.0,22156,0,100.35499999999999
2014-07-30,0,196.98,45.02524131446512,0.0,0,168.48,78.73316067127683,0.0,0,114.32,0.0,0.0,0.0,22134,0,100.735
2014-07-31,0,193.09,41.00405255681263,0.0,0,165.29,71.85073968354061,0.0,0,113.98,16.891711583989792,0.0,0.0,21718,0,98.77499999999999
2014-08-01,0,192.5,41.00405255681263,0.0,0,164.57,71.85073968354061,0.0,0,114.56,16.891711583989792,0.3,0.0,21652,0,98.425
2014-08-04,0,193.89,41.00405255681263,0.0,0,165.33,71.85073968354061,0.0,0,114.26,16.891711583989792,0.0,0.0,21759,0,99.07499999999999
2014-08-05,0,192.01,41.00405255681263,0.0,0,163.92,71.85073968354061,0.0,0,114.63,16.891711583989792,0.0,0.0,21587,0,98.345
2014-08-06,0,192.07,41.00405255681263,0.0,0,164.2,71.85073968354061,0.0,0,114.7,16.891711583989792,0.0,0.0,21611,0,98.27499999999999
2014-08-07,0,191.03,41.00405255681263,0.0,0,163.55,71.85073968354061,0.0,0,115.77,16.891711583989792,0.0,0.0,21539,0,97.975
2014-08-08,0,193.24,41.00405255681263,0.0,0,165.34,71.85073968354061,0.0,0,115.52,16.891711583989792,0.0,0.0,21754,0,98.655
2014-08-11,0,193.8,41.00405255681263,0.0,0,165.55,71.85073968354061,0.0,0,115.51,16.891711583989792,0.0,0.0,21792,0,99.21499999999999
2014-08-12,0,193.53,41.00405255681263,0.0,0,165.49,71.85073968354061,0.0,0,114.76,16.891711583989792,0.0,0.0,21764,0,99.175
2014-08-13,0,194.84,41.00405255681263,0.0,0,166.49,71.85073968354061,0.0,0,115.51,16.891711583989792,0.0,0.0,21902,0,100.185
2014-08-14,0,195.76,41.00405255681263,0.0,0,167.1,71.85073968354061,0.0,0,116.44,16.891711583989792,0.0,0.0,22000,0,100.685
2014-08-15,0,195.72,41.00405255681263,0.0,0,166.35,71.85073968354061,0.29591,0,117.71,16.891711583989792,0.0,0.0,21966,0,101.155
2014-08-18,0,197.36,41.00405255681263,0.0,0,168.06,71.85073968354061,0.0,0,116.54,16.891711583989792,0.0,0.0,22136,0,101.905
2014-08-19,0,198.39,41.00405255681263,0.0,0,168.89,71.85073968354061,0.0,0,116.18,16.891711583989792,0.0,0.0,22232,0,102.455
2014-08-20,0,198.92,41.00405255681263,0.0,0,169.6,71.85073968354061,0.0,0,115.99,16.891711583989792,0.0,0.0,22301,0,102.455
2014-08-21,0,199.5,41.00405255681263,0.0,0,170.18,71.85073968354061,0.0,0,116.64,16.891711583989792,0.0,0.0,22378,0,102.655
2014-08-22,0,199.19,41.00405255681263,0.0,0,169.87,71.85073968354061,0.0,0,117.29,16.891711583989792,0.0,0.0,22354,0,102.80499999999999
2014-08-25,0,200.2,41.00405255681263,0.0,0,170.62,71.85073968354061,0.0,0,117.73,16.891711583989792,0.0,0.0,22456,0,103.155
2014-08-26,0,200.33,41.00405255681263,0.0,0,170.93,71.85073968354061,0.0,0,117.35,16.891711583989792,0.0,0.0,22478,0,103.255
2014-08-27,0,200.25,41.00405255681263,0.0,0,171.01,71.85073968354061,0.0,0,118.35,16.891711583989792,0.0,0.0,22497,0,103.27499999999999
2014-08-28,0,200.14,41.00405255681263,0.0,0,170.77,71.85073968354061,0.0,0,118.97,16.891711583989792,0.0,0.0,22486,0,103.16499999999999
2014-08-29,0,200.71,44.922090636529774,0.0,0,170.88,79.14600431581717,0.0,0,119.05,0.0,0.0,0.0,22540,0,103.535
2014-09-02,0,200.61,44.922090636529774,0.0,0,170.58,79.14600431581717,0.0,0,116.73,0.0,0.271,0.0,22512,0,103.82499999999999
2014-09-03,0,200.5,44.922090636529774,0.0,0,170.72,79.14600431581717,0.0,0,117.38,0.0,0.0,0.0,22518,0,103.235
2014-09-04,0,200.21,44.922090636529774,0.0,0,170.66,79.14600431581717,0.0,0,115.95,0.0,0.0,0.0,22500,0,103.145
2014-09-05,0,201.11,44.922090636529774,0.0,0,171.25,79.14600431581717,0.0,0,115.73,0.0,0.0,0.0,22588,0,103.645
2014-09-08,0,200.59,44.922090636529774,0.0,0,171.06,79.14600431581717,0.0,0,115.78,0.0,0.0,0.0,22549,0,103.835
2014-09-09,0,199.32,44.922090636529774,0.0,0,170.12,79.14600431581717,0.0,0,115.69,0.0,0.0,0.0,22418,0,103.005
2014-09-10,0,200.07,44.922090636529774,0.0,0,170.67,79.14600431581717,0.0,0,114.96,0.0,0.0,0.0,22495,0,103.82499999999999
2014-09-11,0,200.3,44.922090636529774,0.0,0,170.51,79.14600431581717,0.0,0,114.58,0.0,0.0,0.0,22493,0,103.74499999999999
2014-09-12,0,199.13,44.922090636529774,0.0,0,169.9,79.14600431581717,0.0,0,113.38,0.0,0.0,0.0,22392,0,103.235
2014-09-15,0,198.98,44.922090636529774,0.0,0,170.32,79.14600431581717,0.0,0,113.55,0.0,0.0,0.0,22418,0,102.27499999999999
2014-09-16,0,200.48,44.922090636529774,0.0,0,171.38,79.14600431581717,0.0,0,113.09,0.0,0.0,0.0,22570,0,103.13499999999999
2014-09-17,0,200.75,44.922090636529774,0.0,0,171.58,79.14600431581717,0.0,0,112.8,0.0,0.0,0.0,22597,0,103.285
2014-09-18,0,201.82,44.922090636529774,0.0,0,172.61,79.14600431581717,0.0,0,113.16,0.0,0.0,0.0,22727,0,104.035
2014-09-19,0,200.7,44.922090636529774,0.93919,0,172.45,79.14600431581717,0.41263999999999995,0,114.6,0.0,0.0,0.0,22664,0,103.973
2014-09-22,0,199.15,44.922090636529774,0.0,0,171.41,79.14600431581717,0.0,0,114.74,0.0,0.0,0.0,22512,0,103.04299999999999
2014-09-23,0,198.01,44.922090636529774,0.0,0,170.21,79.14600431581717,0.0,0,115.45,0.0,0.0,0.0,22366,0,102.773
2014-09-24,0,199.56,44.922090636529774,0.0,0,171.79,79.14600431581717,0.0,0,114.81,0.0,0.0,0.0,22561,0,103.833
2014-09-25,0,196.34,44.922090636529774,0.0,0,169.17,79.14600431581717,0.0,0,116.17,0.0,0.0,0.0,22209,0,101.73299999999999
2014-09-26,0,197.9,44.922090636529774,0.0,0,170.7,79.14600431581717,0.0,0,116.0,0.0,0.0,0.0,22400,0,102.773
2014-09-29,0,197.54,44.922090636529774,0.0,0,170.33,79.14600431581717,0.0,0,116.93,0.0,0.0,0.0,22354,0,102.643
2014-09-30,0,197.02,44.87589287034415,0.0,0,170.07,77.98067042966312,0.0,0,116.27,2.3480217157076746,0.0,0.0,22376,0,102.783
2014-10-01,0,194.35,44.87589287034415,0.0,0,167.68,77.98067042966312,0.0,0,118.23,2.3480217157076746,0.289,0.0,22075,0,101.20299999999999
2014-10-02,0,194.38,44.87589287034415,0.0,0,167.65,77.98067042966312,0.0,0,117.2,2.3480217157076746,0.0,0.0,22071,0,101.20299999999999
2014-10-03,0,196.52,44.87589287034415,0.0,0,169.72,77.98067042966312,0.0,0,117.7,2.3480217157076746,0.0,0.0,22330,0,102.163
2014-10-06,0,196.29,44.87589287034415,0.0,0,169.57,77.98067042966312,0.0,0,117.77,2.3480217157076746,0.0,0.0,22308,0,101.95299999999999
2014-10-07,0,193.26,44.87589287034415,0.0,0,166.86,77.98067042966312,0.0,0,119.36,2.3480217157076746,0.0,0.0,21964,0,100.56299999999999
2014-10-08,0,196.64,44.87589287034415,0.0,0,169.62,77.98067042966312,0.0,0,119.39,2.3480217157076746,0.0,0.0,22331,0,102.443
2014-10-09,0,192.74,44.87589287034415,0.0,0,166.34,77.98067042966312,0.0,0,118.87,2.3480217157076746,0.0,0.0,21899,0,100.853
2014-10-10,0,190.54,44.87589287034415,0.0,0,165.21,77.98067042966312,0.0,0,120.05,2.3480217157076746,0.0,0.0,21715,0,98.43299999999999
2014-10-13,0,187.41,44.87589287034415,0.0,0,162.93,77.98067042966312,0.0,0,120.78,2.3480217157076746,0.0,0.0,21399,0,96.95299999999999
2014-10-14,0,187.7,44.87589287034415,0.0,0,163.03,77.98067042966312,0.0,0,121.57,2.3480217157076746,0.0,0.0,21421,0,96.963
2014-10-15,0,186.43,44.87589287034415,0.0,0,161.28,77.98067042966312,0.0,0,122.53,2.3480217157076746,0.0,0.0,21230,0,96.363
2014-10-16,0,186.27,44.87589287034415,0.0,0,160.98,77.98067042966312,0.0,0,121.75,2.3480217157076746,0.0,0.0,21198,0,95.783
2014-10-17,0,188.47,44.87589287034415,0.0,0,163.45,77.98067042966312,0.14254,0,121.07,2.3480217157076746,0.0,0.0,21487,0,96.993
2014-10-20,0,190.3,44.87589287034415,0.0,0,163.65,77.98067042966312,0.0,0,121.51,2.3480217157076746,0.0,0.0,21586,0,98.383
2014-10-21,0,194.07,44.87589287034415,0.0,0,165.8,77.98067042966312,0.0,0,120.54,2.3480217157076746,0.0,0.0,21921,0,100.863
2014-10-22,0,192.69,44.87589287034415,0.0,0,164.38,77.98067042966312,0.0,0,120.67,2.3480217157076746,0.0,0.0,21748,0,100.363
2014-10-23,0,194.93,44.87589287034415,0.0,0,166.45,77.98067042966312,0.0,0,119.6,2.3480217157076746,0.0,0.0,22008,0,101.81299999999999
2014-10-24,0,196.43,44.87589287034415,0.0,0,167.74,77.98067042966312,0.0,0,119.72,2.3480217157076746,0.0,0.0,22176,0,102.613
2014-10-27,0,196.16,44.87589287034415,0.0,0,167.88,77.98067042966312,0.0,0,119.94,2.3480217157076746,0.0,0.0,22175,0,102.68299999999999
2014-10-28,0,198.41,44.87589287034415,0.0,0,169.66,77.98067042966312,0.0,0,119.19,2.3480217157076746,0.0,0.0,22413,0,104.173
2014-10-29,0,198.11,44.87589287034415,0.0,0,169.4,77.98067042966312,0.0,0,119.46,2.3480217157076746,0.0,0.0,22380,0,103.803
2014-10-30,0,199.38,44.87589287034415,0.0,0,171.6,77.98067042966312,0.0,0,119.56,2.3480217157076746,0.0,0.0,22609,0,104.01299999999999
2014-10-31,0,201.66,23.62676076343128,0.0,0,173.45,41.204144498877646,0.0,0,119.25,91.84867540216293,0.0,0.0,22864,0,105.393
2014-11-03,0,201.77,23.62676076343128,0.0,0,173.36,41.204144498877646,0.0,0,118.96,91.84867540216293,0.29,0.0,22836,0,105.693
2014-11-04,0,201.07,23.62676076343128,0.0,0,173.46,41.204144498877646,0.0,0,119.33,91.84867540216293,0.0,0.0,22858,0,105.353
2014-11-05,0,202.34,23.62676076343128,0.0,0,174.55,41.204144498877646,0.0,0,119.16,91.84867540216293,0.0,0.0,22917,0,105.363
2014-11-06,0,203.15,23.62676076343128,0.0,0,175.29,41.204144498877646,0.0,0,118.39,91.84867540216293,0.0,0.0,22896,0,105.68299999999999
2014-11-07,0,203.34,23.62676076343128,0.0,0,175.58,41.204144498877646,0.0,0,119.75,91.84867540216293,0.0,0.0,23037,0,105.59299999999999
2014-11-10,0,203.98,23.62676076343128,0.0,0,175.95,41.204144498877646,0.0,0,118.65,91.84867540216293,0.0,0.0,22967,0,105.95299999999999
2014-11-11,0,204.18,23.62676076343128,0.0,0,176.02,41.204144498877646,0.0,0,118.73,91.84867540216293,0.0,0.0,22982,0,106.273
2014-11-12,0,203.96,23.62676076343128,0.0,0,176.04,41.204144498877646,0.0,0,118.63,91.84867540216293,0.0,0.0,22968,0,106.45299999999999
2014-11-13,0,204.19,23.62676076343128,0.0,0,176.44,41.204144498877646,0.0,0,118.91,91.84867540216293,0.0,0.0,23016,0,106.893
2014-11-14,0,204.24,23.62676076343128,0.0,0,176.35,41.204144498877646,0.0,0,119.49,91.84867540216293,0.0,0.0,23066,0,107.213
2014-11-17,0,204.37,23.62676076343128,0.0,0,176.49,41.204144498877646,0.0,0,119.19,91.84867540216293,0.0,0.0,23048,0,106.90299999999999
2014-11-18,0,205.55,23.62676076343128,0.0,0,176.96,41.204144498877646,0.0,0,119.52,91.84867540216293,0.0,0.0,23125,0,107.673
2014-11-19,0,205.22,23.62676076343128,0.0,0,176.93,41.204144498877646,0.0,0,118.76,91.84867540216293,0.0,0.0,23046,0,107.20299999999999
2014-11-20,0,205.58,23.62676076343128,0.0,0,177.25,41.204144498877646,0.0,0,119.38,91.84867540216293,0.0,0.0,23125,0,107.663
2014-11-21,0,206.68,23.62676076343128,0.0,0,177.7,41.204144498877646,0.44838,0,120.1,91.84867540216293,0.0,0.0,23236,0,107.863
2014-11-24,0,207.26,23.62676076343128,0.0,0,177.8,41.204144498877646,0.0,0,120.2,91.84867540216293,0.0,0.0,23263,0,108.673
2014-11-25,0,207.11,23.62676076343128,0.0,0,177.96,41.204144498877646,0.0,0,121.2,91.84867540216293,0.0,0.0,23358,0,108.833
2014-11-26,0,207.64,23.62676076343128,0.0,0,178.01,41.204144498877646,0.0,0,121.53,91.84867540216293,0.0,0.0,23402,0,109.51299999999999
2014-11-28,0,207.2,45.4120025532883,0.0,0,178.1,79.24789665110613,0.0,0,122.49,0.0,0.0,0.0,23523,0,110.003
2014-12-01,0,205.76,45.4120025532883,0.0,0,177.6,79.24789665110613,0.0,0,121.5,0.0,0.27699999999999997,0.0,23418,0,108.803
2014-12-02,0,207.09,45.4120025532883,0.0,0,178.56,79.24789665110613,0.0,0,120.32,0.0,0.0,0.0,23554,0,109.223
2014-12-03,0,207.89,45.4120025532883,0.0,0,178.96,79.24789665110613,0.0,0,120.79,0.0,0.0,0.0,23622,0,109.413
2014-12-04,0,207.66,45.4120025532883,0.0,0,178.83,79.24789665110613,0.0,0,121.8,0.0,0.0,0.0,23602,0,109.363
2014-12-05,0,208.0,45.4120025532883,0.0,0,179.51,79.24789665110613,0.0,0,121.09,0.0,0.0,0.0,23671,0,109.37299999999999
2014-12-08,0,206.61,45.4120025532883,0.0,0,178.54,79.24789665110613,0.0,0,122.57,0.0,0.0,0.0,23531,0,108.62299999999999
2014-12-09,0,206.47,45.4120025532883,0.0,0,177.96,79.24789665110613,0.0,0,123.2,0.0,0.0,0.0,23479,0,108.95299999999999
2014-12-10,0,203.16,45.4120025532883,0.0,0,175.29,79.24789665110613,0.0,0,124.1,0.0,0.0,0.0,23117,0,107.303
2014-12-11,0,204.19,45.4120025532883,0.0,0,176.03,79.24789665110613,0.0,0,124.61,0.0,0.0,0.0,23222,0,107.79299999999999
2014-12-12,0,200.89,45.4120025532883,0.0,0,173.0,79.24789665110613,0.0,0,126.3,0.0,0.0,0.0,22832,0,106.663
2014-12-15,0,199.51,45.4120025532883,0.0,0,171.79,79.24789665110613,0.0,0,126.04,0.0,0.0,0.0,22674,0,105.603
2014-12-16,0,197.91,45.4120025532883,0.0,0,170.85,79.24789665110613,0.0,0,127.6,0.0,0.0,0.0,22526,0,103.973
2014-12-17,0,201.79,45.4120025532883,0.0,0,173.59,79.24789665110613,0.0,0,126.45,0.0,0.0,0.0,22920,0,105.79299999999999
2014-12-18,0,206.78,45.4120025532883,0.0,0,177.79,79.24789665110613,0.0,0,124.2,0.0,0.0,0.0,23479,0,108.243
2014-12-19,0,206.52,45.4120025532883,1.1349200000000002,0,177.65,79.24789665110613,0.3834,0,125.87,0.0,0.0,0.0,23456,0,108.69999999999999
2014-12-22,0,207.47,45.4120025532883,0.0,0,179.36,79.24789665110613,0.0,0,126.04,0.0,0.0,0.0,23635,0,108.96
2014-12-23,0,207.75,45.4120025532883,0.0,0,180.03,79.24789665110613,0.0,0,123.54,0.0,0.0,0.0,23701,0,108.58999999999999
2014-12-24,0,207.77,45.4120025532883,0.0,0,180.03,79.24789665110613,0.0,0,123.95,0.0,0.261,0.0,23702,0,108.67999999999999
2014-12-26,0,208.44,45.4120025532883,0.0,0,180.19,79.24789665110613,0.0,0,124.41,0.0,0.0,0.0,23745,0,109.42
2014-12-29,0,208.72,45.4120025532883,0.0,0,180.11,79.24789665110613,0.0,0,125.34,0.0,0.0,0.0,23751,0,109.39999999999999
2014-12-30,0,207.6,45.4120025532883,0.0,0,179.46,79.24789665110613,0.0,0,125.68,0.0,0.0,0.0,23649,0,108.69999999999999
2014-12-31,0,205.54,27.879563744468626,0.0,0,177.88,48.322173926563536,0.0,0,125.92,72.87774302071841,0.0,0.0,23502,0,107.63
2015-01-02,0,205.43,27.879563744468626,0.0,0,177.94,48.322173926563536,0.0,0,127.32,72.87774302071841,0.0,0.0,23604,0,107.32
2015-01-05,0,201.72,27.879563744468626,0.0,0,174.84,48.322173926563536,0.0,0,129.32,72.87774302071841,0.0,0.0,23497,0,105.81
2015-01-06,0,199.82,27.879563744468626,0.0,0,173.39,48.322173926563536,0.0,0,131.65,72.87774302071841,0.0,0.0,23543,0,104.44999999999999
2015-01-07,0,202.31,27.879563744468626,0.0,0,175.59,48.322173926563536,0.0,0,131.39,72.87774302071841,0.0,0.0,23700,0,105.74
2015-01-08,0,205.9,27.879563744468626,0.0,0,178.76,48.322173926563536,0.0,0,129.65,72.87774302071841,0.0,0.0,23827,0,107.67999999999999
2015-01-09,0,204.25,27.879563744468626,0.0,0,177.22,48.322173926563536,0.0,0,131.07,72.87774302071841,0.0,0.0,23810,0,107.0
2015-01-12,0,202.65,27.879563744468626,0.0,0,176.24,48.322173926563536,0.0,0,131.82,72.87774302071841,0.0,0.0,23772,0,105.92999999999999
2015-01-13,0,202.08,27.879563744468626,0.0,0,175.98,48.322173926563536,0.0,0,131.82,72.87774302071841,0.0,0.0,23744,0,105.89999999999999
2015-01-14,0,200.86,27.879563744468626,0.0,0,174.06,48.322173926563536,0.0,0,132.82,72.87774302071841,0.0,0.0,23690,0,105.33999999999999
2015-01-15,0,199.02,27.879563744468626,0.0,0,173.06,48.322173926563536,0.0,0,134.91,72.87774302071841,0.0,0.0,23743,0,104.03
2015-01-16,0,201.63,27.879563744468626,0.0,0,174.67,48.322173926563536,0.14829,0,133.19,72.87774302071841,0.0,0.0,23768,0,105.19999999999999
