Date,On_Ticker_SPY,On_Price_SPY,On_Shares_SPY,On_Dividend_SPY,On_Ticker_DIA,On_Price_DIA,On_Shares_DIA,On_Dividend_DIA,Off_Ticker_TLT,Off_Price_TLT,Off_Shares_TLT,Off_Dividend_TLT,Cash,Capital,InOutCash,Bench
2015-02-06,0,205.55,189.14625350389423,0.0,0,178.09,330.05442048426687,0.0,0,130.96,0.0,0.0,0.0,97658,0,107.82499999999999
2015-02-09,0,204.63,189.14625350389423,0.0,0,177.09,330.05442048426687,0.0,0,130.75,0.0,0.0,0.0,97154,0,107.495
2015-02-10,0,206.81,189.14625350389423,0.0,0,178.51,330.05442048426687,0.0,0,129.71,0.0,0.0,0.0,98035,0,109.095
2015-02-11,0,206.93,189.14625350389423,0.0,0,178.7,330.05442048426687,0.0,0,129.95,0.0,0.0,0.0,98120,0,109.475
2015-02-12,0,208.92,189.14625350389423,0.0,0,179.84,330.05442048426687,0.0,0,129.52,0.0,0.0,0.0,98873,0,110.695
2015-02-13,0,209.78,189.14625350389423,0.0,0,180.34,330.05442048426687,0.0,0,128.19,0.0,0.0,0.0,99201,0,111.60499999999999
2015-02-17,0,210.11,189.14625350389423,0.0,0,180.57,330.05442048426687,0.0,0,126.26,0.0,0.0,0.0,99339,0,111.70500000000001
2015-02-18,0,210.13,189.14625350389423,0.0,0,180.47,330.05442048426687,0.0,0,127.01,0.0,0.0,0.0,99310,0,111.85499999999999
2015-02-19,0,209.98,189.14625350389423,0.0,0,180.09,330.05442048426687,0.0,0,126.17,0.0,0.0,0.0,99156,0,112.38499999999999
2015-02-20,0,211.24,189.14625350389423,0.0,0,181.14,330.05442048426687,0.49013,0,126.54,0.0,0.0,0.0,99741,0,113.10499999999999
2015-02-23,0,211.21,189.14625350389423,0.0,0,180.92,330.05442048426687,0.0,0,127.99,0.0,0.0,0.0,99663,0,113.215
2015-02-24,0,211.81,189.14625350389423,0.0,0,181.91,330.05442048426687,0.0,0,129.67,0.0,0.0,0.0,100103,0,113.29499999999999
2015-02-25,0,211.63,189.14625350389423,0.0,0,181.96,330.05442048426687,0.0,0,130.23,0.0,0.0,0.0,100085,0,113.025
2015-02-26,0,211.38,189.14625350389423,0.0,0,182.01,330.05442048426687,0.0,0,128.45,0.0,0.0,0.0,100054,0,113.57499999999999
2015-02-27,0,210.66,182.77170575239526,0.0,0,181.19,318.74844804183107,0.0,0,129.53,24.297566070668495,0.0,0.0,99403,0,113.095
2015-03-02,0,211.99,182.77170575239526,0.0,0,182.68,318.74844804183107,0.0,0,126.87,24.297566070668495,0.252,0.0,100057,0,114.07499999999999
2015-03-03,0,211.12,182.77170575239526,0.0,0,181.87,318.74844804183107,0.0,0,126.41,24.297566070668495,0.0,0.0,99628,0,113.565
2015-03-04,0,210.23,182.77170575239526,0.0,0,180.78,318.74844804183107,0.0,0,126.45,24.297566070668495,0.0,0.0,99119,0,113.14500000000001
2015-03-05,0,210.46,182.77170575239526,0.0,0,181.17,318.74844804183107,0.0,0,126.29,24.297566070668495,0.0,0.0,99282,0,113.33500000000001
2015-03-06,0,207.5,182.77170575239526,0.0,0,178.4,318.74844804183107,0.0,0,123.5,24.297566070668495,0.0,0.0,97790,0,112.10499999999999
2015-03-09,0,208.36,182.77170575239526,0.0,0,179.8,318.74844804183107,0.0,0,124.64,24.297566070668495,0.0,0.0,98421,0,112.41499999999999
2015-03-10,0,204.98,182.77170575239526,0.0,0,176.69,318.74844804183107,0.0,0,126.28,24.297566070668495,0.0,0.0,96852,0,110.41499999999999
2015-03-11,0,204.5,182.77170575239526,0.0,0,176.35,318.74844804183107,0.0,0,127.2,24.297566070668495,0.0,0.0,96678,0,109.805
2015-03-12,0,207.1,182.77170575239526,0.0,0,178.97,318.74844804183107,0.0,0,127.11,24.297566070668495,0.0,0.0,97986,0,110.495
2015-03-13,0,205.83,182.77170575239526,0.0,0,177.56,318.74844804183107,0.0,0,126.72,24.297566070668495,0.0,0.0,97295,0,110.035
2015-03-16,0,208.58,182.77170575239526,0.0,0,179.78,318.74844804183107,0.0,0,127.94,24.297566070668495,0.0,0.0,98535,0,111.39500000000001
2015-03-17,0,207.96,182.77170575239526,0.0,0,178.5,318.74844804183107,0.0,0,129.0,24.297566070668495,0.0,0.0,98040,0,111.565
2015-03-18,0,210.46,182.77170575239526,0.0,0,180.73,318.74844804183107,0.0,0,131.49,24.297566070668495,0.0,0.0,99268,0,112.61500000000001
2015-03-19,0,209.5,182.77170575239526,0.0,0,179.66,318.74844804183107,0.0,0,130.82,24.297566070668495,0.0,0.0,98735,0,112.775
2015-03-20,0,210.41,182.77170575239526,0.93081,0,180.96,318.74844804183107,0.31115,0,131.51,24.297566070668495,0.0,0.0,99333,0,113.473
2015-03-23,0,210.0,182.77170575239526,0.0,0,180.85,318.74844804183107,0.0,0,131.35,24.297566070668495,0.0,0.0,99219,0,113.26299999999999
2015-03-24,0,208.82,182.77170575239526,0.0,0,179.83,318.74844804183107,0.0,0,132.62,24.297566070668495,0.0,0.0,98709,0,112.873
2015-03-25,0,205.76,182.77170575239526,0.0,0,176.92,318.74844804183107,0.0,0,131.5,24.297566070668495,0.0,0.0,97195,0,110.40299999999999
2015-03-26,0,205.27,182.77170575239526,0.0,0,176.48,318.74844804183107,0.0,0,129.45,24.297566070668495,0.0,0.0,96915,0,110.04299999999999
2015-03-27,0,205.74,182.77170575239526,0.0,0,176.81,318.74844804183107,0.0,0,131.06,24.297566070668495,0.0,0.0,97145,0,110.463
2015-03-30,0,208.25,182.77170575239526,0.0,0,179.39,318.74844804183107,0.0,0,130.41,24.297566070668495,0.0,0.0,98411,0,111.673
2015-03-31,0,206.43,116.6535785531322,0.0,0,177.58,203.4080264167396,0.0,0,130.69,286.0188488756063,0.0,0.0,97581,0,110.54299999999999
2015-04-01,0,205.7,116.6535785531322,0.0,0,176.74,203.4080264167396,0.0,0,132.13,286.0188488756063,0.273,0.0,97737,0,109.993
2015-04-02,0,206.44,116.6535785531322,0.0,0,177.33,203.4080264167396,0.0,0,130.73,286.0188488756063,0.0,0.0,97543,0,110.063
2015-04-06,0,207.83,116.6535785531322,0.0,0,178.59,203.4080264167396,0.0,0,130.0,286.0188488756063,0.0,0.0,97753,0,110.923
2015-04-07,0,207.28,116.6535785531322,0.0,0,178.42,203.4080264167396,0.0,0,131.09,286.0188488756063,0.0,0.0,97966,0,110.743
2015-04-08,0,207.98,116.6535785531322,0.0,0,178.75,203.4080264167396,0.0,0,131.13,286.0188488756063,0.0,0.0,98126,0,111.583
2015-04-09,0,208.9,116.6535785531322,0.0,0,179.4,203.4080264167396,0.0,0,129.43,286.0188488756063,0.0,0.0,97879,0,112.253
2015-04-10,0,210.04,116.6535785531322,0.0,0,180.37,203.4080264167396,0.0,0,129.62,286.0188488756063,0.0,0.0,98264,0,112.693
2015-04-13,0,209.09,116.6535785531322,0.0,0,179.64,203.4080264167396,0.0,0,129.8,286.0188488756063,0.0,0.0,98056,0,112.423
2015-04-14,0,209.49,116.6535785531322,0.0,0,180.18,203.4080264167396,0.0,0,130.72,286.0188488756063,0.0,0.0,98476,0,112.113
2015-04-15,0,210.43,116.6535785531322,0.0,0,180.88,203.4080264167396,0.0,0,130.61,286.0188488756063,0.0,0.0,98696,0,112.783
2015-04-16,0,210.37,116.6535785531322,0.0,0,180.91,203.4080264167396,0.0,0,129.96,286.0188488756063,0.0,0.0,98509,0,112.633
2015-04-17,0,207.95,116.6535785531322,0.0,0,177.94,203.4080264167396,0.11846,0,131.45,286.0188488756063,0.0,0.0,98049,0,110.953
2015-04-20,0,209.85,116.6535785531322,0.0,0,180.03,203.4080264167396,0.0,0,130.29,286.0188488756063,0.0,0.0,98364,0,112.54299999999999
2015-04-21,0,209.6,116.6535785531322,0.0,0,179.26,203.4080264167396,0.0,0,129.7,286.0188488756063,0.0,0.0,98010,0,113.003
2015-04-22,0,210.63,116.6535785531322,0.0,0,180.06,203.4080264167396,0.0,0,127.72,286.0188488756063,0.0,0.0,97726,0,113.593
2015-04-23,0,211.16,116.6535785531322,0.0,0,180.37,203.4080264167396,0.0,0,128.27,286.0188488756063,0.0,0.0,98008,0,114.003
2015-04-24,0,211.65,116.6535785531322,0.0,0,180.54,203.4080264167396,0.0,0,129.07,286.0188488756063,0.0,0.0,98329,0,115.483
2015-04-27,0,210.77,116.6535785531322,0.0,0,180.17,203.4080264167396,0.0,0,129.07,286.0188488756063,0.0,0.0,98151,0,115.203
2015-04-28,0,211.44,116.6535785531322,0.0,0,180.84,203.4080264167396,0.0,0,127.29,286.0188488756063,0.0,0.0,97856,0,114.983
2015-04-29,0,210.57,116.6535785531322,0.0,0,180.07,203.4080264167396,0.0,0,125.73,286.0188488756063,0.0,0.0,97152,0,114.29299999999999
2015-04-30,0,208.46,185.2375959213441,0.0,0,178.18,325.0754510531209,0.0,0,125.95,0.0,0.0,0.0,96536,0,112.573
2015-05-01,0,210.72,185.2375959213441,0.0,0,179.9,325.0754510531209,0.0,0,124.0,0.0,0.258,0.0,97514,0,113.993
2015-05-04,0,211.32,185.2375959213441,0.0,0,180.44,325.0754510531209,0.0,0,122.83,0.0,0.0,0.0,97801,0,114.173
2015-05-05,0,208.9,185.2375959213441,0.0,0,179.01,325.0754510531209,0.0,0,122.66,0.0,0.0,0.0,96887,0,112.393
2015-05-06,0,208.04,185.2375959213441,0.0,0,178.39,325.0754510531209,0.0,0,120.56,0.0,0.0,0.0,96527,0,111.65299999999999
2015-05-07,0,208.87,185.2375959213441,0.0,0,179.28,325.0754510531209,0.0,0,122.18,0.0,0.0,0.0,96970,0,112.29299999999999
2015-05-08,0,211.62,185.2375959213441,0.0,0,181.85,325.0754510531209,0.0,0,122.51,0.0,0.0,0.0,98314,0,113.633
2015-05-11,0,210.61,185.2375959213441,0.0,0,181.08,325.0754510531209,0.0,0,119.53,0.0,0.0,0.0,97877,0,113.213
2015-05-12,0,209.98,185.2375959213441,0.0,0,180.72,325.0754510531209,0.0,0,119.84,0.0,0.0,0.0,97643,0,112.723
2015-05-13,0,210.02,185.2375959213441,0.0,0,180.75,325.0754510531209,0.0,0,118.88,0.0,0.0,0.0,97660,0,112.943
2015-05-14,0,212.21,185.2375959213441,0.0,0,182.54,325.0754510531209,0.0,0,119.2,0.0,0.0,0.0,98648,0,114.523
2015-05-15,0,212.44,185.2375959213441,0.0,0,182.48,325.0754510531209,0.4027,0,121.59,0.0,0.0,0.0,98671,0,114.523
2015-05-18,0,213.1,185.2375959213441,0.0,0,182.68,325.0754510531209,0.0,0,119.55,0.0,0.0,0.0,98858,0,115.003
2015-05-19,0,213.03,185.2375959213441,0.0,0,182.93,325.0754510531209,0.0,0,118.49,0.0,0.0,0.0,98927,0,114.883
2015-05-20,0,212.88,185.2375959213441,0.0,0,182.71,325.0754510531209,0.0,0,118.69,0.0,0.0,0.0,98827,0,114.953
2015-05-21,0,213.5,185.2375959213441,0.0,0,182.79,325.0754510531209,0.0,0,120.35,0.0,0.0,0.0,98968,0,115.523
2015-05-22,0,212.99,185.2375959213441,0.0,0,182.26,325.0754510531209,0.0,0,120.4,0.0,0.0,0.0,98702,0,115.413
2015-05-26,0,210.7,185.2375959213441,0.0,0,180.37,325.0754510531209,0.0,0,122.46,0.0,0.0,0.0,97663,0,114.143
2015-05-27,0,212.7,185.2375959213441,0.0,0,181.52,325.0754510531209,0.0,0,122.74,0.0,0.0,0.0,98407,0,115.90299999999999
2015-05-28,0,212.46,185.2375959213441,0.0,0,181.29,325.0754510531209,0.0,0,122.44,0.0,0.0,0.0,98288,0,115.65299999999999
2015-05-29,0,211.14,164.5690894266657,0.0,0,180.11,289.38246800465987,0.0,0,122.71,87.9320174087076,0.0,0.0,97657,0,114.993
2015-06-01,0,211.57,164.5690894266657,0.0,0,180.4,289.38246800465987,0.0,0,121.13,87.9320174087076,0.264,0.0,97673,0,115.363
2015-06-02,0,211.36,164.5690894266657,0.0,0,180.15,289.38246800465987,0.0,0,119.44,87.9320174087076,0.0,0.0,97418,0,115.01299999999999
2015-06-03,0,211.92,164.5690894266657,0.0,0,180.88,289.38246800465987,0.0,0,117.52,87.9320174087076,0.0,0.0,97552,0,115.343
2015-06-04,0,210.13,164.5690894266657,0.0,0,179.21,289.38246800465987,0.0,0,119.05,87.9320174087076,0.0,0.0,96909,0,114.503
2015-06-05,0,209.77,164.5690894266657,0.0,0,178.5,289.38246800465987,0.0,0,117.6,87.9320174087076,0.0,0.0,96517,0,114.243
2015-06-08,0,208.42,164.5690894266657,0.0,0,177.81,289.38246800465987,0.0,0,117.47,87.9320174087076,0.0,0.0,96083,0,113.133
2015-06-09,0,208.45,164.5690894266657,0.0,0,177.71,289.38246800465987,0.0,0,116.54,87.9320174087076,0.0,0.0,95978,0,112.953
2015-06-10,0,210.96,164.5690894266657,0.0,0,180.06,289.38246800465987,0.0,0,115.52,87.9320174087076,0.0,0.0,96981,0,114.43299999999999
2015-06-11,0,211.65,164.5690894266657,0.0,0,180.68,289.38246800465987,0.0,0,117.95,87.9320174087076,0.0,0.0,97488,0,114.593
2015-06-12,0,209.93,164.5690894266657,0.0,0,179.13,289.38246800465987,0.0,0,117.97,87.9320174087076,0.0,0.0,96758,0,113.693
2015-06-15,0,209.1,164.5690894266657,0.0,0,178.1,289.38246800465987,0.0,0,118.14,87.9320174087076,0.0,0.0,96338,0,113.15299999999999
2015-06-16,0,210.25,164.5690894266657,0.0,0,179.21,289.38246800465987,0.0,0,119.06,87.9320174087076,0.0,0.0,96930,0,113.743
2015-06-17,0,210.59,164.5690894266657,0.0,0,179.48,289.38246800465987,0.0,0,118.15,87.9320174087076,0.0,0.0,96984,0,114.04299999999999
2015-06-18,0,212.71,164.5690894266657,0.0,0,181.33,289.38246800465987,0.0,0,117.6,87.9320174087076,0.0,0.0,97820,0,115.633
2015-06-19,0,210.81,164.5690894266657,1.03007,0,179.73,289.38246800465987,0.48025,0,119.08,87.9320174087076,0.0,0.0,97174,0,115.087
2015-06-22,0,211.89,164.5690894266657,0.0,0,180.89,289.38246800465987,0.0,0,116.65,87.9320174087076,0.0,0.0,97474,0,115.897
2015-06-23,0,212.05,164.5690894266657,0.0,0,181.12,289.38246800465987,0.0,0,115.95,87.9320174087076,0.0,0.0,97505,0,115.98700000000001
2015-06-24,0,210.51,164.5690894266657,0.0,0,179.41,289.38246800465987,0.0,0,116.95,87.9320174087076,0.0,0.0,96845,0,115.417
2015-06-25,0,209.83,164.5690894266657,0.0,0,178.65,289.38246800465987,0.0,0,116.54,87.9320174087076,0.0,0.0,96477,0,115.197
2015-06-26,0,209.9,164.5690894266657,0.0,0,179.13,289.38246800465987,0.0,0,115.23,87.9320174087076,0.0,0.0,96512,0,114.467
2015-06-29,0,205.47,164.5690894266657,0.0,0,175.68,289.38246800465987,0.0,0,118.21,87.9320174087076,0.0,0.0,95047,0,111.887
2015-06-30,0,205.89,179.82469324167923,0.0,0,175.83,315.85144251432627,0.0,0,117.53,29.807713152128436,0.0,0.0,96063,0,112.267
2015-07-01,0,207.57,179.82469324167923,0.0,0,177.4,315.85144251432627,0.0,0,115.62,29.807713152128436,0.258,0.0,96804,0,113.117
2015-07-02,0,207.32,179.82469324167923,0.0,0,177.08,315.85144251432627,0.0,0,116.07,29.807713152128436,0.0,0.0,96672,0,113.147
2015-07-06,0,206.67,179.82469324167923,0.0,0,176.67,315.85144251432627,0.0,0,118.15,29.807713152128436,0.0,0.0,96487,0,112.897
2015-07-07,0,208.01,179.82469324167923,0.0,0,177.63,315.85144251432627,0.0,0,119.26,29.807713152128436,0.0,0.0,97064,0,113.167
2015-07-08,0,204.53,179.82469324167923,0.0,0,175.07,315.85144251432627,0.0,0,120.29,29.807713152128436,0.0,0.0,95661,0,111.287
2015-07-09,0,204.8,179.82469324167923,0.0,0,175.21,315.85144251432627,0.0,0,117.92,29.807713152128436,0.0,0.0,95683,0,111.227
2015-07-10,0,207.48,179.82469324167923,0.0,0,177.41,315.85144251432627,0.0,0,116.05,29.807713152128436,0.0,0.0,96804,0,112.84700000000001
2015-07-13,0,209.76,179.82469324167923,0.0,0,179.6,315.85144251432627,0.0,0,115.69,29.807713152128436,0.0,0.0,97895,0,114.73700000000001
2015-07-14,0,210.72,179.82469324167923,0.0,0,180.33,315.85144251432627,0.0,0,116.07,29.807713152128436,0.0,0.0,98309,0,115.45700000000001
2015-07-15,0,210.63,179.82469324167923,0.0,0,180.34,315.85144251432627,0.0,0,117.29,29.807713152128436,0.0,0.0,98333,0,115.577
2015-07-16,0,212.27,179.82469324167923,0.0,0,181.07,315.85144251432627,0.0,0,118.11,29.807713152128436,0.0,0.0,98883,0,117.137
2015-07-17,0,212.47,179.82469324167923,0.0,0,180.54,315.85144251432627,0.17198,0,118.72,29.807713152128436,0.0,0.0,98769,0,118.787
2015-07-20,0,212.62,179.82469324167923,0.0,0,180.69,315.85144251432627,0.0,0,118.22,29.807713152128436,0.0,0.0,98829,0,119.177
2015-07-21,0,211.76,179.82469324167923,0.0,0,178.94,315.85144251432627,0.0,0,118.86,29.807713152128436,0.0,0.0,98141,0,119.107
2015-07-22,0,211.29,179.82469324167923,0.0,0,178.3,315.85144251432627,0.0,0,119.6,29.807713152128436,0.0,0.0,97876,0,117.81700000000001
2015-07-23,0,210.14,179.82469324167923,0.0,0,177.16,315.85144251432627,0.0,0,121.09,29.807713152128436,0.0,0.0,97354,0,117.397
2015-07-24,0,207.94,179.82469324167923,0.0,0,175.54,315.85144251432627,0.0,0,121.39,29.807713152128436,0.0,0.0,96455,0,116.297
2015-07-27,0,206.74,179.82469324167923,0.0,0,174.23,315.85144251432627,0.0,0,122.04,29.807713152128436,0.0,0.0,95845,0,115.37700000000001
2015-07-28,0,209.31,179.82469324167923,0.0,0,176.11,315.85144251432627,0.0,0,121.15,29.807713152128436,0.0,0.0,96874,0,116.327
2015-07-29,0,210.77,179.82469324167923,0.0,0,177.22,315.85144251432627,0.0,0,120.74,29.807713152128436,0.0,0.0,97475,0,116.747
2015-07-30,0,210.82,179.82469324167923,0.0,0,177.29,315.85144251432627,0.0,0,121.63,29.807713152128436,0.0,0.0,97533,0,117.277
2015-07-31,0,210.45,154.50132864085842,0.0,0,176.73,275.9701630662761,0.0,0,122.53,138.20566926039797,0.0,0.0,98221,0,117.147
2015-08-03,0,209.73,154.50132864085842,0.0,0,175.73,275.9701630662761,0.0,0,123.55,138.20566926039797,0.267,0.0,97975,0,116.797
2015-08-04,0,209.32,154.50132864085842,0.0,0,175.32,275.9701630662761,0.0,0,122.57,138.20566926039797,0.0,0.0,97663,0,116.587
2015-08-05,0,210.1,154.50132864085842,0.0,0,175.36,275.9701630662761,0.0,0,121.65,138.20566926039797,0.0,0.0,97667,0,117.447
2015-08-06,0,208.35,154.50132864085842,0.0,0,174.22,275.9701630662761,0.0,0,122.73,138.20566926039797,0.0,0.0,97231,0,115.647
2015-08-07,0,207.92,154.50132864085842,0.0,0,173.8,275.9701630662761,0.0,0,124.34,138.20566926039797,0.0,0.0,97272,0,115.507
2015-08-10,0,210.63,154.50132864085842,0.0,0,176.12,275.9701630662761,0.0,0,122.8,138.20566926039797,0.0,0.0,98118,0,116.767
2015-08-11,0,208.66,154.50132864085842,0.0,0,174.11,275.9701630662761,0.0,0,124.75,138.20566926039797,0.0,0.0,97528,0,115.337
2015-08-12,0,208.92,154.50132864085842,0.0,0,174.21,275.9701630662761,0.0,0,124.07,138.20566926039797,0.0,0.0,97502,0,115.717
2015-08-13,0,208.7,154.50132864085842,0.0,0,174.31,275.9701630662761,0.0,0,123.67,138.20566926039797,0.0,0.0,97440,0,115.537
2015-08-14,0,209.36,154.50132864085842,0.0,0,174.87,275.9701630662761,0.0,0,123.96,138.20566926039797,0.0,0.0,97737,0,115.70700000000001
2015-08-17,0,210.56,154.50132864085842,0.0,0,175.7,275.9701630662761,0.0,0,124.52,138.20566926039797,0.0,0.0,98229,0,116.62700000000001
2015-08-18,0,209.93,154.50132864085842,0.0,0,175.33,275.9701630662761,0.0,0,123.54,138.20566926039797,0.0,0.0,97894,0,116.057
2015-08-19,0,208.28,154.50132864085842,0.0,0,173.74,275.9701630662761,0.0,0,124.72,138.20566926039797,0.0,0.0,97363,0,115.327
2015-08-20,0,204.01,154.50132864085842,0.0,0,170.24,275.9701630662761,0.0,0,126.02,138.20566926039797,0.0,0.0,95917,0,112.277
2015-08-21,0,197.63,154.50132864085842,0.0,0,164.47,275.9701630662761,0.55042,0,126.39,138.20566926039797,0.0,0.0,93390,0,107.59700000000001
2015-08-24,0,189.55,154.50132864085842,0.0,0,158.38,275.9701630662761,0.0,0,126.34,138.20566926039797,0.0,0.0,90454,0,103.657
2015-08-25,0,187.23,154.50132864085842,0.0,0,156.49,275.9701630662761,0.0,0,124.33,138.20566926039797,0.0,0.0,89296,0,103.287
2015-08-26,0,194.68,154.50132864085842,0.0,0,162.8,275.9701630662761,0.0,0,121.9,138.20566926039797,0.0,0.0,91853,0,108.227
2015-08-27,0,199.16,154.50132864085842,0.0,0,166.45,275.9701630662761,0.0,0,122.0,138.20566926039797,0.0,0.0,93566,0,110.837
2015-08-28,0,199.24,154.50132864085842,0.0,0,166.27,275.9701630662761,0.0,0,122.36,138.20566926039797,0.0,0.0,93579,0,110.81700000000001
2015-08-31,0,197.54,81.71016211902241,0.0,0,165.18,146.57669292582352,0.0,0,121.42,429.061963851538,0.0,0.0,92449,0,109.507
2015-09-01,0,191.77,81.71016211902241,0.0,0,160.46,146.57669292582352,0.0,0,122.03,429.061963851538,0.263,0.0,91547,0,106.247
2015-09-02,0,195.41,81.71016211902241,0.0,0,163.46,146.57669292582352,0.0,0,120.98,429.061963851538,0.0,0.0,91834,0,109.09700000000001
2015-09-03,0,195.65,81.71016211902241,0.0,0,163.67,146.57669292582352,0.0,0,121.51,429.061963851538,0.0,0.0,92112,0,108.587
2015-09-04,0,192.59,81.71016211902241,0.0,0,160.97,146.57669292582352,0.0,0,122.68,429.061963851538,0.0,0.0,91968,0,107.357
2015-09-08,0,197.46,81.71016211902241,0.0,0,164.91,146.57669292582352,0.0,0,120.87,429.061963851538,0.0,0.0,92167,0,110.23700000000001
2015-09-09,0,194.76,81.71016211902241,0.0,0,162.56,146.57669292582352,0.0,0,121.45,429.061963851538,0.0,0.0,91850,0,109.057
2015-09-10,0,195.85,81.71016211902241,0.0,0,163.39,146.57669292582352,0.0,0,120.63,429.061963851538,0.0,0.0,91709,0,110.187
2015-09-11,0,196.74,81.71016211902241,0.0,0,164.39,146.57669292582352,0.0,0,121.39,429.061963851538,0.0,0.0,92255,0,110.767
2015-09-14,0,195.98,81.71016211902241,0.0,0,163.83,146.57669292582352,0.0,0,121.58,429.061963851538,0.0,0.0,92192,0,110.447
2015-09-15,0,198.45,81.71016211902241,0.0,0,166.12,146.57669292582352,0.0,0,119.25,429.061963851538,0.0,0.0,91730,0,111.687
2015-09-16,0,200.14,81.71016211902241,0.0,0,167.51,146.57669292582352,0.0,0,118.8,429.061963851538,0.0,0.0,91879,0,112.287
2015-09-17,0,199.7,81.71016211902241,0.0,0,166.81,146.57669292582352,0.0,0,120.25,429.061963851538,0.0,0.0,92362,0,112.327
2015-09-18,0,195.36,81.71016211902241,1.0334299999999998,0,163.54,146.57669292582352,0.32833,0,122.1,429.061963851538,0.0,0.0,92322,0,110.80699999999999
2015-09-21,0,196.44,81.71016211902241,0.0,0,164.87,146.57669292582352,0.0,0,120.11,429.061963851538,0.0,0.0,91751,0,111.137
2015-09-22,0,193.9,81.71016211902241,0.0,0,163.0,146.57669292582352,0.0,0,121.78,429.061963851538,0.0,0.0,91986,0,109.55699999999999
2015-09-23,0,193.6,81.71016211902241,0.0,0,162.63,146.57669292582352,0.0,0,121.77,429.061963851538,0.0,0.0,91903,0,109.637
2015-09-24,0,192.93,81.71016211902241,0.0,0,161.87,146.57669292582352,0.0,0,122.6,429.061963851538,0.0,0.0,92093,0,109.257
2015-09-25,0,192.87,81.71016211902241,0.0,0,162.88,146.57669292582352,0.0,0,121.54,429.061963851538,0.0,0.0,91782,0,108.37700000000001
2015-09-28,0,187.91,81.71016211902241,0.0,0,159.86,146.57669292582352,0.0,0,123.62,429.061963851538,0.0,0.0,91826,0,105.447
2015-09-29,0,188.08,81.71016211902241,0.0,0,160.23,146.57669292582352,0.0,0,123.97,429.061963851538,0.0,0.0,92044,0,104.92699999999999
2015-09-30,0,191.59,194.76663948313114,0.0,0,162.53,344.3857176389567,0.0,0,123.54,0.0,0.0,0.0,93288,0,107.21700000000001
2015-10-01,0,192.13,194.76663948313114,0.0,0,162.49,344.3857176389567,0.0,0,123.81,0.0,0.256,0.0,93379,0,107.67699999999999
2015-10-02,0,195.0,194.76663948313114,0.0,0,164.58,344.3857176389567,0.0,0,124.56,0.0,0.0,0.0,94658,0,109.46700000000001
2015-10-05,0,198.47,194.76663948313114,0.0,0,167.58,344.3857176389567,0.0,0,122.87,0.0,0.0,0.0,96367,0,110.957
2015-10-06,0,197.79,194.76663948313114,0.0,0,167.69,344.3857176389567,0.0,0,123.4,0.0,0.0,0.0,96272,0,110.457
2015-10-07,0,199.41,194.76663948313114,0.0,0,168.95,344.3857176389567,0.0,0,122.99,0.0,0.0,0.0,97022,0,111.08699999999999
2015-10-08,0,201.21,194.76663948313114,0.0,0,170.37,344.3857176389567,0.0,0,121.96,0.0,0.0,0.0,97861,0,111.507
2015-10-09,0,201.33,194.76663948313114,0.0,0,170.76,344.3857176389567,0.0,0,122.28,0.0,0.0,0.0,98019,0,111.987
2015-10-12,0,201.52,194.76663948313114,0.0,0,171.17,344.3857176389567,0.0,0,123.21,0.0,0.0,0.0,98197,0,112.24700000000001
2015-10-13,0,200.25,194.76663948313114,0.0,0,170.64,344.3857176389567,0.0,0,123.42,0.0,0.0,0.0,97767,0,111.55699999999999
2015-10-14,0,199.29,194.76663948313114,0.0,0,169.07,344.3857176389567,0.0,0,124.5,0.0,0.0,0.0,97040,0,111.387
2015-10-15,0,202.35,194.76663948313114,0.0,0,171.32,344.3857176389567,0.0,0,123.89,0.0,0.0,0.0,98411,0,113.12700000000001
2015-10-16,0,203.27,194.76663948313114,0.0,0,171.88,344.3857176389567,0.07958,0,123.93,0.0,0.0,0.0,98783,0,113.577
2015-10-19,0,203.37,194.76663948313114,0.0,0,172.12,344.3857176389567,0.0,0,123.59,0.0,0.0,0.0,98885,0,114.197
