Date,On_Price_QQQ,On_Shares_QQQ,On_Dividend_QQQ,Off_Price_SHY,Off_Shares_SHY,Off_Dividend_SHY,Cash,Capital,InOutCash,Bench
2013-05-09,72.61,116.53186382707983,0.0,84.47,138.18000161986302,0.0,0.0,20133,0,179.061
2013-05-10,73.05,116.53186382707983,0.0,84.46,138.18000161986302,0.0,0.0,20183,0,179.261
2013-05-13,73.14,116.53186382707983,0.0,84.44,138.18000161986302,0.0,0.0,20191,0,179.08100000000002
2013-05-14,73.52,116.53186382707983,0.0,84.44,138.18000161986302,0.0,0.0,20235,0,180.351
2013-05-15,73.67,116.53186382707983,0.0,84.45,138.18000161986302,0.0,0.0,20254,0,181.001
2013-05-16,73.59,116.53186382707983,0.0,84.47,138.18000161986302,0.0,0.0,20247,0,180.671
2013-05-17,74.3,116.53186382707983,0.0,84.45,138.18000161986302,0.0,0.0,20327,0,181.79
2013-05-20,74.19,116.53186382707983,0.0,84.46,138.18000161986302,0.0,0.0,20316,0,181.69
2013-05-21,74.27,116.53186382707983,0.0,84.46,138.18000161986302,0.0,0.0,20325,0,182.16
2013-05-22,73.62,116.53186382707983,0.0,84.43,138.18000161986302,0.0,0.0,20245,0,181.49
2013-05-23,73.45,116.53186382707983,0.0,84.45,138.18000161986302,0.0,0.0,20228,0,181.42000000000002
2013-05-24,73.41,116.53186382707983,0.0,84.43,138.18000161986302,0.0,0.0,20221,0,181.42000000000002
2013-05-28,73.89,116.53186382707983,0.0,84.37,138.18000161986302,0.0,0.0,20268,0,182.53
2013-05-29,73.54,116.53186382707983,0.0,84.37,138.18000161986302,0.0,0.0,20228,0,181.49
2013-05-30,73.93,116.53186382707983,0.0,84.39,138.18000161986302,0.0,0.0,20276,0,181.75
2013-05-31,73.25,206.08451766845747,0.0,84.38,60.45165675311585,0.0,0.0,20196,0,179.75
2013-06-03,73.38,206.08451766845747,0.0,84.39,60.45165675311585,0.017,0.0,20223,0,180.96
2013-06-04,73.0,206.08451766845747,0.0,84.39,60.45165675311585,0.0,0.0,20145,0,180.29
2013-06-05,72.05,206.08451766845747,0.0,84.4,60.45165675311585,0.0,0.0,19950,0,177.96
2013-06-06,72.4,206.08451766845747,0.0,84.39,60.45165675311585,0.0,0.0,20022,0,178.9
2013-06-07,73.39,206.08451766845747,0.0,84.38,60.45165675311585,0.0,0.0,20225,0,180.97
2013-06-10,73.42,206.08451766845747,0.0,84.35,60.45165675311585,0.0,0.0,20229,0,180.86
2013-06-11,72.69,206.08451766845747,0.0,84.34,60.45165675311585,0.0,0.0,20078,0,179.85
2013-06-12,71.85,206.08451766845747,0.0,84.33,60.45165675311585,0.0,0.0,19905,0,178.51000000000002
2013-06-13,72.76,206.08451766845747,0.0,84.37,60.45165675311585,0.0,0.0,20095,0,180.41
2013-06-14,72.28,206.08451766845747,0.0,84.43,60.45165675311585,0.0,0.0,19999,0,179.31
2013-06-17,72.98,206.08451766845747,0.0,84.43,60.45165675311585,0.0,0.0,20143,0,180.43
2013-06-18,73.58,206.08451766845747,0.0,84.43,60.45165675311585,0.0,0.0,20267,0,181.75
2013-06-19,72.76,206.08451766845747,0.0,84.33,60.45165675311585,0.0,0.0,20092,0,179.74
2013-06-20,71.03,206.08451766845747,0.0,84.32,60.45165675311585,0.0,0.0,19735,0,176.23000000000002
2013-06-21,70.43,206.08451766845747,0.22399999999999998,84.25,60.45165675311585,0.0,0.0,19607,0,176.684
2013-06-24,69.73,206.08451766845747,0.0,84.21,60.45165675311585,0.0,0.0,19460,0,175.234
2013-06-25,70.24,206.08451766845747,0.0,84.2,60.45165675311585,0.0,0.0,19565,0,176.25400000000002
2013-06-26,70.87,206.08451766845747,0.0,84.24,60.45165675311585,0.0,0.0,19697,0,177.744
2013-06-27,71.17,206.08451766845747,0.0,84.29,60.45165675311585,0.0,0.0,19762,0,178.854
2013-06-28,71.27,119.95428824043371,0.0,84.28,133.77715509727267,0.0,0.0,19823,0,177.50400000000002
2013-07-01,71.71,119.95428824043371,0.0,84.3,133.77715509727267,0.017,0.0,19879,0,178.374
2013-07-02,71.74,119.95428824043371,0.0,84.31,133.77715509727267,0.0,0.0,19884,0,177.88400000000001
2013-07-03,72.03,119.95428824043371,0.0,84.3,133.77715509727267,0.0,0.0,19917,0,178.494
2013-07-05,72.58,119.95428824043371,0.0,84.21,133.77715509727267,0.0,0.0,19971,0,179.97400000000002
2013-07-08,72.65,119.95428824043371,0.0,84.27,133.77715509727267,0.0,0.0,19988,0,180.97400000000002
2013-07-09,73.09,119.95428824043371,0.0,84.26,133.77715509727267,0.0,0.0,20039,0,181.744
2013-07-10,73.51,119.95428824043371,0.0,84.26,133.77715509727267,0.0,0.0,20089,0,181.66400000000002
2013-07-11,74.97,119.95428824043371,0.0,84.33,133.77715509727267,0.0,0.0,20274,0,183.334
2013-07-12,75.3,119.95428824043371,0.0,84.28,133.77715509727267,0.0,0.0,20307,0,183.124
2013-07-15,75.47,119.95428824043371,0.0,84.32,133.77715509727267,0.0,0.0,20333,0,183.594
2013-07-16,75.37,119.95428824043371,0.0,84.33,133.77715509727267,0.0,0.0,20322,0,183.25400000000002
2013-07-17,75.56,119.95428824043371,0.0,84.36,133.77715509727267,0.0,0.0,20349,0,183.394
2013-07-18,75.37,119.95428824043371,0.0,84.35,133.77715509727267,0.0,0.0,20325,0,184.294
2013-07-19,74.59,119.95428824043371,0.0,84.39,133.77715509727267,0.0,0.0,20236,0,184.28
2013-07-22,74.81,119.95428824043371,0.0,84.39,133.77715509727267,0.0,0.0,20263,0,184.27
2013-07-23,74.26,119.95428824043371,0.0,84.38,133.77715509727267,0.0,0.0,20195,0,184.52
2013-07-24,74.5,119.95428824043371,0.0,84.34,133.77715509727267,0.0,0.0,20219,0,184.26
2013-07-25,74.97,119.95428824043371,0.0,84.39,133.77715509727267,0.0,0.0,20282,0,184.28
2013-07-26,75.37,119.95428824043371,0.0,84.4,133.77715509727267,0.0,0.0,20331,0,184.32
2013-07-29,75.23,119.95428824043371,0.0,84.39,133.77715509727267,0.0,0.0,20313,0,184.09
2013-07-30,75.63,119.95428824043371,0.0,84.4,133.77715509727267,0.0,0.0,20362,0,184.07
2013-07-31,75.77,201.48208588203534,0.0,84.4,60.596889258040854,0.0,0.0,20380,0,184.0
2013-08-01,76.54,201.48208588203534,0.0,84.35,60.596889258040854,0.018000000000000002,0.0,20532,0,185.04999999999998
2013-08-02,76.97,201.48208588203534,0.0,84.41,60.596889258040854,0.0,0.0,20623,0,185.35999999999999
2013-08-05,77.02,201.48208588203534,0.0,84.4,60.596889258040854,0.0,0.0,20632,0,184.95
2013-08-06,76.56,201.48208588203534,0.0,84.39,60.596889258040854,0.0,0.0,20539,0,184.01
2013-08-07,76.42,201.48208588203534,0.0,84.41,60.596889258040854,0.0,0.0,20512,0,183.7
2013-08-08,76.8,201.48208588203534,0.0,84.41,60.596889258040854,0.0,0.0,20588,0,183.85
2013-08-09,76.49,201.48208588203534,0.0,84.39,60.596889258040854,0.0,0.0,20525,0,183.27
2013-08-12,76.67,201.48208588203534,0.0,84.39,60.596889258040854,0.0,0.0,20561,0,183.19
2013-08-13,77.1,201.48208588203534,0.0,84.35,60.596889258040854,0.0,0.0,20645,0,183.6
2013-08-14,76.81,201.48208588203534,0.0,84.35,60.596889258040854,0.0,0.0,20587,0,182.48
2013-08-15,75.51,201.48208588203534,0.0,84.32,60.596889258040854,0.0,0.0,20323,0,180.28
2013-08-16,75.48,201.48208588203534,0.0,84.33,60.596889258040854,0.0,0.0,20318,0,180.043
2013-08-19,75.35,201.48208588203534,0.0,84.31,60.596889258040854,0.0,0.0,20290,0,179.28300000000002
2013-08-20,75.68,201.48208588203534,0.0,84.33,60.596889258040854,0.0,0.0,20358,0,179.293
2013-08-21,75.42,201.48208588203534,0.0,84.28,60.596889258040854,0.0,0.0,20302,0,178.183
2013-08-22,76.16,201.48208588203534,0.0,84.25,60.596889258040854,0.0,0.0,20450,0,178.943
2013-08-23,76.67,201.48208588203534,0.0,84.25,60.596889258040854,0.0,0.0,20552,0,179.37300000000002
2013-08-26,76.71,201.48208588203534,0.0,84.28,60.596889258040854,0.0,0.0,20562,0,178.75300000000001
2013-08-27,75.14,201.48208588203534,0.0,84.32,60.596889258040854,0.0,0.0,20248,0,177.043
2013-08-28,75.43,201.48208588203534,0.0,84.27,60.596889258040854,0.0,0.0,20304,0,177.583
2013-08-29,75.96,201.48208588203534,0.0,84.29,60.596889258040854,0.0,0.0,20412,0,177.793
2013-08-30,75.47,153.68026577484906,0.0,84.3,103.39030602073757,0.0,0.0,20314,0,177.393
2013-09-03,75.9,153.68026577484906,0.0,84.25,103.39030602073757,0.018000000000000002,0.0,20374,0,177.65300000000002
2013-09-04,76.71,153.68026577484906,0.0,84.17,103.39030602073757,0.0,0.0,20491,0,178.723
2013-09-05,76.84,153.68026577484906,0.0,84.09,103.39030602073757,0.0,0.0,20502,0,178.663
2013-09-06,76.93,153.68026577484906,0.0,84.17,103.39030602073757,0.0,0.0,20524,0,178.633
2013-09-09,77.83,153.68026577484906,0.0,84.19,103.39030602073757,0.0,0.0,20665,0,180.013
2013-09-10,78.21,153.68026577484906,0.0,84.16,103.39030602073757,0.0,0.0,20720,0,181.333
2013-09-11,78.06,153.68026577484906,0.0,84.2,103.39030602073757,0.0,0.0,20701,0,182.693
2013-09-12,78.01,153.68026577484906,0.0,84.2,103.39030602073757,0.0,0.0,20694,0,182.573
2013-09-13,78.06,153.68026577484906,0.0,84.2,103.39030602073757,0.0,0.0,20701,0,183.233
2013-09-16,77.85,153.68026577484906,0.0,84.26,103.39030602073757,0.0,0.0,20675,0,184.483
2013-09-17,78.37,153.68026577484906,0.0,84.29,103.39030602073757,0.0,0.0,20758,0,184.833
2013-09-18,79.31,153.68026577484906,0.0,84.4,103.39030602073757,0.0,0.0,20914,0,186.233
2013-09-19,79.5,153.68026577484906,0.0,84.37,103.39030602073757,0.0,0.0,20940,0,185.863
2013-09-20,78.99,153.68026577484906,0.23800000000000002,84.38,103.39030602073757,0.0,0.0,20863,0,184.14700000000002
2013-09-23,78.83,153.68026577484906,0.0,84.4,103.39030602073757,0.0,0.0,20840,0,183.55700000000002
2013-09-24,78.83,153.68026577484906,0.0,84.41,103.39030602073757,0.0,0.0,20841,0,182.907
2013-09-25,78.56,153.68026577484906,0.0,84.44,103.39030602073757,0.0,0.0,20803,0,182.267
2013-09-26,79.17,153.68026577484906,0.0,84.4,103.39030602073757,0.0,0.0,20893,0,182.797
2013-09-27,79.07,153.68026577484906,0.0,84.45,103.39030602073757,0.0,0.0,20882,0,182.05700000000002
2013-09-30,78.88,218.47017491187492,0.0,84.47,43.28453122682146,0.0,0.0,20889,0,180.847
2013-10-01,79.68,218.47017491187492,0.0,84.43,43.28453122682146,0.018000000000000002,0.0,21062,0,181.467
2013-10-02,79.65,218.47017491187492,0.0,84.44,43.28453122682146,0.0,0.0,21056,0,180.827
2013-10-03,78.72,218.47017491187492,0.0,84.44,43.28453122682146,0.0,0.0,20852,0,179.517
2013-10-04,79.4,218.47017491187492,0.0,84.41,43.28453122682146,0.0,0.0,21000,0,180.27700000000002
2013-10-07,78.74,218.47017491187492,0.0,84.41,43.28453122682146,0.0,0.0,20855,0,178.847
2013-10-08,77.22,218.47017491187492,0.0,84.34,43.28453122682146,0.0,0.0,20520,0,177.377
2013-10-09,76.98,218.47017491187492,0.0,84.37,43.28453122682146,0.0,0.0,20469,0,177.627
2013-10-10,78.61,218.47017491187492,0.0,84.37,43.28453122682146,0.0,0.0,20825,0,180.80700000000002
2013-10-11,79.23,218.47017491187492,0.0,84.37,43.28453122682146,0.0,0.0,20961,0,182.017
2013-10-14,79.79,218.47017491187492,0.0,84.34,43.28453122682146,0.0,0.0,21082,0,182.64700000000002
2013-10-15,79.48,218.47017491187492,0.0,84.37,43.28453122682146,0.0,0.0,21015,0,181.187
2013-10-16,80.38,218.47017491187492,0.0,84.4,43.28453122682146,0.0,0.0,21213,0,183.36700000000002
2013-10-17,80.84,218.47017491187492,0.0,84.43,43.28453122682146,0.0,0.0,21315,0,183.327
2013-10-18,82.15,218.47017491187492,0.0,84.43,43.28453122682146,0.0,0.0,21601,0,183.617
2013-10-21,82.33,218.47017491187492,0.0,84.43,43.28453122682146,0.0,0.0,21641,0,183.547
2013-10-22,82.45,218.47017491187492,0.0,84.5,43.28453122682146,0.0,0.0,21670,0,184.267
2013-10-23,81.95,218.47017491187492,0.0,84.47,43.28453122682146,0.0,0.0,21559,0,183.837
2013-10-24,82.31,218.47017491187492,0.0,84.46,43.28453122682146,0.0,0.0,21638,0,184.817
2013-10-25,82.9,218.47017491187492,0.0,84.48,43.28453122682146,0.0,0.0,21767,0,185.46699999999998
2013-10-28,82.92,218.47017491187492,0.0,84.5,43.28453122682146,0.0,0.0,21773,0,185.387
2013-10-29,83.06,218.47017491187492,0.0,84.5,43.28453122682146,0.0,0.0,21803,0,186.517
2013-10-30,82.98,218.47017491187492,0.0,84.5,43.28453122682146,0.0,0.0,21786,0,185.887
2013-10-31,82.79,128.67771549784516,0.0,84.51,131.24475988962345,0.0,0.0,21744,0,185.307
2013-11-01,82.81,128.67771549784516,0.0,84.46,131.24475988962345,0.019,0.0,21740,0,185.877
2013-11-04,82.93,128.67771549784516,0.0,84.48,131.24475988962345,0.0,0.0,21758,0,186.077
2013-11-05,83.02,128.67771549784516,0.0,84.48,131.24475988962345,0.0,0.0,21770,0,185.90699999999998
2013-11-06,83.0,128.67771549784516,0.0,84.5,131.24475988962345,0.0,0.0,21770,0,187.237
2013-11-07,81.44,128.67771549784516,0.0,84.52,131.24475988962345,0.0,0.0,21572,0,185.867
2013-11-08,82.54,128.67771549784516,0.0,84.46,131.24475988962345,0.0,0.0,21705,0,187.507
2013-11-11,82.41,128.67771549784516,0.0,84.48,131.24475988962345,0.0,0.0,21691,0,187.627
2013-11-12,82.54,128.67771549784516,0.0,84.46,131.24475988962345,0.0,0.0,21705,0,187.387
2013-11-13,83.54,128.67771549784516,0.0,84.46,131.24475988962345,0.0,0.0,21834,0,188.077
2013-11-14,83.8,128.67771549784516,0.0,84.51,131.24475988962345,0.0,0.0,21874,0,188.74699999999999
2013-11-15,83.96,128.67771549784516,0.0,84.51,131.24475988962345,0.0,0.0,21895,0,189.615
2013-11-18,83.14,128.67771549784516,0.0,84.55,131.24475988962345,0.0,0.0,21795,0,189.755
2013-11-19,82.9,128.67771549784516,0.0,84.52,131.24475988962345,0.0,0.0,21760,0,189.645
2013-11-20,82.7,128.67771549784516,0.0,84.53,131.24475988962345,0.0,0.0,21735,0,189.085
2013-11-21,83.54,128.67771549784516,0.0,84.57,131.24475988962345,0.0,0.0,21849,0,190.175
2013-11-22,83.99,128.67771549784516,0.0,84.55,131.24475988962345,0.0,0.0,21904,0,190.715
2013-11-25,84.19,128.67771549784516,0.0,84.55,131.24475988962345,0.0,0.0,21930,0,190.925
2013-11-26,84.63,128.67771549784516,0.0,84.56,131.24475988962345,0.0,0.0,21988,0,190.815
2013-11-27,85.22,128.67771549784516,0.0,84.56,131.24475988962345,0.0,0.0,22063,0,191.165
2013-11-29,85.73,156.87237926754756,0.0,84.57,102.6768961130777,0.0,0.0,22132,0,191.035
2013-12-02,85.48,156.87237926754756,0.0,84.5,102.6768961130777,0.019,0.0,22085,0,190.23499999999999
2013-12-03,85.41,156.87237926754756,0.0,84.52,102.6768961130777,0.0,0.0,22076,0,189.305
2013-12-04,85.49,156.87237926754756,0.0,84.5,102.6768961130777,0.0,0.0,22087,0,189.075
2013-12-05,85.38,156.87237926754756,0.0,84.51,102.6768961130777,0.0,0.0,22070,0,188.435
2013-12-06,86.0,156.87237926754756,0.0,84.48,102.6768961130777,0.0,0.0,22165,0,190.475
2013-12-09,86.35,156.87237926754756,0.0,84.48,102.6768961130777,0.0,0.0,22220,0,190.545
2013-12-10,86.29,156.87237926754756,0.0,84.51,102.6768961130777,0.0,0.0,22213,0,190.035
2013-12-11,85.18,156.87237926754756,0.0,84.48,102.6768961130777,0.0,0.0,22036,0,188.625
2013-12-12,84.96,156.87237926754756,0.0,84.45,102.6768961130777,0.0,0.0,21998,0,187.785
2013-12-13,84.85,156.87237926754756,0.0,84.47,102.6768961130777,0.0,0.0,21983,0,187.965
2013-12-16,85.32,156.87237926754756,0.0,84.47,102.6768961130777,0.0,0.0,22057,0,189.215
2013-12-17,85.15,156.87237926754756,0.0,84.49,102.6768961130777,0.0,0.0,22032,0,189.095
2013-12-18,86.14,156.87237926754756,0.0,84.49,102.6768961130777,0.0,0.0,22188,0,192.075
2013-12-19,85.9,156.87237926754756,0.0,84.44,102.6768961130777,0.0,0.0,22145,0,192.195
2013-12-20,86.5,156.87237926754756,0.272,84.41,102.6768961130777,0.0,0.0,22236,0,192.72
2013-12-23,87.41,156.87237926754756,0.0,84.4,102.6768961130777,0.0,0.0,22378,0,193.33
2013-12-24,87.45,156.87237926754756,0.0,84.37,102.6768961130777,0.0,0.0,22381,0,193.87
2013-12-26,87.74,156.87237926754756,0.0,84.34,102.6768961130777,0.021,0.0,22423,0,195.17000000000002
2013-12-27,87.52,156.87237926754756,0.0,84.38,102.6768961130777,0.0,0.0,22393,0,195.18
2013-12-30,87.39,156.87237926754756,0.0,84.4,102.6768961130777,0.0,0.0,22375,0,195.3
2013-12-31,87.96,202.22809319535716,0.0,84.38,55.88275211704351,0.0,0.0,22503,0,196.18
2014-01-02,87.27,202.22809319535716,0.0,84.42,55.88275211704351,0.0,0.0,22366,0,194.82000000000002
2014-01-03,86.64,202.22809319535716,0.0,84.39,55.88275211704351,0.0,0.0,22236,0,195.1
2014-01-06,86.32,202.22809319535716,0.0,84.4,55.88275211704351,0.0,0.0,22172,0,194.6
2014-01-07,87.12,202.22809319535716,0.0,84.4,55.88275211704351,0.0,0.0,22334,0,195.68
2014-01-08,87.31,202.22809319535716,0.0,84.32,55.88275211704351,0.0,0.0,22368,0,195.06
2014-01-09,87.02,202.22809319535716,0.0,84.34,55.88275211704351,0.0,0.0,22311,0,194.9
2014-01-10,87.3,202.22809319535716,0.0,84.42,55.88275211704351,0.0,0.0,22372,0,194.89000000000001
2014-01-13,86.01,202.22809319535716,0.0,84.44,55.88275211704351,0.0,0.0,22112,0,192.95000000000002
2014-01-14,87.65,202.22809319535716,0.0,84.42,55.88275211704351,0.0,0.0,22442,0,194.16
2014-01-15,88.37,202.22809319535716,0.0,84.39,55.88275211704351,0.0,0.0,22586,0,195.28
2014-01-16,88.38,202.22809319535716,0.0,84.41,55.88275211704351,0.0,0.0,22589,0,194.69
2014-01-17,87.88,202.22809319535716,0.0,84.41,55.88275211704351,0.0,0.0,22488,0,194.923
2014-01-21,88.55,202.22809319535716,0.0,84.4,55.88275211704351,0.0,0.0,22623,0,194.57299999999998
2014-01-22,88.78,202.22809319535716,0.0,84.36,55.88275211704351,0.0,0.0,22668,0,194.313
2014-01-23,88.48,202.22809319535716,0.0,84.44,55.88275211704351,0.0,0.0,22611,0,192.553
2014-01-24,86.74,202.22809319535716,0.0,84.47,55.88275211704351,0.0,0.0,22261,0,189.32299999999998
2014-01-27,85.9,202.22809319535716,0.0,84.46,55.88275211704351,0.0,0.0,22091,0,188.863
2014-01-28,85.85,202.22809319535716,0.0,84.46,55.88275211704351,0.0,0.0,22081,0,189.783
2014-01-29,84.93,202.22809319535716,0.0,84.52,55.88275211704351,0.0,0.0,21898,0,187.94299999999998
2014-01-30,86.5,202.22809319535716,0.0,84.51,55.88275211704351,0.0,0.0,22215,0,189.01299999999998
2014-01-31,86.27,115.49528764811993,0.0,84.55,144.36695240752434,0.0,0.0,22170,0,187.593
2014-02-03,84.29,115.49528764811993,0.0,84.55,144.36695240752434,0.023,0.0,21941,0,184.373
2014-02-04,84.91,115.49528764811993,0.0,84.56,144.36695240752434,0.0,0.0,22014,0,184.923
2014-02-05,84.69,115.49528764811993,0.0,84.52,144.36695240752434,0.0,0.0,21983,0,185.023
2014-02-06,85.77,115.49528764811993,0.0,84.53,144.36695240752434,0.0,0.0,22109,0,186.98299999999998
2014-02-07,87.3,115.49528764811993,0.0,84.55,144.36695240752434,0.0,0.0,22288,0,188.623
2014-02-10,87.8,115.49528764811993,0.0,84.53,144.36695240752434,0.0,0.0,22343,0,188.593
2014-02-11,88.8,115.49528764811993,0.0,84.51,144.36695240752434,0.0,0.0,22456,0,190.60299999999998
2014-02-12,88.97,115.49528764811993,0.0,84.47,144.36695240752434,0.0,0.0,22470,0,190.553
2014-02-13,89.63,115.49528764811993,0.0,84.52,144.36695240752434,0.0,0.0,22553,0,191.13299999999998
2014-02-14,89.81,115.49528764811993,0.0,84.52,144.36695240752434,0.0,0.0,22574,0,192.433
2014-02-18,90.25,115.49528764811993,0.0,84.55,144.36695240752434,0.0,0.0,22629,0,192.253
2014-02-19,89.63,115.49528764811993,0.0,84.52,144.36695240752434,0.0,0.0,22553,0,191.363
2014-02-20,90.05,115.49528764811993,0.0,84.53,144.36695240752434,0.0,0.0,22603,0,192.153
2014-02-21,89.93,115.49528764811993,0.0,84.54,144.36695240752434,0.0,0.0,22591,0,192.088
2014-02-24,90.41,115.49528764811993,0.0,84.54,144.36695240752434,0.0,0.0,22646,0,192.938
2014-02-25,90.31,115.49528764811993,0.0,84.53,144.36695240752434,0.0,0.0,22633,0,192.778
2014-02-26,90.23,115.49528764811993,0.0,84.57,144.36695240752434,0.0,0.0,22630,0,193.118
2014-02-27,90.44,115.49528764811993,0.373,84.56,144.36695240752434,0.0,0.0,22653,0,193.828
2014-02-28,90.34,129.7591931614202,0.0,84.56,129.608898243697,0.0,0.0,22682,0,194.298
2014-03-03,89.67,129.7591931614202,0.0,84.59,129.608898243697,0.018000000000000002,0.0,22599,0,192.768
2014-03-04,90.81,129.7591931614202,0.0,84.52,129.608898243697,0.0,0.0,22737,0,194.908
2014-03-05,91.06,129.7591931614202,0.0,84.55,129.608898243697,0.0,0.0,22774,0,194.628
2014-03-06,90.98,129.7591931614202,0.0,84.5,129.608898243697,0.0,0.0,22757,0,195.368
2014-03-07,90.53,129.7591931614202,0.0,84.44,129.608898243697,0.0,0.0,22691,0,195.618
2014-03-10,90.61,129.7591931614202,0.0,84.45,129.608898243697,0.0,0.0,22702,0,195.268
2014-03-11,90.22,129.7591931614202,0.0,84.45,129.608898243697,0.0,0.0,22652,0,194.69799999999998
2014-03-12,90.56,129.7591931614202,0.0,84.48,129.608898243697,0.0,0.0,22700,0,194.50799999999998
2014-03-13,89.28,129.7591931614202,0.0,84.53,129.608898243697,0.0,0.0,22540,0,192.328
2014-03-14,88.67,129.7591931614202,0.0,84.51,129.608898243697,0.0,0.0,22458,0,191.928
2014-03-17,89.45,129.7591931614202,0.0,84.48,129.608898243697,0.0,0.0,22556,0,193.648
2014-03-18,90.53,129.7591931614202,0.0,84.5,129.608898243697,0.0,0.0,22699,0,194.558
2014-03-19,90.04,129.7591931614202,0.0,84.36,129.608898243697,0.0,0.0,22617,0,193.468
2014-03-20,90.29,129.7591931614202,0.0,84.37,129.608898243697,0.0,0.0,22651,0,194.578
2014-03-21,89.0,129.7591931614202,0.20600000000000002,84.38,129.608898243697,0.0,0.0,22484,0,194.19
2014-03-24,88.22,129.7591931614202,0.0,84.34,129.608898243697,0.0,0.0,22378,0,194.0
2014-03-25,88.51,129.7591931614202,0.0,84.35,129.608898243697,0.0,0.0,22417,0,194.95
2014-03-26,87.37,129.7591931614202,0.0,84.41,129.608898243697,0.0,0.0,22277,0,193.89000000000001
2014-03-27,86.88,129.7591931614202,0.0,84.4,129.608898243697,0.0,0.0,22212,0,193.84
2014-03-28,87.05,129.7591931614202,0.0,84.4,129.608898243697,0.0,0.0,22234,0,194.41
2014-03-31,87.67,139.82935767150084,0.0,84.45,119.45147605263611,0.0,0.0,22346,0,195.8
2014-04-01,89.21,139.82935767150084,0.0,84.38,119.45147605263611,0.021,0.0,22553,0,196.51
2014-04-02,89.44,139.82935767150084,0.0,84.35,119.45147605263611,0.0,0.0,22582,0,196.93
2014-04-03,88.73,139.82935767150084,0.0,84.37,119.45147605263611,0.0,0.0,22485,0,196.9
2014-04-04,86.37,139.82935767150084,0.0,84.44,119.45147605263611,0.0,0.0,22163,0,195.44
2014-04-07,85.55,139.82935767150084,0.0,84.45,119.45147605263611,0.0,0.0,22050,0,193.72
2014-04-08,86.34,139.82935767150084,0.0,84.46,119.45147605263611,0.0,0.0,22161,0,193.89000000000001
2014-04-09,87.82,139.82935767150084,0.0,84.5,119.45147605263611,0.0,0.0,22373,0,195.66
2014-04-10,85.1,139.82935767150084,0.0,84.55,119.45147605263611,0.0,0.0,21999,0,193.03
