Date,Ticker_1,Shares_1,Dividend_1,Price_1,Cash,Capital,InOutCash,Bench
2010-03-03,VFINX,1004.181364938369,0.0,103.36,0.0,103792,0,128.789
2010-03-04,VFINX,1004.181364938369,0.0,103.75,0.0,104183,0,129.179
2010-03-05,VFINX,1004.181364938369,0.0,105.21,0.0,105649,0,130.63899999999998
2010-03-08,VFINX,1004.181364938369,0.0,105.21,0.0,105649,0,130.63899999999998
2010-03-09,VFINX,1004.181364938369,0.0,105.39,0.0,105830,0,130.819
2010-03-10,VFINX,1004.181364938369,0.0,105.88,0.0,106322,0,131.309
2010-03-11,VFINX,1004.181364938369,0.0,106.33,0.0,106774,0,131.759
2010-03-12,VFINX,1004.181364938369,0.0,106.31,0.0,106754,0,131.739
2010-03-15,VFINX,1004.181364938369,0.0,106.36,0.0,106804,0,131.789
2010-03-16,VFINX,1004.181364938369,0.0,107.2,0.0,107648,0,132.629
2010-03-17,VFINX,1004.181364938369,0.0,107.83,0.0,108280,0,133.259
2010-03-18,VFINX,1004.181364938369,0.0,107.79,0.0,108240,0,133.219
2010-03-19,VFINX,1004.181364938369,0.0,107.24,0.0,107688,0,132.66899999999998
2010-03-22,VFINX,1004.181364938369,0.0,107.79,0.0,108240,0,133.219
2010-03-23,VFINX,1004.181364938369,0.0,108.58,0.0,109034,0,134.009
2010-03-24,VFINX,1004.181364938369,0.0,107.98,0.0,108431,0,133.409
2010-03-25,VFINX,1004.181364938369,0.0,107.8,0.0,108250,0,133.22899999999998
2010-03-26,VFINX,1004.181364938369,0.0,107.88,0.0,108331,0,133.309
2010-03-29,VFINX,1004.181364938369,0.4370000000000001,108.07,0.0,108521,0,133.93599999999998
2010-03-30,VFINX,1004.181364938369,0.0,108.09,0.0,108541,0,133.956
2010-03-31,VFINX,1007.8423185337489,0.0,107.73,0.0,108574,0,133.596
2010-04-01,VFINX,1007.8423185337489,0.0,108.54,0.0,109391,0,134.406
2010-04-05,VFINX,1007.8423185337489,0.0,109.4,0.0,110257,0,135.266
2010-04-06,VFINX,1007.8423185337489,0.0,109.59,0.0,110449,0,135.456
2010-04-07,VFINX,1007.8423185337489,0.0,108.99,0.0,109844,0,134.856
2010-04-08,VFINX,1007.8423185337489,0.0,109.36,0.0,110217,0,135.226
2010-04-09,VFINX,1007.8423185337489,0.0,110.09,0.0,110953,0,135.956
2010-04-12,VFINX,1007.8423185337489,0.0,110.29,0.0,111154,0,136.156
2010-04-13,VFINX,1007.8423185337489,0.0,110.37,0.0,111235,0,136.236
2010-04-14,VFINX,1007.8423185337489,0.0,111.6,0.0,112475,0,137.46599999999998
2010-04-15,VFINX,1007.8423185337489,0.0,111.7,0.0,112575,0,137.566
2010-04-16,VFINX,1007.8423185337489,0.0,109.9,0.0,110761,0,135.766
2010-04-19,VFINX,1007.8423185337489,0.0,110.39,0.0,111255,0,136.256
2010-04-20,VFINX,1007.8423185337489,0.0,111.28,0.0,112152,0,137.146
2010-04-21,VFINX,1007.8423185337489,0.0,111.17,0.0,112041,0,137.036
2010-04-22,VFINX,1007.8423185337489,0.0,111.43,0.0,112303,0,137.296
2010-04-23,VFINX,1007.8423185337489,0.0,112.22,0.0,113100,0,138.08599999999998
2010-04-26,VFINX,1007.8423185337489,0.0,111.74,0.0,112616,0,137.606
2010-04-27,VFINX,1007.8423185337489,0.0,109.12,0.0,109975,0,134.986
2010-04-28,VFINX,1007.8423185337489,0.0,109.85,0.0,110711,0,135.71599999999998
2010-04-29,VFINX,1007.8423185337489,0.0,111.28,0.0,112152,0,137.146
2010-04-30,VFINX,1007.8372924897025,0.0,109.43,0.0,110287,0,135.296
2010-05-03,VFINX,1007.8372924897025,0.0,110.86,0.0,111728,0,136.726
2010-05-04,VFINX,1007.8372924897025,0.0,108.22,0.0,109068,0,134.08599999999998
2010-05-05,VFINX,1007.8372924897025,0.0,107.54,0.0,108382,0,133.406
2010-05-06,VFINX,1007.8372924897025,0.0,104.08,0.0,104895,0,129.946
2010-05-07,VFINX,1007.8372924897025,0.0,102.48,0.0,103283,0,128.346
2010-05-10,VFINX,1007.8372924897025,0.0,106.99,0.0,107828,0,132.856
2010-05-11,VFINX,1007.8372924897025,0.0,106.65,0.0,107485,0,132.516
2010-05-12,VFINX,1007.8372924897025,0.0,108.15,0.0,108997,0,134.016
2010-05-13,VFINX,1007.8372924897025,0.0,106.85,0.0,107687,0,132.71599999999998
2010-05-14,VFINX,1007.8372924897025,0.0,104.84,0.0,105661,0,130.706
2010-05-17,VFINX,1007.8372924897025,0.0,104.97,0.0,105792,0,130.83599999999998
2010-05-18,VFINX,1007.8372924897025,0.0,103.5,0.0,104311,0,129.36599999999999
2010-05-19,VFINX,1007.8372924897025,0.0,102.98,0.0,103787,0,128.846
2010-05-20,VFINX,1007.8372924897025,0.0,98.97,0.0,99745,0,124.836
2010-05-21,VFINX,1007.8372924897025,0.0,100.46,0.0,101247,0,126.326
2010-05-24,VFINX,1007.8372924897025,0.0,99.16,0.0,99937,0,125.026
2010-05-25,VFINX,1007.8372924897025,0.0,99.2,0.0,99977,0,125.066
2010-05-26,VFINX,1007.8372924897025,0.0,98.65,0.0,99423,0,124.516
2010-05-27,VFINX,1007.8372924897025,0.0,101.93,0.0,102728,0,127.796
2010-05-28,VUSTX,8780.536528434413,0.0,11.55,0.0,101415,0,126.546
2010-06-01,VUSTX,8780.536528434413,0.0,11.6,0.0,101854,0,124.816
2010-06-02,VUSTX,8780.536528434413,0.0,11.51,0.0,101063,0,127.386
2010-06-03,VUSTX,8780.536528434413,0.0,11.45,0.0,100537,0,127.806
2010-06-04,VUSTX,8780.536528434413,0.0,11.7,0.0,102732,0,124.296
2010-06-07,VUSTX,8780.536528434413,0.0,11.77,0.0,103346,0,122.976
2010-06-08,VUSTX,8780.536528434413,0.0,11.72,0.0,102907,0,124.056
2010-06-09,VUSTX,8780.536528434413,0.0,11.71,0.0,102820,0,123.476
2010-06-10,VUSTX,8780.536528434413,0.0,11.53,0.0,101239,0,126.356
2010-06-11,VUSTX,8780.536528434413,0.0,11.65,0.0,102293,0,126.826
2010-06-14,VUSTX,8780.536528434413,0.0,11.61,0.0,101942,0,126.646
2010-06-15,VUSTX,8780.536528434413,0.0,11.55,0.0,101415,0,129.016
2010-06-16,VUSTX,8780.536528434413,0.0,11.61,0.0,101942,0,128.96599999999998
2010-06-17,VUSTX,8780.536528434413,0.0,11.69,0.0,102644,0,129.106
2010-06-18,VUSTX,8780.536528434413,0.0,11.66,0.0,102381,0,129.24599999999998
2010-06-21,VUSTX,8780.536528434413,0.0,11.64,0.0,102205,0,128.846
2010-06-22,VUSTX,8780.536528434413,0.0,11.75,0.0,103171,0,127.206
2010-06-23,VUSTX,8780.536528434413,0.0,11.82,0.0,103785,0,126.906
2010-06-24,VUSTX,8780.536528434413,0.0,11.76,0.0,103259,0,125.206
2010-06-25,VUSTX,8780.536528434413,0.0,11.8,0.0,103610,0,125.486
2010-06-28,VUSTX,8780.536528434413,0.0,11.89,0.0,104400,0,125.302
2010-06-29,VUSTX,8780.536528434413,0.0,12.0,0.0,105366,0,122.242
2010-06-30,VUSTX,8806.067385874085,0.0,12.05,0.0,106113,0,121.282
2010-07-01,VUSTX,8806.067385874085,0.0,12.06,0.0,106201,0,120.982
2010-07-02,VUSTX,8806.067385874085,0.0,11.98,0.0,105496,0,120.542
2010-07-06,VUSTX,8806.067385874085,0.0,12.07,0.0,106289,0,121.042
2010-07-07,VUSTX,8806.067385874085,0.0,11.96,0.0,105320,0,124.062
2010-07-08,VUSTX,8806.067385874085,0.0,11.9,0.0,104792,0,124.982
2010-07-09,VUSTX,8806.067385874085,0.0,11.84,0.0,104263,0,125.692
2010-07-12,VUSTX,8806.067385874085,0.0,11.84,0.0,104263,0,125.762
2010-07-13,VUSTX,8806.067385874085,0.0,11.75,0.0,103471,0,127.302
2010-07-14,VUSTX,8806.067385874085,0.0,11.86,0.0,104439,0,127.282
2010-07-15,VUSTX,8806.067385874085,0.0,11.95,0.0,105232,0,127.402
2010-07-16,VUSTX,8806.067385874085,0.0,12.01,0.0,105760,0,124.502
2010-07-19,VUSTX,8806.067385874085,0.0,11.95,0.0,105232,0,125.082
2010-07-20,VUSTX,8806.067385874085,0.0,11.97,0.0,105408,0,126.212
2010-07-21,VUSTX,8806.067385874085,0.0,12.13,0.0,106817,0,124.942
2010-07-22,VUSTX,8806.067385874085,0.0,12.01,0.0,105760,0,127.172
2010-07-23,VUSTX,8806.067385874085,0.0,11.9,0.0,104792,0,128.00199999999998
2010-07-26,VUSTX,8806.067385874085,0.0,11.89,0.0,104704,0,129.132
2010-07-27,VUSTX,8806.067385874085,0.0,11.79,0.0,103823,0,129.03199999999998
2010-07-28,VUSTX,8806.067385874085,0.0,11.84,0.0,104263,0,128.322
2010-07-29,VUSTX,8806.067385874085,0.0,11.84,0.0,104263,0,127.912
2010-07-30,VINEX,7535.892088408932,0.0,14.04,0.0,105803,0,127.922
2010-08-02,VINEX,7535.892088408932,0.0,14.38,0.0,108366,0,130.162
2010-08-03,VINEX,7535.892088408932,0.0,14.37,0.0,108290,0,129.662
2010-08-04,VINEX,7535.892088408932,0.0,14.34,0.0,108064,0,130.322
2010-08-05,VINEX,7535.892088408932,0.0,14.38,0.0,108366,0,130.19199999999998
2010-08-06,VINEX,7535.892088408932,0.0,14.41,0.0,108592,0,129.822
2010-08-09,VINEX,7535.892088408932,0.0,14.43,0.0,108742,0,130.382
2010-08-10,VINEX,7535.892088408932,0.0,14.3,0.0,107763,0,129.772
2010-08-11,VINEX,7535.892088408932,0.0,13.78,0.0,103844,0,126.902
2010-08-12,VINEX,7535.892088408932,0.0,13.71,0.0,103317,0,126.372
2010-08-13,VINEX,7535.892088408932,0.0,13.69,0.0,103166,0,125.972
2010-08-16,VINEX,7535.892088408932,0.0,13.77,0.0,103769,0,125.992
2010-08-17,VINEX,7535.892088408932,0.0,13.96,0.0,105201,0,127.232
2010-08-18,VINEX,7535.892088408932,0.0,13.98,0.0,105351,0,127.402
2010-08-19,VINEX,7535.892088408932,0.0,13.89,0.0,104673,0,125.692
2010-08-20,VINEX,7535.892088408932,0.0,13.74,0.0,103543,0,125.322
2010-08-23,VINEX,7535.892088408932,0.0,13.69,0.0,103166,0,124.922
2010-08-24,VINEX,7535.892088408932,0.0,13.53,0.0,101960,0,123.502
2010-08-25,VINEX,7535.892088408932,0.0,13.47,0.0,101508,0,123.832
2010-08-26,VINEX,7535.892088408932,0.0,13.53,0.0,101960,0,123.082
2010-08-27,VINEX,7535.892088408932,0.0,13.73,0.0,103467,0,124.712
2010-08-30,VINEX,7535.892088408932,0.0,13.65,0.0,102864,0,123.282
2010-08-31,VINEX,7535.851854319685,0.0,13.67,0.0,103015,0,123.322
2010-09-01,VINEX,7535.851854319685,0.0,14.07,0.0,106029,0,126.192
2010-09-02,VINEX,7535.851854319685,0.0,14.12,0.0,106406,0,127.112
2010-09-03,VINEX,7535.851854319685,0.0,14.27,0.0,107536,0,128.44199999999998
2010-09-07,VINEX,7535.851854319685,0.0,14.13,0.0,106481,0,127.282
2010-09-08,VINEX,7535.851854319685,0.0,14.23,0.0,107235,0,127.952
2010-09-09,VINEX,7535.851854319685,0.0,14.38,0.0,108365,0,128.44199999999998
2010-09-10,VINEX,7535.851854319685,0.0,14.44,0.0,108817,0,128.94199999999998
2010-09-13,VINEX,7535.851854319685,0.0,14.69,0.0,110701,0,130.112
2010-09-14,VINEX,7535.851854319685,0.0,14.77,0.0,111304,0,130.042
2010-09-15,VINEX,7535.851854319685,0.0,14.77,0.0,111304,0,130.412
2010-09-16,VINEX,7535.851854319685,0.0,14.73,0.0,111003,0,130.392
2010-09-17,VINEX,7535.851854319685,0.0,14.73,0.0,111003,0,130.47199999999998
2010-09-20,VINEX,7535.851854319685,0.0,14.91,0.0,112359,0,132.06199999999998
2010-09-21,VINEX,7535.851854319685,0.0,15.0,0.0,113037,0,131.792
2010-09-22,VINEX,7535.851854319685,0.0,14.98,0.0,112887,0,131.292
2010-09-23,VINEX,7535.851854319685,0.0,14.87,0.0,112058,0,130.421
2010-09-24,VINEX,7535.851854319685,0.0,15.14,0.0,114092,0,132.611
2010-09-27,VINEX,7535.851854319685,0.0,15.18,0.0,114394,0,132.02100000000002
2010-09-28,VINEX,7535.851854319685,0.0,15.27,0.0,115072,0,132.541
2010-09-29,VINEX,7535.851854319685,0.0,15.3,0.0,115298,0,132.281
2010-09-30,VINEX,7535.815788745915,0.0,15.25,0.0,114921,0,131.961
2010-10-01,VINEX,7535.815788745915,0.0,15.39,0.0,115976,0,132.421
2010-10-04,VINEX,7535.815788745915,0.0,15.3,0.0,115297,0,131.58100000000002
2010-10-05,VINEX,7535.815788745915,0.0,15.53,0.0,117031,0,133.761
2010-10-06,VINEX,7535.815788745915,0.0,15.66,0.0,118010,0,133.75099999999998
2010-10-07,VINEX,7535.815788745915,0.0,15.66,0.0,118010,0,133.571
2010-10-08,VINEX,7535.815788745915,0.0,15.72,0.0,118463,0,134.221
2010-10-11,VINEX,7535.815788745915,0.0,15.72,0.0,118463,0,134.24099999999999
2010-10-12,VINEX,7535.815788745915,0.0,15.66,0.0,118010,0,134.651
2010-10-13,VINEX,7535.815788745915,0.0,15.85,0.0,119442,0,135.421
2010-10-14,VINEX,7535.815788745915,0.0,15.98,0.0,120422,0,135.031
2010-10-15,VINEX,7535.815788745915,0.0,15.88,0.0,119668,0,135.25099999999998
2010-10-18,VINEX,7535.815788745915,0.0,15.94,0.0,120120,0,136.031
2010-10-19,VINEX,7535.815788745915,0.0,15.61,0.0,117634,0,134.301
2010-10-20,VINEX,7535.815788745915,0.0,15.82,0.0,119216,0,135.451
2010-10-21,VINEX,7535.815788745915,0.0,15.78,0.0,118915,0,135.651
2010-10-22,VINEX,7535.815788745915,0.0,15.82,0.0,119216,0,135.901
2010-10-25,VINEX,7535.815788745915,0.0,15.91,0.0,119894,0,136.141
2010-10-26,VINEX,7535.815788745915,0.0,15.81,0.0,119141,0,136.141
2010-10-27,VINEX,7535.815788745915,0.0,15.65,0.0,117935,0,135.861
2010-10-28,VINEX,7535.815788745915,0.0,15.75,0.0,118689,0,135.99099999999999
2010-10-29,VINEX,7535.781000637123,0.0,15.81,0.0,119140,0,135.941
2010-11-01,VINEX,7535.781000637123,0.0,15.82,0.0,119216,0,136.041
2010-11-02,VINEX,7535.781000637123,0.0,15.97,0.0,120346,0,136.891
2010-11-03,VINEX,7535.781000637123,0.0,16.05,0.0,120949,0,137.321
2010-11-04,VINEX,7535.781000637123,0.0,16.33,0.0,123059,0,139.461
2010-11-05,VINEX,7535.781000637123,0.0,16.24,0.0,122381,0,139.911
2010-11-08,VINEX,7535.781000637123,0.0,16.18,0.0,121928,0,139.68099999999998
2010-11-09,VINEX,7535.781000637123,0.0,16.06,0.0,121024,0,138.81099999999998
2010-11-10,VINEX,7535.781000637123,0.0,16.06,0.0,121024,0,139.321
2010-11-11,VINEX,7535.781000637123,0.0,15.92,0.0,119969,0,138.851
2010-11-12,VINEX,7535.781000637123,0.0,15.8,0.0,119065,0,137.531
2010-11-15,VINEX,7535.781000637123,0.0,15.77,0.0,118839,0,137.401
2010-11-16,VINEX,7535.781000637123,0.0,15.47,0.0,116578,0,135.641
2010-11-17,VINEX,7535.781000637123,0.0,15.51,0.0,116879,0,135.68099999999998
2010-11-18,VINEX,7535.781000637123,0.0,15.83,0.0,119291,0,137.351
2010-11-19,VINEX,7535.781000637123,0.0,15.9,0.0,119818,0,137.641
2010-11-22,VINEX,7535.781000637123,0.0,15.87,0.0,119592,0,137.471
2010-11-23,VINEX,7535.781000637123,0.0,15.48,0.0,116653,0,135.891
2010-11-24,VINEX,7535.781000637123,0.0,15.63,0.0,117784,0,137.52100000000002
2010-11-26,VINEX,7535.781000637123,0.0,15.51,0.0,116879,0,136.721
2010-11-29,VINEX,7535.781000637123,0.0,15.43,0.0,116277,0,136.601
2010-11-30,VINEX,7535.745076404594,0.0,15.31,0.0,115372,0,135.941
2010-12-01,VINEX,7535.745076404594,0.0,15.63,0.0,117783,0,138.31099999999998
2010-12-02,VINEX,7535.745076404594,0.0,15.95,0.0,120195,0,139.74099999999999
2010-12-03,VINEX,7535.745076404594,0.0,16.13,0.0,121551,0,140.041
2010-12-06,VINEX,7535.745076404594,0.0,16.15,0.0,121702,0,139.901
2010-12-07,VINEX,7535.745076404594,0.0,16.19,0.0,122003,0,139.961
2010-12-08,VINEX,7535.745076404594,0.0,16.21,0.0,122154,0,140.411
2010-12-09,VINEX,7535.745076404594,0.0,16.2,0.0,122079,0,140.851
2010-12-10,VINEX,7535.745076404594,0.0,16.21,0.0,122154,0,141.541
2010-12-13,VINEX,7535.745076404594,0.0,16.41,0.0,123661,0,141.56099999999998
2010-12-14,VINEX,7535.745076404594,0.0,16.46,0.0,124038,0,141.661
2010-12-15,VINEX,7535.745076404594,0.0,16.32,0.0,122983,0,141.08100000000002
2010-12-16,VINEX,7535.745076404594,0.0,16.36,0.0,123284,0,141.791
2010-12-17,VINEX,7535.745076404594,0.0,16.35,0.0,123209,0,141.881
2010-12-20,VINEX,7535.745076404594,0.0,16.32,0.0,122983,0,142.18099999999998
2010-12-21,VINEX,7535.745076404594,0.0,16.41,0.0,123661,0,142.891
2010-12-22,VINEX,7535.745076404594,0.0,16.45,0.0,123963,0,143.301
2010-12-23,VINEX,7535.745076404594,0.0,16.49,0.0,124264,0,143.115
2010-12-27,VINEX,7535.745076404594,0.0,16.47,0.0,124113,0,143.185
2010-12-28,VINEX,7535.745076404594,0.22399999999999998,16.28,0.0,122681,0,143.27499999999998
2010-12-29,VINEX,7535.745076404594,0.0,16.5,0.0,124339,0,143.415
2010-12-30,VINEX,7535.745076404594,0.0,16.52,0.0,124490,0,143.235
2010-12-31,VINEX,7626.846228618342,0.0,16.67,0.0,127139,0,143.21499999999997
2011-01-03,VINEX,7626.846228618342,0.0,16.71,0.0,127444,0,144.52499999999998
2011-01-04,VINEX,7626.846228618342,0.0,16.73,0.0,127597,0,144.375
2011-01-05,VINEX,7626.846228618342,0.0,16.64,0.0,126910,0,144.975
2011-01-06,VINEX,7626.846228618342,0.0,16.54,0.0,126148,0,144.77499999999998
2011-01-07,VINEX,7626.846228618342,0.0,16.45,0.0,125461,0,144.555
2011-01-10,VINEX,7626.846228618342,0.0,16.37,0.0,124851,0,144.39499999999998
2011-01-11,VINEX,7626.846228618342,0.0,16.54,0.0,126148,0,144.825
2011-01-12,VINEX,7626.846228618342,0.0,16.79,0.0,128054,0,145.89499999999998
2011-01-13,VINEX,7626.846228618342,0.0,16.88,0.0,128741,0,145.695
2011-01-14,VINEX,7626.846228618342,0.0,16.91,0.0,128969,0,146.575
2011-01-18,VINEX,7626.846228618342,0.0,16.99,0.0,129580,0,146.745
2011-01-19,VINEX,7626.846228618342,0.0,16.94,0.0,129198,0,145.54500000000002
2011-01-20,VINEX,7626.846228618342,0.0,16.72,0.0,127520,0,145.39499999999998
2011-01-21,VINEX,7626.846228618342,0.0,16.75,0.0,127749,0,145.685
2011-01-24,VINEX,7626.846228618342,0.0,16.83,0.0,128359,0,146.375
2011-01-25,VINEX,7626.846228618342,0.0,16.82,0.0,128283,0,146.405
2011-01-26,VINEX,7626.846228618342,0.0,16.9,0.0,128893,0,146.915
2011-01-27,VINEX,7626.846228618342,0.0,16.95,0.0,129275,0,147.185
2011-01-28,VINEX,7626.846228618342,0.0,16.73,0.0,127597,0,145.04500000000002
2011-01-31,VFINX,1079.7710633627592,0.0,118.55,0.0,128006,0,145.945
2011-02-01,VFINX,1079.7710633627592,0.0,120.53,0.0,130144,0,147.925
2011-02-02,VFINX,1079.7710633627592,0.0,120.22,0.0,129810,0,147.615
2011-02-03,VFINX,1079.7710633627592,0.0,120.52,0.0,130134,0,147.915
2011-02-04,VFINX,1079.7710633627592,0.0,120.87,0.0,130511,0,148.265
2011-02-07,VFINX,1079.7710633627592,0.0,121.63,0.0,131332,0,149.02499999999998
2011-02-08,VFINX,1079.7710633627592,0.0,122.17,0.0,131915,0,149.565
2011-02-09,VFINX,1079.7710633627592,0.0,121.85,0.0,131570,0,149.245
2011-02-10,VFINX,1079.7710633627592,0.0,121.95,0.0,131678,0,149.345
2011-02-11,VFINX,1079.7710633627592,0.0,122.64,0.0,132423,0,150.035
2011-02-14,VFINX,1079.7710633627592,0.0,122.95,0.0,132757,0,150.345
2011-02-15,VFINX,1079.7710633627592,0.0,122.57,0.0,132347,0,149.96499999999997
2011-02-16,VFINX,1079.7710633627592,0.0,123.36,0.0,133200,0,150.755
2011-02-17,VFINX,1079.7710633627592,0.0,123.75,0.0,133621,0,151.14499999999998
2011-02-18,VFINX,1079.7710633627592,0.0,123.99,0.0,133880,0,151.385
2011-02-22,VFINX,1079.7710633627592,0.0,121.44,0.0,131127,0,148.83499999999998
2011-02-23,VFINX,1079.7710633627592,0.0,120.7,0.0,130328,0,148.095
2011-02-24,VFINX,1079.7710633627592,0.0,120.61,0.0,130231,0,148.005
2011-02-25,VFINX,1079.7710633627592,0.0,121.92,0.0,131645,0,149.315
2011-02-28,VFINX,1079.7665772289909,0.0,122.6,0.0,132379,0,149.995
2011-03-01,VFINX,1079.7665772289909,0.0,120.67,0.0,130295,0,148.065
2011-03-02,VFINX,1079.7665772289909,0.0,120.88,0.0,130522,0,148.27499999999998
2011-03-03,VFINX,1079.7665772289909,0.0,122.97,0.0,132778,0,150.365
2011-03-04,VFINX,1079.7665772289909,0.0,122.06,0.0,131796,0,149.45499999999998
2011-03-07,VFINX,1079.7665772289909,0.0,121.05,0.0,130705,0,148.445
2011-03-08,VFINX,1079.7665772289909,0.0,122.15,0.0,131893,0,149.54500000000002
2011-03-09,VFINX,1079.7665772289909,0.0,122.0,0.0,131731,0,149.39499999999998
2011-03-10,VFINX,1079.7665772289909,0.0,119.7,0.0,129248,0,147.095
2011-03-11,VFINX,1079.7665772289909,0.0,120.58,0.0,130198,0,147.975
2011-03-14,VFINX,1079.7665772289909,0.0,119.85,0.0,129410,0,147.245
2011-03-15,VFINX,1079.7665772289909,0.0,118.51,0.0,127963,0,145.905
2011-03-16,VFINX,1079.7665772289909,0.0,116.21,0.0,125479,0,143.605
2011-03-17,VFINX,1079.7665772289909,0.0,117.76,0.0,127153,0,145.155
2011-03-18,VFINX,1079.7665772289909,0.0,118.27,0.0,127703,0,145.665
2011-03-21,VFINX,1079.7665772289909,0.0,120.04,0.0,129615,0,147.435
2011-03-22,VFINX,1079.7665772289909,0.0,119.63,0.0,129172,0,147.02499999999998
2011-03-23,VFINX,1079.7665772289909,0.0,119.98,0.0,129550,0,147.375
2011-03-24,VFINX,1079.7665772289909,0.505,120.59,0.0,130209,0,148.49
2011-03-25,VFINX,1079.7665772289909,0.0,120.98,0.0,130630,0,148.88
2011-03-28,VFINX,1079.7665772289909,0.0,120.64,0.0,130263,0,148.54
2011-03-29,VFINX,1079.7665772289909,0.0,121.52,0.0,131213,0,149.42
2011-03-30,VFINX,1079.7665772289909,0.0,122.34,0.0,132098,0,150.24
2011-03-31,VFINX,1083.7806937484029,0.0,122.12,0.0,132351,0,150.02
2011-04-01,VFINX,1083.7806937484029,0.0,122.73,0.0,133012,0,150.63
2011-04-04,VFINX,1083.7806937484029,0.0,122.78,0.0,133066,0,150.68
2011-04-05,VFINX,1083.7806937484029,0.0,122.76,0.0,133044,0,150.66
2011-04-06,VFINX,1083.7806937484029,0.0,123.08,0.0,133391,0,150.98
2011-04-07,VFINX,1083.7806937484029,0.0,122.9,0.0,133196,0,150.8
2011-04-08,VFINX,1083.7806937484029,0.0,122.4,0.0,132654,0,150.3
2011-04-11,VFINX,1083.7806937484029,0.0,122.06,0.0,132286,0,149.96
2011-04-12,VFINX,1083.7806937484029,0.0,121.12,0.0,131267,0,149.02
2011-04-13,VFINX,1083.7806937484029,0.0,121.15,0.0,131300,0,149.05
2011-04-14,VFINX,1083.7806937484029,0.0,121.16,0.0,131310,0,149.06
2011-04-15,VFINX,1083.7806937484029,0.0,121.64,0.0,131831,0,149.54
2011-04-18,VFINX,1083.7806937484029,0.0,120.3,0.0,130378,0,148.2
2011-04-19,VFINX,1083.7806937484029,0.0,120.99,0.0,131126,0,148.89
2011-04-20,VFINX,1083.7806937484029,0.0,122.63,0.0,132904,0,150.53
2011-04-21,VFINX,1083.7806937484029,0.0,123.28,0.0,133608,0,151.18
2011-04-25,VFINX,1083.7806937484029,0.0,123.08,0.0,133391,0,150.98
2011-04-26,VFINX,1083.7806937484029,0.0,124.18,0.0,134583,0,152.08
2011-04-27,VFINX,1083.7806937484029,0.0,124.98,0.0,135450,0,152.88
2011-04-28,VFINX,1083.7806937484029,0.0,125.43,0.0,135938,0,153.33
2011-04-29,VINEX,7600.732663511211,0.0,17.92,0.0,136205,0,153.62
2011-05-02,VINEX,7600.732663511211,0.0,17.9,0.0,136053,0,153.4
2011-05-03,VINEX,7600.732663511211,0.0,17.76,0.0,134989,0,152.98
2011-05-04,VINEX,7600.732663511211,0.0,17.59,0.0,133696,0,152.14
2011-05-05,VINEX,7600.732663511211,0.0,17.29,0.0,131416,0,151.02
2011-05-06,VINEX,7600.732663511211,0.0,17.34,0.0,131796,0,151.5
2011-05-09,VINEX,7600.732663511211,0.0,17.43,0.0,132480,0,152.07
2011-05-10,VINEX,7600.732663511211,0.0,17.58,0.0,133620,0,153.07
2011-05-11,VINEX,7600.732663511211,0.0,17.4,0.0,132252,0,151.75
2011-05-12,VINEX,7600.732663511211,0.0,17.34,0.0,131796,0,152.37
2011-05-13,VINEX,7600.732663511211,0.0,17.13,0.0,130200,0,151.37
2011-05-16,VINEX,7600.732663511211,0.0,17.06,0.0,129668,0,150.60999999999999
2011-05-17,VINEX,7600.732663511211,0.0,17.08,0.0,129820,0,150.59
2011-05-18,VINEX,7600.732663511211,0.0,17.14,0.0,130276,0,151.7
2011-05-19,VINEX,7600.732663511211,0.0,17.22,0.0,130884,0,151.98
2011-05-20,VINEX,7600.732663511211,0.0,17.09,0.0,129896,0,151.02
2011-05-23,VINEX,7600.732663511211,0.0,16.75,0.0,127312,0,149.55
2011-05-24,VINEX,7600.732663511211,0.0,16.85,0.0,128072,0,149.45
2011-05-25,VINEX,7600.732663511211,0.0,16.86,0.0,128148,0,149.85
2011-05-26,VINEX,7600.732663511211,0.0,17.01,0.0,129288,0,150.35999999999999
2011-05-27,VINEX,7600.732663511211,0.0,17.18,0.0,130580,0,150.88
2011-05-31,VINEX,7600.701198980319,0.0,17.48,0.0,132860,0,152.18
2011-06-01,VINEX,7600.701198980319,0.0,17.27,0.0,131264,0,149.37
2011-06-02,VINEX,7600.701198980319,0.0,17.22,0.0,130884,0,149.22
2011-06-03,VINEX,7600.701198980319,0.0,17.22,0.0,130884,0,148.05
2011-06-06,VINEX,7600.701198980319,0.0,17.11,0.0,130047,0,146.76
2011-06-07,VINEX,7600.701198980319,0.0,17.2,0.0,130732,0,146.65
2011-06-08,VINEX,7600.701198980319,0.0,17.01,0.0,129287,0,146.17
2011-06-09,VINEX,7600.701198980319,0.0,17.1,0.0,129971,0,147.05
2011-06-10,VINEX,7600.701198980319,0.0,16.79,0.0,127615,0,145.38
2011-06-13,VINEX,7600.701198980319,0.0,16.82,0.0,127843,0,145.5
2011-06-14,VINEX,7600.701198980319,0.0,16.98,0.0,129059,0,146.99
2011-06-15,VINEX,7600.701198980319,0.0,16.58,0.0,126019,0,144.92
2011-06-16,VINEX,7600.701198980319,0.0,16.44,0.0,124955,0,145.14
2011-06-17,VINEX,7600.701198980319,0.0,16.58,0.0,126019,0,145.5
2011-06-20,VINEX,7600.701198980319,0.0,16.48,0.0,125259,0,146.13
2011-06-21,VINEX,7600.701198980319,0.0,16.73,0.0,127159,0,147.73
