Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6,Momentum_2,Momentum_4,Momentum_7,Momentum_5,Momentum_8,Momentum_9,Momentum_10,Momentum_12
2008-08-22,14.76,14.76,14.76,14.76,0,0.0,,,,,,,,,,,
2008-08-25,14.63,14.63,14.63,14.63,0,0.0,,,,,,,,,,,
2008-08-26,14.63,14.63,14.63,14.63,0,0.0,,,,,,,,,,,
2008-08-27,14.71,14.71,14.71,14.71,0,0.0,,,,,,,,,,,
2008-08-28,14.87,14.87,14.87,14.87,0,0.0,,,,,,,,,,,
2008-08-29,14.84,14.84,14.84,14.84,0,0.0,0.9661458333333334,0.8379446640316205,0.8627906976744186,0.9098712446351932,0.8553314121037463,0.882282996432818,0.8744843842074249,0.801728795245813,0.6534566270365477,0.6008097165991902,0.6494529540481401
2008-09-02,14.65,14.65,14.65,14.65,0,0.0,0.9600262123197904,0.8323863636363635,0.8607520564042304,0.9088089330024812,0.8414704192992534,0.8582308142940832,0.8473105841526894,0.7940379403794039,0.647656940760389,0.6071280563613759,0.6325561312607945
2008-09-03,14.65,14.65,14.65,14.65,0,0.0,,,,,,,,,,,
2008-09-04,14.14,14.14,14.14,14.14,0,0.0,,,,,,,,,,,
2008-09-05,14.07,14.07,14.07,14.07,0,0.0,,,,,,,,,,,
2008-09-08,14.24,14.24,14.24,14.24,0,0.0,,,,,,,,,,,
2008-09-09,13.76,13.76,13.76,13.76,0,0.0,,,,,,,,,,,
2008-09-10,13.78,13.78,13.78,13.78,0,0.0,,,,,,,,,,,
2008-09-11,13.66,13.66,13.66,13.66,0,0.0,,,,,,,,,,,
2008-09-12,13.84,13.84,13.84,13.84,0,0.0,,,,,,,,,,,
2008-09-15,13.38,13.38,13.38,13.38,0,0.0,,,,,,,,,,,
2008-09-16,13.43,13.43,13.43,13.43,0,0.0,,,,,,,,,,,
2008-09-17,12.98,12.98,12.98,12.98,0,0.0,,,,,,,,,,,
2008-09-18,13.4,13.4,13.4,13.4,0,0.0,,,,,,,,,,,
2008-09-19,13.9,13.9,13.9,13.9,0,0.0,,,,,,,,,,,
2008-09-22,13.79,13.79,13.79,13.79,0,0.0,,,,,,,,,,,
2008-09-23,13.48,13.48,13.48,13.48,0,0.0,,,,,,,,,,,
2008-09-24,13.43,13.43,13.43,13.43,0,0.0,,,,,,,,,,,
2008-09-25,13.59,13.59,13.59,13.59,0,0.0,,,,,,,,,,,
2008-09-26,13.36,13.36,13.36,13.36,0,0.0,,,,,,,,,,,
2008-09-29,12.24,12.24,12.24,12.24,0,0.0,,,,,,,,,,,
2008-09-30,12.55,12.55,12.55,12.55,0,0.0,0.8456873315363882,0.7694665849172287,0.7395403653506188,0.8170572916666667,0.7086391869000565,0.7296511627906977,0.7233429394812679,0.7461355529131986,0.6780118854673148,0.5526199911933071,0.5383955383955384
2008-10-01,12.43,12.43,12.43,12.43,0,0.0,0.8484641638225255,0.7710918114143921,0.7189126662810873,0.8145478374836173,0.7062499999999999,0.7303172737955347,0.713957495692131,0.7281780902167545,0.6737127371273712,0.5495137046861185,0.5280373831775701
2008-10-02,11.97,11.97,11.97,11.97,0,0.0,,,,,,,,,,,
2008-10-03,11.8,11.8,11.8,11.8,0,0.0,,,,,,,,,,,
2008-10-06,11.12,11.12,11.12,11.12,0,0.0,,,,,,,,,,,
2008-10-07,10.6,10.6,10.6,10.6,0,0.0,,,,,,,,,,,
2008-10-08,10.32,10.32,10.32,10.32,0,0.0,,,,,,,,,,,
2008-10-09,9.85,9.85,9.85,9.85,0,0.0,,,,,,,,,,,
2008-10-10,9.74,9.74,9.74,9.74,0,0.0,,,,,,,,,,,
2008-10-13,10.69,10.69,10.69,10.69,0,0.0,,,,,,,,,,,
2008-10-14,10.69,10.69,10.69,10.69,0,0.0,,,,,,,,,,,
2008-10-15,9.88,9.88,9.88,9.88,0,0.0,,,,,,,,,,,
2008-10-16,10.26,10.26,10.26,10.26,0,0.0,,,,,,,,,,,
2008-10-17,9.82,9.82,9.82,9.82,0,0.0,,,,,,,,,,,
2008-10-20,10.2,10.2,10.2,10.2,0,0.0,,,,,,,,,,,
2008-10-21,9.8,9.8,9.8,9.8,0,0.0,,,,,,,,,,,
2008-10-22,9.28,9.28,9.28,9.28,0,0.0,,,,,,,,,,,
2008-10-23,9.33,9.33,9.33,9.33,0,0.0,,,,,,,,,,,
2008-10-24,8.81,8.81,8.81,8.81,0,0.0,,,,,,,,,,,
2008-10-27,8.27,8.27,8.27,8.27,0,0.0,,,,,,,,,,,
2008-10-28,8.99,8.99,8.99,8.99,0,0.0,,,,,,,,,,,
2008-10-29,9.05,9.05,9.05,9.05,0,0.0,,,,,,,,,,,
2008-10-30,9.49,9.49,9.49,9.49,0,0.0,,,,,,,,,,,
2008-10-31,9.53,9.53,9.53,9.53,0,0.0,0.7593625498007968,0.6204427083333333,0.549279538904899,0.6421832884097035,0.5843041079092581,0.5615792575132587,0.5381140598531903,0.5540697674418604,0.5665873959571938,0.514856834143706,0.3858299595141701
2008-11-03,9.62,9.62,9.62,9.62,0,0.0,0.7739340305711987,0.6304062909567496,0.5525560022975301,0.656655290102389,0.596774193548387,0.556390977443609,0.546590909090909,0.5652173913043478,0.5635618043350907,0.5214092140921409,0.3986738499792789
2008-11-04,10.2,10.2,10.2,10.2,0,0.0,,,,,,,,,,,
2008-11-05,9.93,9.93,9.93,9.93,0,0.0,,,,,,,,,,,
2008-11-06,9.42,9.42,9.42,9.42,0,0.0,,,,,,,,,,,
2008-11-07,9.73,9.73,9.73,9.73,0,0.0,,,,,,,,,,,
2008-11-10,9.69,9.69,9.69,9.69,0,0.0,,,,,,,,,,,
2008-11-11,9.45,9.45,9.45,9.45,0,0.0,,,,,,,,,,,
2008-11-12,9.05,9.05,9.05,9.05,0,0.0,,,,,,,,,,,
2008-11-13,9.53,9.53,9.53,9.53,0,0.0,,,,,,,,,,,
2008-11-14,9.09,9.09,9.09,9.09,0,0.0,,,,,,,,,,,
2008-11-17,8.97,8.97,8.97,8.97,0,0.0,,,,,,,,,,,
2008-11-18,8.92,8.92,8.92,8.92,0,0.0,,,,,,,,,,,
2008-11-19,8.44,8.44,8.44,8.44,0,0.0,,,,,,,,,,,
2008-11-20,8.1,8.1,8.1,8.1,0,0.0,,,,,,,,,,,
2008-11-21,8.59,8.59,8.59,8.59,0,0.0,,,,,,,,,,,
2008-11-24,8.92,8.92,8.92,8.92,0,0.0,,,,,,,,,,,
2008-11-25,8.94,8.94,8.94,8.94,0,0.0,,,,,,,,,,,
2008-11-26,8.97,8.97,8.97,8.97,0,0.0,,,,,,,,,,,
2008-11-28,9.05,9.05,9.05,9.05,0,0.0,0.9496327387198322,0.6098382749326146,0.5110107284020328,0.7211155378486056,0.5891927083333334,0.521613832853026,0.5548743102391172,0.5332940483205658,0.5261627906976745,0.538049940546968,0.3985028621752532
2008-12-01,8.47,8.47,8.47,8.47,0,0.0,0.8804573804573806,0.5781569965870308,0.48125,0.6814159292035399,0.5550458715596329,0.4865020103388858,0.5254342431761787,0.4898785425101215,0.4976498237367803,0.4961921499707089,0.374447391688771
2008-12-02,8.77,8.77,8.77,8.77,0,0.0,,,,,,,,,,,
2008-12-03,8.77,8.77,8.77,8.77,0,0.0,,,,,,,,,,,
2008-12-04,8.57,8.57,8.57,8.57,0,0.0,,,,,,,,,,,
2008-12-05,8.7,8.7,8.7,8.7,0,0.0,,,,,,,,,,,
2008-12-08,8.96,8.96,8.96,8.96,0,0.0,,,,,,,,,,,
2008-12-09,8.94,8.94,8.94,8.94,0,0.0,,,,,,,,,,,
2008-12-10,9.23,9.23,9.23,9.23,0,0.0,,,,,,,,,,,
2008-12-11,9.27,9.27,9.27,9.27,0,0.0,,,,,,,,,,,
2008-12-12,9.32,9.32,9.32,9.32,0,0.0,,,,,,,,,,,
2008-12-15,9.34,9.34,9.34,9.34,0,0.0,,,,,,,,,,,
2008-12-16,9.69,9.69,9.69,9.69,0,0.0,,,,,,,,,,,
2008-12-17,9.69,9.69,9.69,9.69,0,0.0,,,,,,,,,,,
2008-12-18,9.5,9.5,9.5,9.5,0,0.0,,,,,,,,,,,
2008-12-19,9.39,9.39,9.39,9.39,0,0.0,,,,,,,,,,,
2008-12-22,9.36,9.36,9.36,9.36,0,0.0,,,,,,,,,,,
2008-12-23,9.32,9.32,9.32,9.32,0,0.0,,,,,,,,,,,
2008-12-24,9.37,9.37,9.37,9.37,0,0.0,,,,,,,,,,,
2008-12-26,9.13,9.13,9.13,9.13,0,0.35600000000000004,,,,,,,,,,,
2008-12-29,9.3,9.3,9.3,9.3,0,0.0,,,,,,,,,,,
2008-12-30,9.46,9.46,9.46,9.46,0,0.0,,,,,,,,,,,
2008-12-31,9.52,9.52,9.52,9.52,0,0.0,1.0519337016574584,0.7585657370517928,0.5836909871244635,0.9989506820566632,0.6415094339622641,0.5375494071146245,0.6197916666666666,0.5487031700288184,0.5609899823217442,0.5534883720930233,0.5143165856293894
2009-01-02,9.67,9.67,9.67,9.67,0,0.0,1.1416765053128688,0.7779565567176187,0.5998759305210918,1.0051975051975053,0.6600682593856655,0.5494318181818182,0.6336828309305373,0.5554279149913842,0.5592828224407173,0.5681551116333725,0.5241192411924119
2009-01-05,9.54,9.54,9.54,9.54,0,0.0,,,,,,,,,,,
2009-01-06,9.61,9.61,9.61,9.61,0,0.0,,,,,,,,,,,
2009-01-07,9.58,9.58,9.58,9.58,0,0.0,,,,,,,,,,,
2009-01-08,9.61,9.61,9.61,9.61,0,0.0,,,,,,,,,,,
2009-01-09,9.42,9.42,9.42,9.42,0,0.0,,,,,,,,,,,
2009-01-12,9.25,9.25,9.25,9.25,0,0.0,,,,,,,,,,,
2009-01-13,9.11,9.11,9.11,9.11,0,0.0,,,,,,,,,,,
2009-01-14,8.93,8.93,8.93,8.93,0,0.0,,,,,,,,,,,
2009-01-15,8.99,8.99,8.99,8.99,0,0.0,,,,,,,,,,,
2009-01-16,9.02,9.02,9.02,9.02,0,0.0,,,,,,,,,,,
2009-01-20,8.51,8.51,8.51,8.51,0,0.0,,,,,,,,,,,
2009-01-21,8.73,8.73,8.73,8.73,0,0.0,,,,,,,,,,,
2009-01-22,8.63,8.63,8.63,8.63,0,0.0,,,,,,,,,,,
2009-01-23,8.49,8.49,8.49,8.49,0,0.0,,,,,,,,,,,
2009-01-26,8.62,8.62,8.62,8.62,0,0.0,,,,,,,,,,,
2009-01-27,8.74,8.74,8.74,8.74,0,0.0,,,,,,,,,,,
2009-01-28,8.93,8.93,8.93,8.93,0,0.0,,,,,,,,,,,
2009-01-29,8.63,8.63,8.63,8.63,0,0.0,,,,,,,,,,,
2009-01-30,8.64,8.64,8.64,8.64,0,0.0,0.9075630252100841,0.9066107030430222,0.5625000000000001,0.9546961325966852,0.6884462151394423,0.5297363580625384,0.5822102425876011,0.4878599661208357,0.4979827089337176,0.5091337654684739,0.5136741973840666
2009-02-02,8.55,8.55,8.55,8.55,0,0.0,0.8841778697001035,0.888773388773389,0.5602883355176934,1.0094451003541909,0.6878519710378118,0.5303970223325062,0.5836177474402731,0.4857954545454545,0.4910970706490523,0.4945054945054946,0.5008787346221442
2009-02-03,8.67,8.67,8.67,8.67,0,0.0,,,,,,,,,,,
2009-02-04,8.72,8.72,8.72,8.72,0,0.0,,,,,,,,,,,
2009-02-05,8.79,8.79,8.79,8.79,0,0.0,,,,,,,,,,,
2009-02-06,8.96,8.96,8.96,8.96,0,0.0,,,,,,,,,,,
2009-02-09,9.0,9.0,9.0,9.0,0,0.0,,,,,,,,,,,
2009-02-10,8.71,8.71,8.71,8.71,0,0.0,,,,,,,,,,,
2009-02-11,8.73,8.73,8.73,8.73,0,0.0,,,,,,,,,,,
2009-02-12,8.74,8.74,8.74,8.74,0,0.0,,,,,,,,,,,
2009-02-13,8.68,8.68,8.68,8.68,0,0.0,,,,,,,,,,,
2009-02-17,8.35,8.35,8.35,8.35,0,0.0,,,,,,,,,,,
2009-02-18,8.31,8.31,8.31,8.31,0,0.0,,,,,,,,,,,
2009-02-19,8.37,8.37,8.37,8.37,0,0.0,,,,,,,,,,,
2009-02-20,8.2,8.2,8.2,8.2,0,0.0,,,,,,,,,,,
2009-02-23,7.99,7.99,7.99,7.99,0,0.0,,,,,,,,,,,
2009-02-24,8.11,8.11,8.11,8.11,0,0.0,,,,,,,,,,,
2009-02-25,8.0,8.0,8.0,8.0,0,0.0,,,,,,,,,,,
2009-02-26,8.01,8.01,8.01,8.01,0,0.0,,,,,,,,,,,
2009-02-27,8.02,8.02,8.02,8.02,0,0.0,0.9282407407407406,0.8861878453038673,0.5404312668463611,0.8424369747899159,0.8415529905561385,0.5221354166666666,0.6390438247011951,0.4917228694052729,0.4528514963297571,0.4622478386167146,0.4662790697674419
2009-03-02,7.7,7.7,7.7,7.7,0,0.0,0.9005847953216374,0.9090909090909092,0.5255972696245734,0.7962771458117891,0.8004158004158005,0.5045871559633027,0.6194690265486726,0.477667493796526,0.4375,0.4422745548535325,0.4524089306698002
2009-03-03,7.62,7.62,7.62,7.62,0,0.0,,,,,,,,,,,
2009-03-04,7.91,7.91,7.91,7.91,0,0.0,,,,,,,,,,,
2009-03-05,7.67,7.67,7.67,7.67,0,0.0,,,,,,,,,,,
2009-03-06,7.69,7.69,7.69,7.69,0,0.0,,,,,,,,,,,
2009-03-09,7.54,7.54,7.54,7.54,0,0.0,,,,,,,,,,,
2009-03-10,7.81,7.81,7.81,7.81,0,0.0,,,,,,,,,,,
2009-03-11,7.84,7.84,7.84,7.84,0,0.0,,,,,,,,,,,
2009-03-12,7.97,7.97,7.97,7.97,0,0.0,,,,,,,,,,,
2009-03-13,8.05,8.05,8.05,8.05,0,0.0,,,,,,,,,,,
2009-03-16,8.14,8.14,8.14,8.14,0,0.0,,,,,,,,,,,
2009-03-17,8.28,8.28,8.28,8.28,0,0.0,,,,,,,,,,,
2009-03-18,8.47,8.47,8.47,8.47,0,0.0,,,,,,,,,,,
2009-03-19,8.6,8.6,8.6,8.6,0,0.0,,,,,,,,,,,
2009-03-20,8.51,8.51,8.51,8.51,0,0.0,,,,,,,,,,,
2009-03-23,8.94,8.94,8.94,8.94,0,0.0,,,,,,,,,,,
2009-03-24,8.75,8.75,8.75,8.75,0,0.0,,,,,,,,,,,
2009-03-25,8.87,8.87,8.87,8.87,0,0.0,,,,,,,,,,,
2009-03-26,8.95,8.95,8.95,8.95,0,0.0,,,,,,,,,,,
2009-03-27,8.79,8.79,8.79,8.79,0,0.0,,,,,,,,,,,
2009-03-30,8.51,8.51,8.51,8.51,0,0.0,,,,,,,,,,,
2009-03-31,8.66,8.66,8.66,8.66,0,0.0,1.0798004987531171,0.9096638655462186,0.6900398406374502,1.0023148148148149,0.9569060773480662,0.5835579514824798,0.9087093389296956,0.5638020833333334,0.5309625996321276,0.4889892715979672,0.5103123158515027
2009-04-01,8.82,8.82,8.82,8.82,0,0.0,1.1454545454545455,0.9120992761116856,0.7095736122284795,1.031578947368421,1.0413223140495866,0.6020477815699659,0.9168399168399172,0.5779816513761468,0.5471464019851117,0.5011363636363636,0.5101214574898786
2009-04-02,9.16,9.16,9.16,9.16,0,0.0,,,,,,,,,,,
2009-04-03,9.27,9.27,9.27,9.27,0,0.0,,,,,,,,,,,
2009-04-06,9.21,9.21,9.21,9.21,0,0.0,,,,,,,,,,,
2009-04-07,9.03,9.03,9.03,9.03,0,0.0,,,,,,,,,,,
2009-04-08,9.09,9.09,9.09,9.09,0,0.0,,,,,,,,,,,
2009-04-09,9.34,9.34,9.34,9.34,0,0.0,,,,,,,,,,,
2009-04-13,9.44,9.44,9.44,9.44,0,0.0,,,,,,,,,,,
2009-04-14,9.48,9.48,9.48,9.48,0,0.0,,,,,,,,,,,
2009-04-15,9.55,9.55,9.55,9.55,0,0.0,,,,,,,,,,,
2009-04-16,9.6,9.6,9.6,9.6,0,0.0,,,,,,,,,,,
2009-04-17,9.59,9.59,9.59,9.59,0,0.0,,,,,,,,,,,
2009-04-20,9.28,9.28,9.28,9.28,0,0.0,,,,,,,,,,,
2009-04-21,9.38,9.38,9.38,9.38,0,0.0,,,,,,,,,,,
2009-04-22,9.37,9.37,9.37,9.37,0,0.0,,,,,,,,,,,
2009-04-23,9.63,9.63,9.63,9.63,0,0.0,,,,,,,,,,,
2009-04-24,9.8,9.8,9.8,9.8,0,0.0,,,,,,,,,,,
2009-04-27,9.57,9.57,9.57,9.57,0,0.0,,,,,,,,,,,
2009-04-28,9.48,9.48,9.48,9.48,0,0.0,,,,,,,,,,,
2009-04-29,9.75,9.75,9.75,9.75,0,0.0,,,,,,,,,,,
2009-04-30,9.87,9.87,9.87,9.87,0,0.0,1.1397228637413397,1.142361111111111,1.035676810073452,1.230673316708229,1.0367647058823528,0.7864541832669322,1.0906077348066296,0.6650943396226414,0.642578125,0.6051502145922747,0.5688760806916425
2009-05-01,9.95,9.95,9.95,9.95,0,0.0,1.1281179138321995,1.1637426900584793,1.0343035343035345,1.292207792207792,1.0289555325749742,0.8004827031375703,1.174734356552538,0.6791808873720135,0.6520314547837484,0.6172456575682381,0.5715106260769672
2009-05-04,10.31,10.31,10.31,10.31,0,0.0,,,,,,,,,,,
2009-05-05,10.3,10.3,10.3,10.3,0,0.0,,,,,,,,,,,
2009-05-06,10.42,10.42,10.42,10.42,0,0.0,,,,,,,,,,,
2009-05-07,10.35,10.35,10.35,10.35,0,0.0,,,,,,,,,,,
2009-05-08,10.68,10.68,10.68,10.68,0,0.0,,,,,,,,,,,
2009-05-11,10.43,10.43,10.43,10.43,0,0.0,,,,,,,,,,,
2009-05-12,10.58,10.58,10.58,10.58,0,0.0,,,,,,,,,,,
2009-05-13,10.31,10.31,10.31,10.31,0,0.0,,,,,,,,,,,
2009-05-14,10.41,10.41,10.41,10.41,0,0.0,,,,,,,,,,,
2009-05-15,10.44,10.44,10.44,10.44,0,0.0,,,,,,,,,,,
2009-05-18,10.69,10.69,10.69,10.69,0,0.0,,,,,,,,,,,
2009-05-19,10.81,10.81,10.81,10.81,0,0.0,,,,,,,,,,,
2009-05-20,10.95,10.95,10.95,10.95,0,0.0,,,,,,,,,,,
2009-05-21,10.86,10.86,10.86,10.86,0,0.0,,,,,,,,,,,
2009-05-22,10.88,10.88,10.88,10.88,0,0.0,,,,,,,,,,,
2009-05-26,11.04,11.04,11.04,11.04,0,0.0,,,,,,,,,,,
2009-05-27,10.94,10.94,10.94,10.94,0,0.0,,,,,,,,,,,
2009-05-28,11.0,11.0,11.0,11.0,0,0.0,,,,,,,,,,,
2009-05-29,11.25,11.25,11.25,11.25,0,0.0,1.1398176291793314,1.4027431421446386,1.2430939226519335,1.2990762124711317,1.3020833333333333,1.180482686253935,1.1817226890756305,0.896414342629482,0.7580862533692723,0.732421875,0.6352343308865047
2009-06-01,11.46,11.46,11.46,11.46,0,0.0,1.1517587939698497,1.4883116883116885,1.3530106257378984,1.2993197278911566,1.3403508771929824,1.1912681912681915,1.1851085832471562,0.921962992759453,0.7822525597269625,0.7509829619921363,0.6511363636363636
2009-06-02,11.62,11.62,11.62,11.62,0,0.0,,,,,,,,,,,
2009-06-03,11.49,11.49,11.49,11.49,0,0.0,,,,,,,,,,,
2009-06-04,11.52,11.52,11.52,11.52,0,0.0,,,,,,,,,,,
2009-06-05,11.41,11.41,11.41,11.41,0,0.0,,,,,,,,,,,
2009-06-08,11.37,11.37,11.37,11.37,0,0.0,,,,,,,,,,,
2009-06-09,11.48,11.48,11.48,11.48,0,0.0,,,,,,,,,,,
2009-06-10,11.58,11.58,11.58,11.58,0,0.0,,,,,,,,,,,
2009-06-11,11.7,11.7,11.7,11.7,0,0.0,,,,,,,,,,,
2009-06-12,11.65,11.65,11.65,11.65,0,0.0,,,,,,,,,,,
2009-06-15,11.37,11.37,11.37,11.37,0,0.0,,,,,,,,,,,
2009-06-16,11.23,11.23,11.23,11.23,0,0.0,,,,,,,,,,,
2009-06-17,11.22,11.22,11.22,11.22,0,0.0,,,,,,,,,,,
2009-06-18,11.16,11.16,11.16,11.16,0,0.0,,,,,,,,,,,
2009-06-19,11.23,11.23,11.23,11.23,0,0.0,,,,,,,,,,,
2009-06-22,11.0,11.0,11.0,11.0,0,0.0,,,,,,,,,,,
2009-06-23,11.08,11.08,11.08,11.08,0,0.0,,,,,,,,,,,
2009-06-24,11.2,11.2,11.2,11.2,0,0.0,,,,,,,,,,,
2009-06-25,11.4,11.4,11.4,11.4,0,0.0,,,,,,,,,,,
2009-06-26,11.5,11.5,11.5,11.5,0,0.0,,,,,,,,,,,
2009-06-29,11.56,11.56,11.56,11.56,0,0.0,,,,,,,,,,,
2009-06-30,11.47,11.47,11.47,11.47,0,0.0,1.0195555555555555,1.3244803695150116,1.2048319327731094,1.1621073961499495,1.4301745635910226,1.2674033149171269,1.3275462962962965,1.2035676810073457,0.9139442231075696,0.772911051212938,0.7032495401594115
2009-07-01,11.61,11.61,11.61,11.61,0,0.0,1.013089005235602,1.3163265306122447,1.2006204756980352,1.166834170854271,1.5077922077922077,1.3707201889020069,1.357894736842105,1.2068607068607071,0.9340305711987128,0.7924914675767918,0.7202233250620347
2009-07-02,11.42,11.42,11.42,11.42,0,0.0,,,,,,,,,,,
2009-07-06,11.4,11.4,11.4,11.4,0,0.0,,,,,,,,,,,
2009-07-07,11.22,11.22,11.22,11.22,0,0.0,,,,,,,,,,,
2009-07-08,11.14,11.14,11.14,11.14,0,0.0,,,,,,,,,,,
2009-07-09,11.25,11.25,11.25,11.25,0,0.0,,,,,,,,,,,
2009-07-10,11.2,11.2,11.2,11.2,0,0.0,,,,,,,,,,,
2009-07-13,11.22,11.22,11.22,11.22,0,0.0,,,,,,,,,,,
2009-07-14,11.28,11.28,11.28,11.28,0,0.0,,,,,,,,,,,
2009-07-15,11.57,11.57,11.57,11.57,0,0.0,,,,,,,,,,,
2009-07-16,11.65,11.65,11.65,11.65,0,0.0,,,,,,,,,,,
2009-07-17,11.64,11.64,11.64,11.64,0,0.0,,,,,,,,,,,
2009-07-20,11.84,11.84,11.84,11.84,0,0.0,,,,,,,,,,,
2009-07-21,11.96,11.96,11.96,11.96,0,0.0,,,,,,,,,,,
2009-07-22,11.97,11.97,11.97,11.97,0,0.0,,,,,,,,,,,
2009-07-23,12.08,12.08,12.08,12.08,0,0.0,,,,,,,,,,,
2009-07-24,12.13,12.13,12.13,12.13,0,0.0,,,,,,,,,,,
2009-07-27,12.15,12.15,12.15,12.15,0,0.0,,,,,,,,,,,
2009-07-28,12.07,12.07,12.07,12.07,0,0.0,,,,,,,,,,,
2009-07-29,12.04,12.04,12.04,12.04,0,0.0,,,,,,,,,,,
2009-07-30,12.15,12.15,12.15,12.15,0,0.0,,,,,,,,,,,
2009-07-31,12.32,12.32,12.32,12.32,0,0.0,1.0741063644289448,1.2482269503546102,1.4259259259259258,1.0951111111111111,1.4226327944572748,1.2941176470588236,1.5361596009975065,1.3613259668508286,1.292759706190976,0.9816733067729084,0.8020833333333334
2009-08-03,12.62,12.62,12.62,12.62,0,0.0,1.086993970714901,1.2683417085427136,1.4760233918128651,1.101221640488656,1.4308390022675737,1.3050672182006204,1.6389610389610387,1.4899645808736717,1.311850311850312,1.0152855993563958,0.8269986893840104
2009-08-04,12.57,12.57,12.57,12.57,0,0.0,,,,,,,,,,,
2009-08-05,12.54,12.54,12.54,12.54,0,0.0,,,,,,,,,,,
2009-08-06,12.51,12.51,12.51,12.51,0,0.0,,,,,,,,,,,
2009-08-07,12.41,12.41,12.41,12.41,0,0.0,,,,,,,,,,,
2009-08-10,12.43,12.43,12.43,12.43,0,0.0,,,,,,,,,,,
2009-08-11,12.38,12.38,12.38,12.38,0,0.0,,,,,,,,,,,
2009-08-12,12.46,12.46,12.46,12.46,0,0.0,,,,,,,,,,,
2009-08-13,12.69,12.69,12.69,12.69,0,0.0,,,,,,,,,,,
2009-08-14,12.71,12.71,12.71,12.71,0,0.0,,,,,,,,,,,
2009-08-17,12.33,12.33,12.33,12.33,0,0.0,,,,,,,,,,,
2009-08-18,12.53,12.53,12.53,12.53,0,0.0,,,,,,,,,,,
2009-08-19,12.6,12.6,12.6,12.6,0,0.0,,,,,,,,,,,
2009-08-20,12.77,12.77,12.77,12.77,0,0.0,,,,,,,,,,,
2009-08-21,12.91,12.91,12.91,12.91,0,0.0,,,,,,,,,,,
2009-08-24,12.98,12.98,12.98,12.98,0,0.0,,,,,,,,,,,
2009-08-25,13.01,13.01,13.01,13.01,0,0.0,,,,,,,,,,,
2009-08-26,12.94,12.94,12.94,12.94,0,0.0,,,,,,,,,,,
2009-08-27,12.99,12.99,12.99,12.99,0,0.0,,,,,,,,,,,
2009-08-28,13.0,13.0,13.0,13.0,0,0.0,,,,,,,,,,,
2009-08-31,12.96,12.96,12.96,12.96,0,0.0,1.051948051948052,1.1520000000000001,1.6159600997506236,1.129904097646033,1.3130699088145898,1.5,1.4965357967667436,1.361344537815126,1.4320441988950277,1.3599160545645332,0.8733153638814016
2009-09-01,12.75,12.75,12.75,12.75,0,0.0,1.0103011093502379,1.112565445026178,1.655844155844156,1.0981912144702843,1.2814070351758795,1.4912280701754386,1.445578231292517,1.3185108583247156,1.5053128689492326,1.3253638253638256,0.8703071672354948
2009-09-02,12.71,12.71,12.71,12.71,0,0.0,,,,,,,,,,,
2009-09-03,12.84,12.84,12.84,12.84,0,0.0,,,,,,,,,,,
2009-09-04,13.0,13.0,13.0,13.0,0,0.0,,,,,,,,,,,
2009-09-08,13.29,13.29,13.29,13.29,0,0.0,,,,,,,,,,,
2009-09-09,13.42,13.42,13.42,13.42,0,0.0,,,,,,,,,,,
2009-09-10,13.7,13.7,13.7,13.7,0,0.0,,,,,,,,,,,
2009-09-11,13.73,13.73,13.73,13.73,0,0.0,,,,,,,,,,,
2009-09-14,13.68,13.68,13.68,13.68,0,0.0,,,,,,,,,,,
2009-09-15,13.71,13.71,13.71,13.71,0,0.0,,,,,,,,,,,
2009-09-16,13.88,13.88,13.88,13.88,0,0.0,,,,,,,,,,,
2009-09-17,13.87,13.87,13.87,13.87,0,0.0,,,,,,,,,,,
2009-09-18,13.85,13.85,13.85,13.85,0,0.0,,,,,,,,,,,
2009-09-21,13.74,13.74,13.74,13.74,0,0.0,,,,,,,,,,,
2009-09-22,13.87,13.87,13.87,13.87,0,0.0,,,,,,,,,,,
2009-09-23,13.77,13.77,13.77,13.77,0,0.0,,,,,,,,,,,
2009-09-24,13.66,13.66,13.66,13.66,0,0.0,,,,,,,,,,,
2009-09-25,13.61,13.61,13.61,13.61,0,0.0,,,,,,,,,,,
2009-09-28,13.7,13.7,13.7,13.7,0,0.0,,,,,,,,,,,
2009-09-29,13.65,13.65,13.65,13.65,0,0.0,,,,,,,,,,,
2009-09-30,13.78,13.78,13.78,13.78,0,0.0,1.0632716049382716,1.2013949433304272,1.5912240184757505,1.1185064935064934,1.2248888888888891,1.718204488778055,1.3961499493414389,1.5949074074074072,1.4474789915966386,1.5226519337016573,1.09800796812749
2009-10-01,13.5,13.5,13.5,13.5,0,0.0,1.0588235294117647,1.162790697674419,1.5306122448979589,1.06973058637084,1.1780104712041883,1.7532467532467533,1.3567839195979898,1.5789473684210524,1.3960703205791107,1.5938606847697756,1.086082059533387
2009-10-02,13.33,13.33,13.33,13.33,0,0.0,,,,,,,,,,,
2009-10-05,13.51,13.51,13.51,13.51,0,0.0,,,,,,,,,,,
2009-10-06,13.75,13.75,13.75,13.75,0,0.0,,,,,,,,,,,
2009-10-07,13.83,13.83,13.83,13.83,0,0.0,,,,,,,,,,,
2009-10-08,14.01,14.01,14.01,14.01,0,0.0,,,,,,,,,,,
2009-10-09,13.99,13.99,13.99,13.99,0,0.0,,,,,,,,,,,
2009-10-12,14.05,14.05,14.05,14.05,0,0.0,,,,,,,,,,,
