Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6,Momentum_2,Momentum_4,Momentum_5,Momentum_7,Momentum_8,Momentum_9,Momentum_10
2009-11-12,25.34,25.34,25.34,25.34,0,0.0,,,,,,,,,,
2009-11-13,25.61,25.61,25.61,25.61,0,0.0,,,,,,,,,,
2009-11-16,26.16,26.16,26.16,26.16,0,0.0,,,,,,,,,,
2009-11-17,26.14,26.14,26.14,26.14,0,0.0,,,,,,,,,,
2009-11-18,26.03,26.03,26.03,26.03,0,0.0,,,,,,,,,,
2009-11-19,25.68,25.68,25.68,25.68,0,0.0,,,,,,,,,,
2009-11-20,25.61,25.61,25.61,25.61,0,0.0,,,,,,,,,,
2009-11-23,25.96,25.96,25.96,25.96,0,0.0,,,,,,,,,,
2009-11-24,25.82,25.82,25.82,25.82,0,0.0,,,,,,,,,,
2009-11-25,26.05,26.05,26.05,26.05,0,0.0,,,,,,,,,,
2009-11-27,25.1,25.1,25.1,25.1,0,0.0,,,,,,,,,,
2009-11-30,25.31,25.31,25.31,25.31,0,0.0,1.0589958158995816,1.1416328371673432,1.2376528117359409,1.0445728435823358,1.1344688480502017,1.2654999999999998,1.462160600808781,1.6975184439973172,1.9696498054474707,1.850146198830409
2009-12-01,25.99,25.99,25.99,25.99,0,0.0,1.0788709007887092,1.1867579908675798,1.2242110221384832,1.0924758301807482,1.130983463881636,1.2765225933202358,1.4868421052631575,1.6887589343729692,2.1390946502057613,1.9166666666666663
2009-12-02,26.12,26.12,26.12,26.12,0,0.0,,,,,,,,,,
2009-12-03,26.07,26.07,26.07,26.07,0,0.0,,,,,,,,,,
2009-12-04,26.14,26.14,26.14,26.14,0,0.0,,,,,,,,,,
2009-12-07,26.0,26.0,26.0,26.0,0,0.0,,,,,,,,,,
2009-12-08,25.6,25.6,25.6,25.6,0,0.0,,,,,,,,,,
2009-12-09,25.63,25.63,25.63,25.63,0,0.0,,,,,,,,,,
2009-12-10,25.73,25.73,25.73,25.73,0,0.0,,,,,,,,,,
2009-12-11,25.87,25.87,25.87,25.87,0,0.0,,,,,,,,,,
2009-12-14,26.04,26.04,26.04,26.04,0,0.0,,,,,,,,,,
2009-12-15,25.85,25.85,25.85,25.85,0,0.0,,,,,,,,,,
2009-12-16,25.85,25.85,25.85,25.85,0,0.0,,,,,,,,,,
2009-12-17,25.29,25.29,25.29,25.29,0,0.0,,,,,,,,,,
2009-12-18,25.32,25.32,25.32,25.32,0,0.0,,,,,,,,,,
2009-12-21,25.24,25.24,25.24,25.24,0,0.0,,,,,,,,,,
2009-12-22,25.45,25.45,25.45,25.45,0,0.0,,,,,,,,,,
2009-12-23,25.37,25.37,25.37,25.37,0,0.314,,,,,,,,,,
2009-12-24,25.62,25.62,25.62,25.62,0,0.0,,,,,,,,,,
2009-12-28,25.75,25.75,25.75,25.75,0,0.0,,,,,,,,,,
2009-12-29,25.75,25.75,25.75,25.75,0,0.0,,,,,,,,,,
2009-12-30,25.83,25.83,25.83,25.83,0,0.0,,,,,,,,,,
2009-12-31,25.91,25.91,25.91,25.91,0,0.0,1.0237060450414857,1.0693355344614115,1.2955,1.084100418410042,1.1686964366260713,1.1613626176602418,1.266992665036675,1.4968226458694398,1.7377598926894702,2.016342412451362
2010-01-04,26.62,26.62,26.62,26.62,0,0.0,1.0242400923432091,1.1189575451870537,1.307465618860511,1.1050228310502284,1.2155251141552512,1.1583986074847694,1.2538860103626943,1.5228832951945082,1.7296946068875894,2.190946502057613
2010-01-05,26.79,26.79,26.79,26.79,0,0.0,,,,,,,,,,
2010-01-06,26.97,26.97,26.97,26.97,0,0.0,,,,,,,,,,
2010-01-07,26.77,26.77,26.77,26.77,0,0.0,,,,,,,,,,
2010-01-08,26.9,26.9,26.9,26.9,0,0.0,,,,,,,,,,
2010-01-11,26.98,26.98,26.98,26.98,0,0.0,,,,,,,,,,
2010-01-12,26.67,26.67,26.67,26.67,0,0.0,,,,,,,,,,
2010-01-13,26.67,26.67,26.67,26.67,0,0.0,,,,,,,,,,
2010-01-14,26.67,26.67,26.67,26.67,0,0.0,,,,,,,,,,
2010-01-15,26.41,26.41,26.41,26.41,0,0.0,,,,,,,,,,
2010-01-19,26.75,26.75,26.75,26.75,0,0.0,,,,,,,,,,
2010-01-20,26.17,26.17,26.17,26.17,0,0.0,,,,,,,,,,
2010-01-21,25.47,25.47,25.47,25.47,0,0.0,,,,,,,,,,
2010-01-22,24.95,24.95,24.95,24.95,0,0.0,,,,,,,,,,
2010-01-25,25.12,25.12,25.12,25.12,0,0.0,,,,,,,,,,
2010-01-26,24.59,24.59,24.59,24.59,0,0.0,,,,,,,,,,
2010-01-27,24.44,24.44,24.44,24.44,0,0.0,,,,,,,,,,
2010-01-28,24.47,24.47,24.47,24.47,0,0.0,,,,,,,,,,
2010-01-29,24.28,24.28,24.28,24.28,0,0.0,0.9370899266692396,1.0158995815899583,1.0883012102196326,0.9593046226787832,1.0020635575732564,1.0951736580965268,1.214,1.1872860635696822,1.4026574234546507,1.6284372904091216
2010-02-01,24.69,24.69,24.69,24.69,0,0.0,0.9274981217129976,1.0249066002490659,1.0744125326370757,0.9499807618314736,1.037831021437579,1.1273972602739728,1.212671905697446,1.1629769194536037,1.4124713958810067,1.6042884990253412
2010-02-02,24.84,24.84,24.84,24.84,0,0.0,,,,,,,,,,
2010-02-03,24.93,24.93,24.93,24.93,0,0.0,,,,,,,,,,
2010-02-04,23.96,23.96,23.96,23.96,0,0.0,,,,,,,,,,
2010-02-05,23.52,23.52,23.52,23.52,0,0.0,,,,,,,,,,
2010-02-08,23.3,23.3,23.3,23.3,0,0.0,,,,,,,,,,
2010-02-09,23.93,23.93,23.93,23.93,0,0.0,,,,,,,,,,
2010-02-10,23.93,23.93,23.93,23.93,0,0.0,,,,,,,,,,
2010-02-11,24.38,24.38,24.38,24.38,0,0.0,,,,,,,,,,
2010-02-12,24.24,24.24,24.24,24.24,0,0.0,,,,,,,,,,
2010-02-16,24.68,24.68,24.68,24.68,0,0.0,,,,,,,,,,
2010-02-17,24.87,24.87,24.87,24.87,0,0.0,,,,,,,,,,
2010-02-18,24.93,24.93,24.93,24.93,0,0.0,,,,,,,,,,
2010-02-19,24.68,24.68,24.68,24.68,0,0.0,,,,,,,,,,
2010-02-22,24.75,24.75,24.75,24.75,0,0.0,,,,,,,,,,
2010-02-23,24.42,24.42,24.42,24.42,0,0.0,,,,,,,,,,
2010-02-24,24.53,24.53,24.53,24.53,0,0.0,,,,,,,,,,
2010-02-25,24.32,24.32,24.32,24.32,0,0.0,,,,,,,,,,
2010-02-26,24.54,24.54,24.54,24.54,0,0.0,1.0107084019769357,0.9695772421967602,1.1069012178619757,0.9471246622925512,1.0267782426778242,1.0127940569541891,1.09995517705065,1.227,1.2,1.4176776429809361
2010-03-01,24.97,24.97,24.97,24.97,0,0.0,1.0113406237343052,0.9607541362062332,1.1401826484018265,0.9380165289256196,1.0365296803652968,1.049600672551492,1.0865970409051349,1.2264243614931238,1.1761658031088082,1.4284897025171623
2010-03-02,25.19,25.19,25.19,25.19,0,0.0,,,,,,,,,,
2010-03-03,25.33,25.33,25.33,25.33,0,0.0,,,,,,,,,,
2010-03-04,25.28,25.28,25.28,25.28,0,0.0,,,,,,,,,,
2010-03-05,25.76,25.76,25.76,25.76,0,0.0,,,,,,,,,,
2010-03-08,25.9,25.9,25.9,25.9,0,0.0,,,,,,,,,,
2010-03-09,25.97,25.97,25.97,25.97,0,0.0,,,,,,,,,,
2010-03-10,26.11,26.11,26.11,26.11,0,0.0,,,,,,,,,,
2010-03-11,26.1,26.1,26.1,26.1,0,0.0,,,,,,,,,,
2010-03-12,26.08,26.08,26.08,26.08,0,0.0,,,,,,,,,,
2010-03-15,25.84,25.84,25.84,25.84,0,0.0,,,,,,,,,,
2010-03-16,26.13,26.13,26.13,26.13,0,0.0,,,,,,,,,,
2010-03-17,26.43,26.43,26.43,26.43,0,0.0,,,,,,,,,,
2010-03-18,26.32,26.32,26.32,26.32,0,0.0,,,,,,,,,,
2010-03-19,26.12,26.12,26.12,26.12,0,0.0,,,,,,,,,,
2010-03-22,26.13,26.13,26.13,26.13,0,0.0,,,,,,,,,,
2010-03-23,26.22,26.22,26.22,26.22,0,0.0,,,,,,,,,,
2010-03-24,25.99,25.99,25.99,25.99,0,0.0,,,,,,,,,,
2010-03-25,25.87,25.87,25.87,25.87,0,0.0,,,,,,,,,,
2010-03-26,26.04,26.04,26.04,26.04,0,0.0,,,,,,,,,,
2010-03-29,26.41,26.41,26.41,26.41,0,0.0,,,,,,,,,,
2010-03-30,26.52,26.52,26.52,26.52,0,0.0,,,,,,,,,,
2010-03-31,26.54,26.54,26.54,26.54,0,0.0,1.0814995925020374,1.0243149363180242,1.0953363598844408,1.0930807248764414,1.0485973923350456,1.1104602510460249,1.1971132160577356,1.1896010757507844,1.327,1.2977995110024452
2010-04-01,27.08,27.08,27.08,27.08,0,0.0,1.0845014016820185,1.0172802404207362,1.1382934005884826,1.0968003240178208,1.0419392073874567,1.124117891241179,1.2365296803652968,1.1784160139251525,1.3300589390962672,1.2755534620819593
2010-04-05,27.35,27.35,27.35,27.35,0,0.0,,,,,,,,,,
2010-04-06,27.43,27.43,27.43,27.43,0,0.0,,,,,,,,,,
2010-04-07,27.32,27.32,27.32,27.32,0,0.0,,,,,,,,,,
2010-04-08,27.35,27.35,27.35,27.35,0,0.0,,,,,,,,,,
2010-04-09,27.52,27.52,27.52,27.52,0,0.0,,,,,,,,,,
2010-04-12,27.35,27.35,27.35,27.35,0,0.0,,,,,,,,,,
2010-04-13,27.26,27.26,27.26,27.26,0,0.0,,,,,,,,,,
2010-04-14,27.62,27.62,27.62,27.62,0,0.0,,,,,,,,,,
2010-04-15,27.55,27.55,27.55,27.55,0,0.0,,,,,,,,,,
2010-04-16,26.92,26.92,26.92,26.92,0,0.0,,,,,,,,,,
2010-04-19,26.7,26.7,26.7,26.7,0,0.0,,,,,,,,,,
2010-04-20,26.96,26.96,26.96,26.96,0,0.0,,,,,,,,,,
2010-04-21,26.95,26.95,26.95,26.95,0,0.0,,,,,,,,,,
2010-04-22,26.98,26.98,26.98,26.98,0,0.0,,,,,,,,,,
2010-04-23,27.11,27.11,27.11,27.11,0,0.0,,,,,,,,,,
2010-04-26,27.2,27.2,27.2,27.2,0,0.0,,,,,,,,,,
2010-04-27,26.4,26.4,26.4,26.4,0,0.0,,,,,,,,,,
2010-04-28,26.49,26.49,26.49,26.49,0,0.0,,,,,,,,,,
2010-04-29,26.78,26.78,26.78,26.78,0,0.0,,,,,,,,,,
2010-04-30,26.61,26.61,26.61,26.61,0,0.0,1.0026375282592317,1.095963756177924,1.1133891213389122,1.0843520782396088,1.0270165959089157,1.0513630975898856,1.0982253404869995,1.2002706359945872,1.1927386822052892,1.3305
2010-05-03,26.7,26.7,26.7,26.7,0,0.0,0.9859675036927622,1.0814094775212637,1.108343711083437,1.0692831397677214,1.0030052592036065,1.0273181993074259,1.1223203026481716,1.2191780821917808,1.1618798955613576,1.3113948919449905
2010-05-04,25.79,25.79,25.79,25.79,0,0.0,,,,,,,,,,
2010-05-05,25.39,25.39,25.39,25.39,0,0.0,,,,,,,,,,
2010-05-06,24.36,24.36,24.36,24.36,0,0.0,,,,,,,,,,
2010-05-07,24.25,24.25,24.25,24.25,0,0.0,,,,,,,,,,
2010-05-10,25.7,25.7,25.7,25.7,0,0.0,,,,,,,,,,
2010-05-11,25.35,25.35,25.35,25.35,0,0.0,,,,,,,,,,
2010-05-12,25.69,25.69,25.69,25.69,0,0.0,,,,,,,,,,
2010-05-13,25.55,25.55,25.55,25.55,0,0.0,,,,,,,,,,
2010-05-14,25.09,25.09,25.09,25.09,0,0.0,,,,,,,,,,
2010-05-17,24.86,24.86,24.86,24.86,0,0.0,,,,,,,,,,
2010-05-18,24.46,24.46,24.46,24.46,0,0.0,,,,,,,,,,
2010-05-19,24.06,24.06,24.06,24.06,0,0.0,,,,,,,,,,
2010-05-20,22.96,22.96,22.96,22.96,0,0.0,,,,,,,,,,
2010-05-21,23.42,23.42,23.42,23.42,0,0.0,,,,,,,,,,
2010-05-24,23.41,23.41,23.41,23.41,0,0.0,,,,,,,,,,
2010-05-25,22.95,22.95,22.95,22.95,0,0.0,,,,,,,,,,
2010-05-26,23.11,23.11,23.11,23.11,0,0.0,,,,,,,,,,
2010-05-27,24.23,24.23,24.23,24.23,0,0.0,,,,,,,,,,
2010-05-28,24.13,24.13,24.13,24.13,0,0.0,0.9068019541525744,0.9832925835370824,0.9533781114184116,0.909193669932178,0.993822075782537,0.9313006561173292,1.009623430962343,0.9958728848534874,1.0884077582318448,1.0815777678171223
2010-06-01,23.76,23.76,23.76,23.76,0,0.0,0.8898876404494382,0.9515418502202644,0.9141977683724508,0.877400295420975,0.9623329283110572,0.8925619834710744,0.9863013698630138,0.9987389659520808,1.0849315068493153,1.0339425587467364
2010-06-02,24.35,24.35,24.35,24.35,0,0.0,,,,,,,,,,
2010-06-03,24.42,24.42,24.42,24.42,0,0.0,,,,,,,,,,
2010-06-04,23.68,23.68,23.68,23.68,0,0.0,,,,,,,,,,
2010-06-07,23.35,23.35,23.35,23.35,0,0.0,,,,,,,,,,
2010-06-08,23.69,23.69,23.69,23.69,0,0.0,,,,,,,,,,
2010-06-09,23.56,23.56,23.56,23.56,0,0.0,,,,,,,,,,
2010-06-10,24.29,24.29,24.29,24.29,0,0.0,,,,,,,,,,
2010-06-11,24.4,24.4,24.4,24.4,0,0.0,,,,,,,,,,
2010-06-14,24.5,24.5,24.5,24.5,0,0.0,,,,,,,,,,
2010-06-15,25.09,25.09,25.09,25.09,0,0.0,,,,,,,,,,
2010-06-16,25.12,25.12,25.12,25.12,0,0.0,,,,,,,,,,
2010-06-17,25.13,25.13,25.13,25.13,0,0.0,,,,,,,,,,
2010-06-18,25.22,25.22,25.22,25.22,0,0.0,,,,,,,,,,
2010-06-21,25.67,25.67,25.67,25.67,0,0.0,,,,,,,,,,
2010-06-22,25.3,25.3,25.3,25.3,0,0.0,,,,,,,,,,
2010-06-23,25.37,25.37,25.37,25.37,0,0.0,,,,,,,,,,
2010-06-24,25.05,25.05,25.05,25.05,0,0.0,,,,,,,,,,
2010-06-25,25.15,25.15,25.15,25.15,0,0.0,,,,,,,,,,
2010-06-28,25.1,25.1,25.1,25.1,0,0.0,,,,,,,,,,
2010-06-29,24.21,24.21,24.21,24.21,0,0.0,,,,,,,,,,
2010-06-30,24.12,24.12,24.12,24.12,0,0.0,0.9995855781185248,0.9088168801808592,0.9309147047472018,0.9064261555806088,0.9828850855745722,0.9934102141680397,0.9529830106677204,1.009205020920502,0.9954601733388362,1.087956698240866
2010-07-01,24.09,24.09,24.09,24.09,0,0.0,1.0138888888888888,0.8895864106351552,0.9049586776859504,0.902247191011236,0.9647577092511014,0.9756986634264884,0.926894959599846,1.0,1.012610340479193,1.1
2010-07-02,24.15,24.15,24.15,24.15,0,0.0,,,,,,,,,,
2010-07-06,24.57,24.57,24.57,24.57,0,0.0,,,,,,,,,,
2010-07-07,25.03,25.03,25.03,25.03,0,0.0,,,,,,,,,,
2010-07-08,25.09,25.09,25.09,25.09,0,0.0,,,,,,,,,,
2010-07-09,25.38,25.38,25.38,25.38,0,0.0,,,,,,,,,,
2010-07-12,25.34,25.34,25.34,25.34,0,0.0,,,,,,,,,,
2010-07-13,25.54,25.54,25.54,25.54,0,0.0,,,,,,,,,,
2010-07-14,25.5,25.5,25.5,25.5,0,0.0,,,,,,,,,,
2010-07-15,25.44,25.44,25.44,25.44,0,0.0,,,,,,,,,,
2010-07-16,24.9,24.9,24.9,24.9,0,0.0,,,,,,,,,,
2010-07-19,25.1,25.1,25.1,25.1,0,0.0,,,,,,,,,,
2010-07-20,25.55,25.55,25.55,25.55,0,0.0,,,,,,,,,,
2010-07-21,25.41,25.41,25.41,25.41,0,0.0,,,,,,,,,,
2010-07-22,26.0,26.0,26.0,26.0,0,0.0,,,,,,,,,,
2010-07-23,26.18,26.18,26.18,26.18,0,0.0,,,,,,,,,,
2010-07-26,26.3,26.3,26.3,26.3,0,0.0,,,,,,,,,,
2010-07-27,26.33,26.33,26.33,26.33,0,0.0,,,,,,,,,,
2010-07-28,26.22,26.22,26.22,26.22,0,0.0,,,,,,,,,,
2010-07-29,26.3,26.3,26.3,26.3,0,0.0,,,,,,,,,,
2010-07-30,26.35,26.35,26.35,26.35,0,0.0,1.0924543946932006,0.9902292371288992,1.0852553542009884,1.092001657687526,0.9928409947249436,1.073757131214344,1.016981860285604,1.0410904780719084,1.102510460251046,1.087494841106067
2010-08-02,27.03,27.03,27.03,27.03,0,0.0,1.1220423412204237,1.0123595505617975,1.094775212636695,1.1376262626262623,0.9981536189069424,1.0824989987985585,1.0154019534184824,1.0400153905348213,1.1220423412204237,1.1361916771752838
2010-08-03,26.82,26.82,26.82,26.82,0,0.0,,,,,,,,,,
2010-08-04,26.98,26.98,26.98,26.98,0,0.0,,,,,,,,,,
2010-08-05,26.88,26.88,26.88,26.88,0,0.0,,,,,,,,,,
2010-08-06,26.83,26.83,26.83,26.83,0,0.0,,,,,,,,,,
2010-08-09,27.02,27.02,27.02,27.02,0,0.0,,,,,,,,,,
2010-08-10,26.66,26.66,26.66,26.66,0,0.0,,,,,,,,,,
2010-08-11,25.89,25.89,25.89,25.89,0,0.0,,,,,,,,,,
2010-08-12,25.88,25.88,25.88,25.88,0,0.0,,,,,,,,,,
2010-08-13,25.99,25.99,25.99,25.99,0,0.0,,,,,,,,,,
2010-08-16,26.2,26.2,26.2,26.2,0,0.0,,,,,,,,,,
2010-08-17,26.48,26.48,26.48,26.48,0,0.0,,,,,,,,,,
2010-08-18,26.48,26.48,26.48,26.48,0,0.0,,,,,,,,,,
2010-08-19,26.32,26.32,26.32,26.32,0,0.0,,,,,,,,,,
2010-08-20,26.28,26.28,26.28,26.28,0,0.0,,,,,,,,,,
2010-08-23,26.11,26.11,26.11,26.11,0,0.0,,,,,,,,,,
2010-08-24,25.77,25.77,25.77,25.77,0,0.0,,,,,,,,,,
2010-08-25,25.66,25.66,25.66,25.66,0,0.0,,,,,,,,,,
2010-08-26,25.54,25.54,25.54,25.54,0,0.0,,,,,,,,,,
2010-08-27,25.94,25.94,25.94,25.94,0,0.0,,,,,,,,,,
2010-08-30,25.63,25.63,25.63,25.63,0,0.0,,,,,,,,,,
2010-08-31,25.76,25.76,25.76,25.76,0,0.0,0.9776091081593928,1.0675507666804809,1.0497147514262428,1.0679933665008292,0.9680571213829388,0.9706103993971364,1.0609555189456343,0.9942107294480896,1.0177795337811142,1.077824267782427
2010-09-01,26.49,26.49,26.49,26.49,0,0.0,0.9800221975582684,1.1148989898989898,1.0608730476571886,1.0996264009962642,0.9921348314606742,0.9782127031019202,1.0729040097205345,0.9951164537941396,1.0192381685263563,1.0996264009962642
2010-09-02,26.58,26.58,26.58,26.58,0,0.0,,,,,,,,,,
2010-09-03,26.81,26.81,26.81,26.81,0,0.0,,,,,,,,,,
2010-09-07,26.61,26.61,26.61,26.61,0,0.0,,,,,,,,,,
2010-09-08,26.76,26.76,26.76,26.76,0,0.0,,,,,,,,,,
2010-09-09,26.87,26.87,26.87,26.87,0,0.0,,,,,,,,,,
2010-09-10,26.99,26.99,26.99,26.99,0,0.0,,,,,,,,,,
2010-09-13,27.55,27.55,27.55,27.55,0,0.0,,,,,,,,,,
2010-09-14,27.58,27.58,27.58,27.58,0,0.0,,,,,,,,,,
2010-09-15,27.66,27.66,27.66,27.66,0,0.0,,,,,,,,,,
2010-09-16,27.52,27.52,27.52,27.52,0,0.0,,,,,,,,,,
2010-09-17,27.51,27.51,27.51,27.51,0,0.0,,,,,,,,,,
2010-09-20,27.9,27.9,27.9,27.9,0,0.0,,,,,,,,,,
2010-09-21,27.88,27.88,27.88,27.88,0,0.0,,,,,,,,,,
2010-09-22,27.87,27.87,27.87,27.87,0,0.0,,,,,,,,,,
2010-09-23,27.8,27.8,27.8,27.8,0,0.0,,,,,,,,,,
2010-09-24,28.22,28.22,28.22,28.22,0,0.0,,,,,,,,,,
2010-09-27,28.21,28.21,28.21,28.21,0,0.0,,,,,,,,,,
2010-09-28,28.36,28.36,28.36,28.36,0,0.0,,,,,,,,,,
2010-09-29,28.5,28.5,28.5,28.5,0,0.0,,,,,,,,,,
2010-09-30,28.64,28.64,28.64,28.64,0,0.0,1.1118012422360248,1.1873963515754562,1.0791258477769403,1.0869070208728653,1.1869042685453792,1.0762871101089817,1.167074164629177,1.1795716639209226,1.1053647240447704,1.131568549980245
2010-10-01,28.97,28.97,28.97,28.97,0,0.0,1.0936202340505852,1.2025736820257371,1.0697932053175776,1.0717721050684423,1.219276094276094,1.0850187265917604,1.1601922306768122,1.1733495342243825,1.0882794891059353,1.1146594844170836
2010-10-04,29.01,29.01,29.01,29.01,0,0.0,,,,,,,,,,
2010-10-05,29.44,29.44,29.44,29.44,0,0.0,,,,,,,,,,
2010-10-06,29.49,29.49,29.49,29.49,0,0.0,,,,,,,,,,
2010-10-07,29.32,29.32,29.32,29.32,0,0.0,,,,,,,,,,
2010-10-08,29.46,29.46,29.46,29.46,0,0.0,,,,,,,,,,
2010-10-11,29.51,29.51,29.51,29.51,0,0.0,,,,,,,,,,
2010-10-12,29.42,29.42,29.42,29.42,0,0.0,,,,,,,,,,
2010-10-13,29.85,29.85,29.85,29.85,0,0.0,,,,,,,,,,
2010-10-14,29.93,29.93,29.93,29.93,0,0.0,,,,,,,,,,
2010-10-15,29.87,29.87,29.87,29.87,0,0.0,,,,,,,,,,
2010-10-18,29.77,29.77,29.77,29.77,0,0.0,,,,,,,,,,
2010-10-19,29.13,29.13,29.13,29.13,0,0.0,,,,,,,,,,
2010-10-20,29.42,29.42,29.42,29.42,0,0.0,,,,,,,,,,
2010-10-21,29.43,29.43,29.43,29.43,0,0.0,,,,,,,,,,
2010-10-22,29.48,29.48,29.48,29.48,0,0.0,,,,,,,,,,
2010-10-25,29.73,29.73,29.73,29.73,0,0.0,,,,,,,,,,
2010-10-26,29.79,29.79,29.79,29.79,0,0.0,,,,,,,,,,
2010-10-27,29.33,29.33,29.33,29.33,0,0.0,,,,,,,,,,
2010-10-28,29.46,29.46,29.46,29.46,0,0.0,,,,,,,,,,
2010-10-29,29.49,29.49,29.49,29.49,0,0.0,1.0296787709497206,1.1191650853889945,1.1082299887260427,1.1447981366459623,1.222636815920398,1.2221301284707833,1.1111529766390351,1.2017114914425429,1.2145799011532123,1.1381705905055963
2010-11-01,29.84,29.84,29.84,29.84,0,0.0,1.030031066620642,1.1039585645578986,1.1176029962546816,1.1264628161570405,1.2386882523868823,1.2558922558922558,1.10192023633678,1.1950340408490188,1.208586472255974,1.120961682945154
2010-11-02,30.07,30.07,30.07,30.07,0,0.0,,,,,,,,,,
2010-11-03,30.31,30.31,30.31,30.31,0,0.0,,,,,,,,,,
2010-11-04,30.98,30.98,30.98,30.98,0,0.0,,,,,,,,,,
2010-11-05,30.98,30.98,30.98,30.98,0,0.0,,,,,,,,,,
2010-11-08,30.84,30.84,30.84,30.84,0,0.0,,,,,,,,,,
2010-11-09,30.66,30.66,30.66,30.66,0,0.0,,,,,,,,,,
2010-11-10,30.72,30.72,30.72,30.72,0,0.0,,,,,,,,,,
2010-11-11,30.45,30.45,30.45,30.45,0,0.0,,,,,,,,,,
2010-11-12,29.85,29.85,29.85,29.85,0,0.0,,,,,,,,,,
2010-11-15,29.76,29.76,29.76,29.76,0,0.0,,,,,,,,,,
2010-11-16,29.16,29.16,29.16,29.16,0,0.0,,,,,,,,,,
2010-11-17,29.14,29.14,29.14,29.14,0,0.0,,,,,,,,,,
2010-11-18,29.73,29.73,29.73,29.73,0,0.0,,,,,,,,,,
2010-11-19,29.74,29.74,29.74,29.74,0,0.0,,,,,,,,,,
2010-11-22,29.68,29.68,29.68,29.68,0,0.0,,,,,,,,,,
2010-11-23,28.93,28.93,28.93,28.93,0,0.0,,,,,,,,,,
2010-11-24,29.4,29.4,29.4,29.4,0,0.0,,,,,,,,,,
2010-11-26,28.81,28.81,28.81,28.81,0,0.0,,,,,,,,,,
2010-11-29,28.86,28.86,28.86,28.86,0,0.0,,,,,,,,,,
2010-11-30,28.69,28.69,28.69,28.69,0,0.0,0.9728721600542558,1.1137422360248448,1.1889763779527558,1.001745810055866,1.0888045540796965,1.1894693200663349,1.0781661029688088,1.0810097965335344,1.169111654441728,1.1816309719934102
2010-12-01,29.51,29.51,29.51,29.51,0,0.0,0.9889410187667559,1.1140052850132127,1.242003367003367,1.0186399723852262,1.091749907510174,1.2249896222498964,1.1052434456928841,1.0897341211226,1.181818181818182,1.1952207371405428
2010-12-02,29.94,29.94,29.94,29.94,0,0.0,,,,,,,,,,
2010-12-03,30.05,30.05,30.05,30.05,0,0.0,,,,,,,,,,
2010-12-06,30.13,30.13,30.13,30.13,0,0.0,,,,,,,,,,
2010-12-07,30.1,30.1,30.1,30.1,0,0.0,,,,,,,,,,
2010-12-08,29.86,29.86,29.86,29.86,0,0.0,,,,,,,,,,
2010-12-09,29.77,29.77,29.77,29.77,0,0.0,,,,,,,,,,
2010-12-10,29.84,29.84,29.84,29.84,0,0.0,,,,,,,,,,
2010-12-13,29.99,29.99,29.99,29.99,0,0.0,,,,,,,,,,
2010-12-14,30.13,30.13,30.13,30.13,0,0.0,,,,,,,,,,
2010-12-15,29.79,29.79,29.79,29.79,0,0.0,,,,,,,,,,
2010-12-16,29.75,29.75,29.75,29.75,0,0.0,,,,,,,,,,
2010-12-17,29.81,29.81,29.81,29.81,0,0.0,,,,,,,,,,
2010-12-20,29.74,29.74,29.74,29.74,0,0.0,,,,,,,,,,
2010-12-21,29.61,29.61,29.61,29.61,0,0.434,,,,,,,,,,
2010-12-22,29.68,29.68,29.68,29.68,0,0.0,,,,,,,,,,
2010-12-23,29.68,29.68,29.68,29.68,0,0.0,,,,,,,,,,
2010-12-27,29.63,29.63,29.63,29.63,0,0.0,,,,,,,,,,
2010-12-28,29.63,29.63,29.63,29.63,0,0.0,,,,,,,,,,
2010-12-29,29.97,29.97,29.97,29.97,0,0.0,,,,,,,,,,
2010-12-30,30.2,30.2,30.2,30.2,0,0.0,,,,,,,,,,
2010-12-31,30.34,30.34,30.34,30.34,0,0.0,1.0575113279888462,1.0593575418994414,1.25787728026534,1.0288233299423537,1.1777950310559004,1.1514231499051233,1.2573559883961871,1.1401728673431042,1.1431801055011304,1.2363488182559088
2011-01-03,30.74,30.74,30.74,30.74,0,0.0,1.041680786174178,1.0610976872626856,1.2760481527604814,1.030160857908847,1.1604379010947528,1.1372549019607845,1.2937710437710437,1.151310861423221,1.1351550960118169,1.2310772927513016
2011-01-04,30.79,30.79,30.79,30.79,0,0.0,,,,,,,,,,
2011-01-05,30.75,30.75,30.75,30.75,0,0.0,,,,,,,,,,
2011-01-06,30.47,30.47,30.47,30.47,0,0.0,,,,,,,,,,
2011-01-07,30.2,30.2,30.2,30.2,0,0.0,,,,,,,,,,
2011-01-10,29.96,29.96,29.96,29.96,0,0.0,,,,,,,,,,
2011-01-11,30.19,30.19,30.19,30.19,0,0.0,,,,,,,,,,
2011-01-12,30.73,30.73,30.73,30.73,0,0.0,,,,,,,,,,
2011-01-13,30.59,30.59,30.59,30.59,0,0.0,,,,,,,,,,
2011-01-14,30.63,30.63,30.63,30.63,0,0.0,,,,,,,,,,
2011-01-18,30.58,30.58,30.58,30.58,0,0.0,,,,,,,,,,
2011-01-19,30.44,30.44,30.44,30.44,0,0.0,,,,,,,,,,
2011-01-20,30.11,30.11,30.11,30.11,0,0.0,,,,,,,,,,
2011-01-21,29.93,29.93,29.93,29.93,0,0.0,,,,,,,,,,
2011-01-24,29.99,29.99,29.99,29.99,0,0.0,,,,,,,,,,
