Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6
2001-07-18,111.56,111.56,111.56,111.56,0,0.0,,,
2001-07-19,112.24,112.24,112.24,112.24,0,0.0,,,
2001-07-20,111.85,111.85,111.85,111.85,0,0.0,,,
2001-07-23,110.01,110.01,110.01,110.01,0,0.0,,,
2001-07-24,108.23,108.23,108.23,108.23,0,0.0,,,
2001-07-25,109.96,109.96,109.96,109.96,0,0.0,,,
2001-07-26,111.1,111.1,111.1,111.1,0,0.0,,,
2001-07-27,111.39,111.39,111.39,111.39,0,0.0,,,
2001-07-30,111.27,111.27,111.27,111.27,0,0.0,,,
2001-07-31,111.89,111.89,111.89,111.89,0,0.0,0.9900017695983012,0.9696680821561658,0.8867490886035821
2001-08-01,112.34,112.34,112.34,112.34,0,0.0,0.984143670608848,0.9605814450619924,0.8854035308953342
2001-08-02,112.8,112.8,112.8,112.8,0,0.0,,,
2001-08-03,112.21,112.21,112.21,112.21,0,0.0,,,
2001-08-06,110.94,110.94,110.94,110.94,0,0.0,,,
2001-08-07,111.3,111.3,111.3,111.3,0,0.0,,,
2001-08-08,109.39,109.39,109.39,109.39,0,0.0,,,
2001-08-09,109.4,109.4,109.4,109.4,0,0.0,,,
2001-08-10,110.02,110.02,110.02,110.02,0,0.0,,,
2001-08-13,110.14,110.14,110.14,110.14,0,0.0,,,
2001-08-14,109.72,109.72,109.72,109.72,0,0.0,,,
2001-08-15,108.94,108.94,108.94,108.94,0,0.0,,,
2001-08-16,109.27,109.27,109.27,109.27,0,0.0,,,
2001-08-17,107.46,107.46,107.46,107.46,0,0.0,,,
2001-08-20,108.33,108.33,108.33,108.33,0,0.0,,,
2001-08-21,107.02,107.02,107.02,107.02,0,0.0,,,
2001-08-22,107.77,107.77,107.77,107.77,0,0.0,,,
2001-08-23,107.48,107.48,107.48,107.48,0,0.0,,,
2001-08-24,109.59,109.59,109.59,109.59,0,0.0,,,
2001-08-27,109.06,109.06,109.06,109.06,0,0.0,,,
2001-08-28,107.43,107.43,107.43,107.43,0,0.0,,,
2001-08-29,106.25,106.25,106.25,106.25,0,0.0,,,
2001-08-30,104.45,104.45,104.45,104.45,0,0.0,,,
2001-08-31,104.87,104.87,104.87,104.87,0,0.0,0.9372598087407276,0.90296194248321,0.914696903619712
2001-09-04,104.81,104.81,104.81,104.81,0,0.0,0.9329713370126402,0.8989621751436658,0.9132177398274812
2001-09-05,104.72,104.72,104.72,104.72,0,0.0,,,
2001-09-06,102.38,102.38,102.38,102.38,0,0.0,,,
2001-09-07,100.47,100.47,100.47,100.47,0,0.0,,,
2001-09-10,101.1,101.1,101.1,101.1,0,0.0,,,
2001-09-17,96.15,96.15,96.15,96.15,0,0.0,,,
2001-09-18,95.59,95.59,95.59,95.59,0,0.0,,,
2001-09-19,94.05,94.05,94.05,94.05,0,0.0,,,
2001-09-20,91.13,91.13,91.13,91.13,0,0.0,,,
2001-09-21,89.08,89.08,89.08,89.08,0,0.32,,,
2001-09-24,92.55,92.55,92.55,92.55,0,0.0,,,
2001-09-25,93.36,93.36,93.36,93.36,0,0.0,,,
2001-09-26,92.91,92.91,92.91,92.91,0,0.0,,,
2001-09-27,93.98,93.98,93.98,93.98,0,0.0,,,
2001-09-28,96.04,96.04,96.04,96.04,0,0.0,0.9158005149232384,0.8497611042293399,0.8969832819650697
2001-10-01,95.82,95.82,95.82,95.82,0,0.0,0.9142257418185288,0.8394218134034165,0.9061849820313976
2001-10-02,97.0,97.0,97.0,97.0,0,0.0,,,
2001-10-03,98.95,98.95,98.95,98.95,0,0.0,,,
2001-10-04,98.71,98.71,98.71,98.71,0,0.0,,,
2001-10-05,98.88,98.88,98.88,98.88,0,0.0,,,
2001-10-08,98.06,98.06,98.06,98.06,0,0.0,,,
2001-10-09,97.54,97.54,97.54,97.54,0,0.0,,,
2001-10-10,99.79,99.79,99.79,99.79,0,0.0,,,
2001-10-11,101.31,101.31,101.31,101.31,0,0.0,,,
2001-10-12,100.78,100.78,100.78,100.78,0,0.0,,,
2001-10-15,100.62,100.62,100.62,100.62,0,0.0,,,
2001-10-16,101.32,101.32,101.32,101.32,0,0.0,,,
2001-10-17,99.44,99.44,99.44,99.44,0,0.0,,,
2001-10-18,98.66,98.66,98.66,98.66,0,0.0,,,
2001-10-19,99.1,99.1,99.1,99.1,0,0.0,,,
2001-10-22,100.62,100.62,100.62,100.62,0,0.0,,,
2001-10-23,100.15,100.15,100.15,100.15,0,0.0,,,
2001-10-24,100.18,100.18,100.18,100.18,0,0.0,,,
2001-10-25,101.56,101.56,101.56,101.56,0,0.0,,,
2001-10-26,101.98,101.98,101.98,101.98,0,0.0,,,
2001-10-29,99.55,99.55,99.55,99.55,0,0.0,,,
2001-10-30,97.85,97.85,97.85,97.85,0,0.0,,,
2001-10-31,97.86,97.86,97.86,97.86,0,0.0,1.0189504373177842,0.8746089909732773,0.8480804229135973
2001-11-01,100.12,100.12,100.12,100.12,0,0.0,1.0448758088081822,0.8912230728146697,0.8560923471569046
2001-11-02,100.41,100.41,100.41,100.41,0,0.0,,,
2001-11-05,101.85,101.85,101.85,101.85,0,0.0,,,
2001-11-06,103.33,103.33,103.33,103.33,0,0.0,,,
2001-11-07,103.08,103.08,103.08,103.08,0,0.0,,,
2001-11-08,103.34,103.34,103.34,103.34,0,0.0,,,
2001-11-09,103.51,103.51,103.51,103.51,0,0.0,,,
2001-11-12,103.32,103.32,103.32,103.32,0,0.0,,,
2001-11-13,105.26,105.26,105.26,105.26,0,0.0,,,
2001-11-14,105.48,105.48,105.48,105.48,0,0.0,,,
2001-11-15,105.57,105.57,105.57,105.57,0,0.0,,,
2001-11-16,105.25,105.25,105.25,105.25,0,0.0,,,
2001-11-19,106.39,106.39,106.39,106.39,0,0.0,,,
2001-11-20,105.62,105.62,105.62,105.62,0,0.0,,,
2001-11-21,105.1,105.1,105.1,105.1,0,0.0,,,
2001-11-23,106.33,106.33,106.33,106.33,0,0.0,,,
2001-11-26,106.98,106.98,106.98,106.98,0,0.0,,,
2001-11-27,106.26,106.26,106.26,106.26,0,0.0,,,
2001-11-28,104.34,104.34,104.34,104.34,0,0.0,,,
2001-11-29,105.43,105.43,105.43,105.43,0,0.0,,,
2001-11-30,105.35,105.35,105.35,105.35,0,0.0,1.0765379113018598,1.0045770954515112,0.9070948854830376
2001-12-03,104.47,104.47,104.47,104.47,0,0.0,1.043447862564922,0.9967560347295104,0.8960459730680161
2001-12-04,105.85,105.85,105.85,105.85,0,0.0,,,
2001-12-05,108.25,108.25,108.25,108.25,0,0.0,,,
2001-12-06,107.95,107.95,107.95,107.95,0,0.0,,,
2001-12-07,107.14,107.14,107.14,107.14,0,0.0,,,
2001-12-10,105.44,105.44,105.44,105.44,0,0.0,,,
2001-12-11,105.14,105.14,105.14,105.14,0,0.0,,,
2001-12-12,105.19,105.19,105.19,105.19,0,0.0,,,
2001-12-13,103.55,103.55,103.55,103.55,0,0.0,,,
2001-12-14,103.9,103.9,103.9,103.9,0,0.0,,,
2001-12-17,104.94,104.94,104.94,104.94,0,0.0,,,
2001-12-18,105.74,105.74,105.74,105.74,0,0.0,,,
2001-12-19,106.36,106.36,106.36,106.36,0,0.0,,,
2001-12-20,105.48,105.48,105.48,105.48,0,0.0,,,
2001-12-21,105.94,105.94,105.94,105.94,0,0.0,,,
2001-12-24,105.92,105.92,105.92,105.92,0,0.0,,,
2001-12-26,106.36,106.36,106.36,106.36,0,0.0,,,
2001-12-27,107.1,107.1,107.1,107.1,0,0.0,,,
2001-12-28,107.08,107.08,107.08,107.08,0,0.385,,,
2001-12-31,105.89,105.89,105.89,105.89,0,0.0,1.005125771238728,1.1025614327363598,0.9369138205627324
2002-01-02,106.51,106.51,106.51,106.51,0,0.0,1.0195271369771226,1.111563347944062,0.9330705212439772
2002-01-03,107.49,107.49,107.49,107.49,0,0.0,,,
2002-01-04,108.16,108.16,108.16,108.16,0,0.0,,,
2002-01-07,107.45,107.45,107.45,107.45,0,0.0,,,
2002-01-08,107.1,107.1,107.1,107.1,0,0.0,,,
2002-01-09,106.59,106.59,106.59,106.59,0,0.0,,,
2002-01-10,106.72,106.72,106.72,106.72,0,0.0,,,
2002-01-11,105.71,105.71,105.71,105.71,0,0.0,,,
2002-01-14,105.05,105.05,105.05,105.05,0,0.0,,,
2002-01-15,105.77,105.77,105.77,105.77,0,0.0,,,
2002-01-16,104.05,104.05,104.05,104.05,0,0.0,,,
2002-01-17,105.1,105.1,105.1,105.1,0,0.0,,,
2002-01-18,104.06,104.06,104.06,104.06,0,0.0,,,
2002-01-22,103.29,103.29,103.29,103.29,0,0.0,,,
2002-01-23,104.11,104.11,104.11,104.11,0,0.0,,,
2002-01-24,104.48,104.48,104.48,104.48,0,0.0,,,
2002-01-25,104.58,104.58,104.58,104.58,0,0.0,,,
2002-01-28,104.56,104.56,104.56,104.56,0,0.0,,,
2002-01-29,101.58,101.58,101.58,101.58,0,0.0,,,
2002-01-30,102.79,102.79,102.79,102.79,0,0.0,,,
2002-01-31,104.33,104.33,104.33,104.33,0,0.0,0.9852677306638964,1.0661148579603514,0.932433640182322
2002-02-01,103.59,103.59,103.59,103.59,0,0.0,0.9725847338278096,1.0346584099081102,0.922111447391846
2002-02-04,101.03,101.03,101.03,101.03,0,0.0,,,
2002-02-05,100.62,100.62,100.62,100.62,0,0.0,,,
2002-02-06,100.03,100.03,100.03,100.03,0,0.0,,,
2002-02-07,99.74,99.74,99.74,99.74,0,0.0,,,
2002-02-08,101.23,101.23,101.23,101.23,0,0.0,,,
2002-02-11,102.68,102.68,102.68,102.68,0,0.0,,,
2002-02-12,102.27,102.27,102.27,102.27,0,0.0,,,
2002-02-13,103.32,103.32,103.32,103.32,0,0.0,,,
2002-02-14,103.14,103.14,103.14,103.14,0,0.0,,,
2002-02-15,102.01,102.01,102.01,102.01,0,0.0,,,
2002-02-19,100.08,100.08,100.08,100.08,0,0.0,,,
2002-02-20,101.44,101.44,101.44,101.44,0,0.0,,,
2002-02-21,99.87,99.87,99.87,99.87,0,0.0,,,
2002-02-22,100.69,100.69,100.69,100.69,0,0.0,,,
2002-02-25,102.5,102.5,102.5,102.5,0,0.0,,,
2002-02-26,102.5,102.5,102.5,102.5,0,0.0,,,
2002-02-27,102.59,102.59,102.59,102.59,0,0.0,,,
2002-02-28,102.31,102.31,102.31,102.31,0,0.0,0.9806383590530048,0.9711438063597532,0.9755888242586058
2002-03-01,104.62,104.62,104.62,104.62,0,0.0,1.0099430446954338,1.0014358188953767,0.998187195878256
2002-03-04,106.66,106.66,106.66,106.66,0,0.0,,,
2002-03-05,105.95,105.95,105.95,105.95,0,0.0,,,
2002-03-06,107.51,107.51,107.51,107.51,0,0.0,,,
2002-03-07,107.03,107.03,107.03,107.03,0,0.0,,,
2002-03-08,107.65,107.65,107.65,107.65,0,0.0,,,
2002-03-11,108.02,108.02,108.02,108.02,0,0.0,,,
2002-03-12,107.77,107.77,107.77,107.77,0,0.0,,,
2002-03-13,106.74,106.74,106.74,106.74,0,0.0,,,
2002-03-14,106.64,106.64,106.64,106.64,0,0.0,,,
2002-03-15,107.85,107.85,107.85,107.85,0,0.0,,,
2002-03-18,107.8,107.8,107.8,107.8,0,0.0,,,
2002-03-19,108.24,108.24,108.24,108.24,0,0.0,,,
2002-03-20,106.54,106.54,106.54,106.54,0,0.0,,,
2002-03-21,106.7,106.7,106.7,106.7,0,0.0,,,
2002-03-22,105.96,105.96,105.96,105.96,0,0.29,,,
2002-03-25,104.4,104.4,104.4,104.4,0,0.0,,,
2002-03-26,105.03,105.03,105.03,105.03,0,0.0,,,
2002-03-27,105.59,105.59,105.59,105.59,0,0.0,,,
2002-03-28,105.85,105.85,105.85,105.85,0,0.0,1.0346007232919558,0.9996222495042024,1.1021449396084964
2002-04-01,105.77,105.77,105.77,105.77,0,0.0,1.0109921621104951,0.9930522955591023,1.1038405343352118
2002-04-02,104.87,104.87,104.87,104.87,0,0.0,,,
2002-04-03,103.84,103.84,103.84,103.84,0,0.0,,,
2002-04-04,103.92,103.92,103.92,103.92,0,0.0,,,
2002-04-05,103.59,103.59,103.59,103.59,0,0.0,,,
2002-04-08,103.85,103.85,103.85,103.85,0,0.0,,,
2002-04-09,103.17,103.17,103.17,103.17,0,0.0,,,
2002-04-10,104.34,104.34,104.34,104.34,0,0.0,,,
2002-04-11,101.87,101.87,101.87,101.87,0,0.0,,,
2002-04-12,102.55,102.55,102.55,102.55,0,0.0,,,
2002-04-15,101.77,101.77,101.77,101.77,0,0.0,,,
2002-04-16,104.15,104.15,104.15,104.15,0,0.0,,,
2002-04-17,103.94,103.94,103.94,103.94,0,0.0,,,
2002-04-18,103.79,103.79,103.79,103.79,0,0.0,,,
2002-04-19,103.86,103.86,103.86,103.86,0,0.0,,,
2002-04-22,102.26,102.26,102.26,102.26,0,0.0,,,
2002-04-23,101.63,101.63,101.63,101.63,0,0.0,,,
2002-04-24,100.9,100.9,100.9,100.9,0,0.0,,,
2002-04-25,100.75,100.75,100.75,100.75,0,0.0,,,
2002-04-26,99.36,99.36,99.36,99.36,0,0.0,,,
2002-04-29,98.36,98.36,98.36,98.36,0,0.0,,,
2002-04-30,99.42,99.42,99.42,99.42,0,0.0,0.9392536608408124,0.9529377935397296,1.0159411404046597
2002-05-01,100.31,100.31,100.31,100.31,0,0.0,0.9483785572468564,0.9683367120378414,1.0018977227327208
2002-05-02,100.14,100.14,100.14,100.14,0,0.0,,,
2002-05-03,99.12,99.12,99.12,99.12,0,0.0,,,
2002-05-06,97.2,97.2,97.2,97.2,0,0.0,,,
2002-05-07,96.91,96.91,96.91,96.91,0,0.0,,,
2002-05-08,100.56,100.56,100.56,100.56,0,0.0,,,
2002-05-09,99.11,99.11,99.11,99.11,0,0.0,,,
2002-05-10,97.45,97.45,97.45,97.45,0,0.0,,,
2002-05-13,99.27,99.27,99.27,99.27,0,0.0,,,
2002-05-14,101.37,101.37,101.37,101.37,0,0.0,,,
2002-05-15,100.83,100.83,100.83,100.83,0,0.0,,,
2002-05-16,101.49,101.49,101.49,101.49,0,0.0,,,
2002-05-17,102.29,102.29,102.29,102.29,0,0.0,,,
2002-05-20,100.93,100.93,100.93,100.93,0,0.0,,,
2002-05-21,99.82,99.82,99.82,99.82,0,0.0,,,
2002-05-22,100.39,100.39,100.39,100.39,0,0.0,,,
2002-05-23,101.42,101.42,101.42,101.42,0,0.0,,,
2002-05-24,100.19,100.19,100.19,100.19,0,0.0,,,
2002-05-28,99.33,99.33,99.33,99.33,0,0.0,,,
2002-05-29,98.71,98.71,98.71,98.71,0,0.0,,,
2002-05-30,98.44,98.44,98.44,98.44,0,0.0,,,
2002-05-31,98.67,98.67,98.67,98.67,0,0.0,0.9924562462281232,0.9644218551461246,0.9365923113431421
2002-06-03,96.22,96.22,96.22,96.22,0,0.0,0.9592263981656864,0.9197094245842096,0.9210299607542836
2002-06-04,96.22,96.22,96.22,96.22,0,0.0,,,
2002-06-05,97.11,97.11,97.11,97.11,0,0.0,,,
2002-06-06,95.19,95.19,95.19,95.19,0,0.0,,,
2002-06-07,95.04,95.04,95.04,95.04,0,0.0,,,
2002-06-10,95.34,95.34,95.34,95.34,0,0.0,,,
2002-06-11,93.75,93.75,93.75,93.75,0,0.0,,,
2002-06-12,94.38,94.38,94.38,94.38,0,0.0,,,
2002-06-13,93.4,93.4,93.4,93.4,0,0.0,,,
2002-06-14,93.19,93.19,93.19,93.19,0,0.0,,,
2002-06-17,95.86,95.86,95.86,95.86,0,0.0,,,
2002-06-18,95.95,95.95,95.95,95.95,0,0.0,,,
2002-06-19,94.37,94.37,94.37,94.37,0,0.0,,,
2002-06-20,93.1,93.1,93.1,93.1,0,0.0,,,
2002-06-21,91.22,91.22,91.22,91.22,0,0.3,,,
2002-06-24,91.55,91.55,91.55,91.55,0,0.0,,,
2002-06-25,90.02,90.02,90.02,90.02,0,0.0,,,
2002-06-26,89.82,89.82,89.82,89.82,0,0.0,,,
2002-06-27,91.41,91.41,91.41,91.41,0,0.0,,,
2002-06-28,91.33,91.33,91.33,91.33,0,0.0,0.9256106212627953,0.8628247520075579,0.8624988195297006
2002-07-01,89.37,89.37,89.37,89.37,0,0.0,0.9288089794221576,0.8449465822066751,0.8390761430851563
2002-07-02,87.49,87.49,87.49,87.49,0,0.0,,,
2002-07-03,88.04,88.04,88.04,88.04,0,0.0,,,
2002-07-05,91.28,91.28,91.28,91.28,0,0.0,,,
2002-07-08,90.19,90.19,90.19,90.19,0,0.0,,,
2002-07-09,87.96,87.96,87.96,87.96,0,0.0,,,
2002-07-10,84.98,84.98,84.98,84.98,0,0.0,,,
2002-07-11,85.62,85.62,85.62,85.62,0,0.0,,,
2002-07-12,85.06,85.06,85.06,85.06,0,0.0,,,
2002-07-15,84.75,84.75,84.75,84.75,0,0.0,,,
2002-07-16,83.19,83.19,83.19,83.19,0,0.0,,,
2002-07-17,83.66,83.66,83.66,83.66,0,0.0,,,
2002-07-18,81.41,81.41,81.41,81.41,0,0.0,,,
2002-07-19,78.34,78.34,78.34,78.34,0,0.0,,,
2002-07-22,75.77,75.77,75.77,75.77,0,0.0,,,
2002-07-23,73.73,73.73,73.73,73.73,0,0.0,,,
2002-07-24,77.96,77.96,77.96,77.96,0,0.0,,,
2002-07-25,77.51,77.51,77.51,77.51,0,0.0,,,
2002-07-26,78.82,78.82,78.82,78.82,0,0.0,,,
2002-07-29,83.09,83.09,83.09,83.09,0,0.0,,,
2002-07-30,83.45,83.45,83.45,83.45,0,0.0,,,
2002-07-31,84.28,84.28,84.28,84.28,0,0.0,0.9228074017299902,0.8477167571917119,0.8078213361449248
2002-08-01,81.8,81.8,81.8,81.8,0,0.0,0.9152959606131812,0.8154720366862726,0.7896515107635872
2002-08-02,79.91,79.91,79.91,79.91,0,0.0,,,
2002-08-05,77.17,77.17,77.17,77.17,0,0.0,,,
2002-08-06,79.48,79.48,79.48,79.48,0,0.0,,,
2002-08-07,81.09,81.09,81.09,81.09,0,0.0,,,
2002-08-08,83.74,83.74,83.74,83.74,0,0.0,,,
2002-08-09,84.05,84.05,84.05,84.05,0,0.0,,,
2002-08-12,83.61,83.61,83.61,83.61,0,0.0,,,
2002-08-13,81.81,81.81,81.81,81.81,0,0.0,,,
2002-08-14,85.1,85.1,85.1,85.1,0,0.0,,,
2002-08-15,86.09,86.09,86.09,86.09,0,0.0,,,
2002-08-16,85.96,85.96,85.96,85.96,0,0.0,,,
2002-08-19,87.99,87.99,87.99,87.99,0,0.0,,,
2002-08-20,86.77,86.77,86.77,86.77,0,0.0,,,
2002-08-21,87.88,87.88,87.88,87.88,0,0.0,,,
2002-08-22,89.12,89.12,89.12,89.12,0,0.0,,,
2002-08-23,87.1,87.1,87.1,87.1,0,0.0,,,
2002-08-26,87.76,87.76,87.76,87.76,0,0.0,,,
2002-08-27,86.54,86.54,86.54,86.54,0,0.0,,,
2002-08-28,84.98,84.98,84.98,84.98,0,0.0,,,
2002-08-29,84.98,84.98,84.98,84.98,0,0.0,,,
2002-08-30,84.83,84.83,84.83,84.83,0,0.0,1.0065258661604175,0.8597344684301206,0.8291467109764441
2002-09-03,81.31,81.31,81.31,81.31,0,0.0,0.9940097799511004,0.8450426106838496,0.7771936532211814
2002-09-04,82.76,82.76,82.76,82.76,0,0.0,,,
2002-09-05,81.44,81.44,81.44,81.44,0,0.0,,,
2002-09-06,82.81,82.81,82.81,82.81,0,0.0,,,
2002-09-09,83.65,83.65,83.65,83.65,0,0.0,,,
2002-09-10,84.27,84.27,84.27,84.27,0,0.0,,,
2002-09-11,84.26,84.26,84.26,84.26,0,0.0,,,
2002-09-12,82.2,82.2,82.2,82.2,0,0.0,,,
2002-09-13,82.47,82.47,82.47,82.47,0,0.0,,,
2002-09-16,82.59,82.59,82.59,82.59,0,0.0,,,
2002-09-17,80.96,80.96,80.96,80.96,0,0.0,,,
2002-09-18,80.58,80.58,80.58,80.58,0,0.0,,,
2002-09-19,78.17,78.17,78.17,78.17,0,0.0,,,
2002-09-20,78.36,78.36,78.36,78.36,0,0.0,,,
2002-09-23,77.28,77.28,77.28,77.28,0,0.0,,,
2002-09-24,75.94,75.94,75.94,75.94,0,0.0,,,
2002-09-25,77.85,77.85,77.85,77.85,0,0.0,,,
2002-09-26,79.28,79.28,79.28,79.28,0,0.0,,,
2002-09-27,76.37,76.37,76.37,76.37,0,0.35,,,
2002-09-30,75.26,75.26,75.26,75.26,0,0.0,0.8871861369798422,0.8240446731632542,0.7110061407652339
2002-10-01,78.27,78.27,78.27,78.27,0,0.0,0.9626122248185954,0.8757972473984558,0.7400018908953391
2002-10-02,76.44,76.44,76.44,76.44,0,0.0,,,
2002-10-03,75.61,75.61,75.61,75.61,0,0.0,,,
2002-10-04,73.92,73.92,73.92,73.92,0,0.0,,,
2002-10-07,72.5,72.5,72.5,72.5,0,0.0,,,
2002-10-08,73.76,73.76,73.76,73.76,0,0.0,,,
2002-10-09,71.75,71.75,71.75,71.75,0,0.0,,,
2002-10-10,74.27,74.27,74.27,74.27,0,0.0,,,
2002-10-11,77.17,77.17,77.17,77.17,0,0.0,,,
2002-10-14,77.73,77.73,77.73,77.73,0,0.0,,,
2002-10-15,81.41,81.41,81.41,81.41,0,0.0,,,
2002-10-16,79.46,79.46,79.46,79.46,0,0.0,,,
2002-10-17,81.23,81.23,81.23,81.23,0,0.0,,,
2002-10-18,81.71,81.71,81.71,81.71,0,0.0,,,
2002-10-21,83.12,83.12,83.12,83.12,0,0.0,,,
2002-10-22,82.24,82.24,82.24,82.24,0,0.0,,,
2002-10-23,82.79,82.79,82.79,82.79,0,0.0,,,
2002-10-24,81.53,81.53,81.53,81.53,0,0.0,,,
2002-10-25,82.93,82.93,82.93,82.93,0,0.0,,,
2002-10-28,82.24,82.24,82.24,82.24,0,0.0,,,
2002-10-29,81.51,81.51,81.51,81.51,0,0.0,,,
2002-10-30,82.31,82.31,82.31,82.31,0,0.0,,,
2002-10-31,81.87,81.87,81.87,81.87,0,0.0,1.0878288599521655,0.9714048410061701,0.8234761617380809
2002-11-01,83.27,83.27,83.27,83.27,0,0.0,1.0638814360546824,1.0179706601466991,0.8301266075166982
2002-11-04,83.95,83.95,83.95,83.95,0,0.0,,,
2002-11-05,84.61,84.61,84.61,84.61,0,0.0,,,
2002-11-06,85.4,85.4,85.4,85.4,0,0.0,,,
2002-11-07,83.47,83.47,83.47,83.47,0,0.0,,,
2002-11-08,82.74,82.74,82.74,82.74,0,0.0,,,
2002-11-11,81.02,81.02,81.02,81.02,0,0.0,,,
2002-11-12,81.65,81.65,81.65,81.65,0,0.0,,,
2002-11-13,81.64,81.64,81.64,81.64,0,0.0,,,
2002-11-14,83.66,83.66,83.66,83.66,0,0.0,,,
2002-11-15,84.18,84.18,84.18,84.18,0,0.0,,,
2002-11-18,83.31,83.31,83.31,83.31,0,0.0,,,
2002-11-19,82.98,82.98,82.98,82.98,0,0.0,,,
2002-11-20,84.6,84.6,84.6,84.6,0,0.0,,,
2002-11-21,86.42,86.42,86.42,86.42,0,0.0,,,
2002-11-22,86.12,86.12,86.12,86.12,0,0.0,,,
2002-11-25,86.33,86.33,86.33,86.33,0,0.0,,,
2002-11-26,84.54,84.54,84.54,84.54,0,0.0,,,
2002-11-27,86.91,86.91,86.91,86.91,0,0.0,,,
2002-11-29,86.91,86.91,86.91,86.91,0,0.0,1.0615610113594722,1.0245196274902746,0.8808148373365764
2002-12-02,86.52,86.52,86.52,86.52,0,0.0,1.0390296625435331,1.0640757594391832,0.8991893577218874
2002-12-03,85.24,85.24,85.24,85.24,0,0.0,,,
2002-12-04,84.98,84.98,84.98,84.98,0,0.0,,,
2002-12-05,83.96,83.96,83.96,83.96,0,0.0,,,
2002-12-06,84.49,84.49,84.49,84.49,0,0.0,,,
2002-12-09,82.61,82.61,82.61,82.61,0,0.0,,,
2002-12-10,83.77,83.77,83.77,83.77,0,0.0,,,
2002-12-11,83.83,83.83,83.83,83.83,0,0.0,,,
2002-12-12,83.52,83.52,83.52,83.52,0,0.0,,,
2002-12-13,82.4,82.4,82.4,82.4,0,0.0,,,
2002-12-16,84.34,84.34,84.34,84.34,0,0.0,,,
2002-12-17,83.67,83.67,83.67,83.67,0,0.0,,,
2002-12-18,82.56,82.56,82.56,82.56,0,0.0,,,
2002-12-19,81.95,81.95,81.95,81.95,0,0.0,,,
2002-12-20,83.01,83.01,83.01,83.01,0,0.0,,,
2002-12-23,83.16,83.16,83.16,83.16,0,0.0,,,
2002-12-24,82.7,82.7,82.7,82.7,0,0.0,,,
2002-12-26,82.45,82.45,82.45,82.45,0,0.0,,,
2002-12-27,80.73,80.73,80.73,80.73,0,0.42,,,
2002-12-30,81.1,81.1,81.1,81.1,0,0.0,,,
2002-12-31,81.15,81.15,81.15,81.15,0,0.0,0.9337245426303074,1.0782620249800692,0.8885360779590497
2003-01-02,83.86,83.86,83.86,83.86,0,0.0,0.9692556634304208,1.071419445509135,0.9383462011860804
2003-01-03,83.82,83.82,83.82,83.82,0,0.0,,,
2003-01-06,85.7,85.7,85.7,85.7,0,0.0,,,
2003-01-07,85.14,85.14,85.14,85.14,0,0.0,,,
2003-01-08,83.97,83.97,83.97,83.97,0,0.0,,,
2003-01-09,85.6,85.6,85.6,85.6,0,0.0,,,
2003-01-10,85.6,85.6,85.6,85.6,0,0.0,,,
2003-01-13,85.48,85.48,85.48,85.48,0,0.0,,,
2003-01-14,85.98,85.98,85.98,85.98,0,0.0,,,
2003-01-15,84.75,84.75,84.75,84.75,0,0.0,,,
2003-01-16,84.42,84.42,84.42,84.42,0,0.0,,,
2003-01-17,83.24,83.24,83.24,83.24,0,0.0,,,
2003-01-21,81.93,81.93,81.93,81.93,0,0.0,,,
2003-01-22,81.08,81.08,81.08,81.08,0,0.0,,,
2003-01-23,81.91,81.91,81.91,81.91,0,0.0,,,
2003-01-24,79.51,79.51,79.51,79.51,0,0.0,,,
2003-01-27,78.23,78.23,78.23,78.23,0,0.0,,,
2003-01-28,79.25,79.25,79.25,79.25,0,0.0,,,
2003-01-29,79.8,79.8,79.8,79.8,0,0.0,,,
2003-01-30,77.99,77.99,77.99,77.99,0,0.0,,,
2003-01-31,79.02,79.02,79.02,79.02,0,0.0,0.9737523105360444,0.9651887138145842,0.9375889890840056
2003-02-03,79.44,79.44,79.44,79.44,0,0.0,0.9472931075602192,0.9540050438333132,0.9711491442542788
2003-02-04,78.33,78.33,78.33,78.33,0,0.0,,,
2003-02-05,77.92,77.92,77.92,77.92,0,0.0,,,
2003-02-06,77.44,77.44,77.44,77.44,0,0.0,,,
2003-02-07,76.65,76.65,76.65,76.65,0,0.0,,,
2003-02-10,77.24,77.24,77.24,77.24,0,0.0,,,
2003-02-11,76.61,76.61,76.61,76.61,0,0.0,,,
2003-02-12,75.67,75.67,75.67,75.67,0,0.0,,,
2003-02-13,75.56,75.56,75.56,75.56,0,0.0,,,
2003-02-14,77.18,77.18,77.18,77.18,0,0.0,,,
2003-02-18,78.69,78.69,78.69,78.69,0,0.0,,,
2003-02-19,78.14,78.14,78.14,78.14,0,0.0,,,
2003-02-20,77.41,77.41,77.41,77.41,0,0.0,,,
2003-02-21,78.43,78.43,78.43,78.43,0,0.0,,,
2003-02-24,76.99,76.99,76.99,76.99,0,0.0,,,
2003-02-25,77.54,77.54,77.54,77.54,0,0.0,,,
2003-02-26,76.55,76.55,76.55,76.55,0,0.0,,,
2003-02-27,77.46,77.46,77.46,77.46,0,0.0,,,
2003-02-28,77.82,77.82,77.82,77.82,0,0.0,0.9848139711465452,0.8954090438384535,0.9173641400447954
2003-03-03,77.24,77.24,77.24,77.24,0,0.0,0.9723061430010072,0.8927415626444752,0.9499446562538432
2003-03-04,76.05,76.05,76.05,76.05,0,0.0,,,
