Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6
2006-02-13,11.37,11.37,11.37,11.37,0,0.0,,,
2006-02-14,11.33,11.33,11.33,11.33,0,0.0,,,
2006-02-15,11.35,11.35,11.35,11.35,0,0.0,,,
2006-02-16,11.35,11.35,11.35,11.35,0,0.0,,,
2006-02-17,11.44,11.44,11.44,11.44,0,0.0,,,
2006-02-21,11.41,11.41,11.41,11.41,0,0.0,,,
2006-02-22,11.46,11.46,11.46,11.46,0,0.0,,,
2006-02-23,11.43,11.43,11.43,11.43,0,0.0,,,
2006-02-24,11.42,11.42,11.42,11.42,0,0.0,,,
2006-02-27,11.39,11.39,11.39,11.39,0,0.0,,,
2006-02-28,11.45,11.45,11.45,11.45,0,0.042,1.0043859649122806,1.0017497812773404,0.9509966777408638
2006-03-01,11.39,11.39,11.39,11.39,0,0.0,1.0017590149516271,0.999122807017544,0.948376353039134
2006-03-02,11.32,11.32,11.32,11.32,0,0.0,,,
2006-03-03,11.27,11.27,11.27,11.27,0,0.0,,,
2006-03-06,11.19,11.19,11.19,11.19,0,0.0,,,
2006-03-07,11.19,11.19,11.19,11.19,0,0.0,,,
2006-03-08,11.19,11.19,11.19,11.19,0,0.0,,,
2006-03-09,11.19,11.19,11.19,11.19,0,0.0,,,
2006-03-10,11.17,11.17,11.17,11.17,0,0.0,,,
2006-03-13,11.14,11.14,11.14,11.14,0,0.0,,,
2006-03-14,11.22,11.22,11.22,11.22,0,0.0,,,
2006-03-15,11.17,11.17,11.17,11.17,0,0.0,,,
2006-03-16,11.25,11.25,11.25,11.25,0,0.0,,,
2006-03-17,11.22,11.22,11.22,11.22,0,0.0,,,
2006-03-20,11.24,11.24,11.24,11.24,0,0.0,,,
2006-03-21,11.18,11.18,11.18,11.18,0,0.0,,,
2006-03-22,11.2,11.2,11.2,11.2,0,0.0,,,
2006-03-23,11.16,11.16,11.16,11.16,0,0.0,,,
2006-03-24,11.24,11.24,11.24,11.24,0,0.0,,,
2006-03-27,11.2,11.2,11.2,11.2,0,0.0,,,
2006-03-28,11.12,11.12,11.12,11.12,0,0.0,,,
2006-03-29,11.07,11.07,11.07,11.07,0,0.0,,,
2006-03-30,10.96,10.96,10.96,10.96,0,0.054000000000000006,,,
2006-03-31,10.96,10.96,10.96,10.96,0,0.047,0.9572052401746728,0.9489177489177488,0.939965694682676
2006-04-03,10.95,10.95,10.95,10.95,0,0.0,0.961369622475856,0.948051948051948,0.9447799827437444
2006-04-04,10.94,10.94,10.94,10.94,0,0.0,,,
2006-04-05,10.96,10.96,10.96,10.96,0,0.0,,,
2006-04-06,10.89,10.89,10.89,10.89,0,0.0,,,
2006-04-07,10.82,10.82,10.82,10.82,0,0.0,,,
2006-04-10,10.81,10.81,10.81,10.81,0,0.0,,,
2006-04-11,10.85,10.85,10.85,10.85,0,0.0,,,
2006-04-12,10.8,10.8,10.8,10.8,0,0.0,,,
2006-04-13,10.73,10.73,10.73,10.73,0,0.0,,,
2006-04-17,10.77,10.77,10.77,10.77,0,0.0,,,
2006-04-18,10.79,10.79,10.79,10.79,0,0.0,,,
2006-04-19,10.73,10.73,10.73,10.73,0,0.0,,,
2006-04-20,10.72,10.72,10.72,10.72,0,0.0,,,
2006-04-21,10.76,10.76,10.76,10.76,0,0.0,,,
2006-04-24,10.8,10.8,10.8,10.8,0,0.0,,,
2006-04-25,10.7,10.7,10.7,10.7,0,0.0,,,
2006-04-26,10.68,10.68,10.68,10.68,0,0.0,,,
2006-04-27,10.69,10.69,10.69,10.69,0,0.0,,,
2006-04-28,10.7,10.7,10.7,10.7,0,0.045,0.9762773722627736,0.93859649122807,0.9377738825591586
2006-05-01,10.63,10.63,10.63,10.63,0,0.0,0.9707762557077628,0.9349164467897978,0.9332748024582967
2006-05-02,10.66,10.66,10.66,10.66,0,0.0,,,
2006-05-03,10.62,10.62,10.62,10.62,0,0.0,,,
2006-05-04,10.62,10.62,10.62,10.62,0,0.0,,,
2006-05-05,10.67,10.67,10.67,10.67,0,0.0,,,
2006-05-08,10.67,10.67,10.67,10.67,0,0.0,,,
2006-05-09,10.66,10.66,10.66,10.66,0,0.0,,,
2006-05-10,10.67,10.67,10.67,10.67,0,0.0,,,
2006-05-11,10.63,10.63,10.63,10.63,0,0.0,,,
2006-05-12,10.57,10.57,10.57,10.57,0,0.0,,,
2006-05-15,10.6,10.6,10.6,10.6,0,0.0,,,
2006-05-16,10.66,10.66,10.66,10.66,0,0.0,,,
2006-05-17,10.6,10.6,10.6,10.6,0,0.0,,,
2006-05-18,10.7,10.7,10.7,10.7,0,0.0,,,
2006-05-19,10.73,10.73,10.73,10.73,0,0.0,,,
2006-05-22,10.74,10.74,10.74,10.74,0,0.0,,,
2006-05-23,10.71,10.71,10.71,10.71,0,0.0,,,
2006-05-24,10.74,10.74,10.74,10.74,0,0.0,,,
2006-05-25,10.7,10.7,10.7,10.7,0,0.0,,,
2006-05-26,10.71,10.71,10.71,10.71,0,0.0,,,
2006-05-30,10.68,10.68,10.68,10.68,0,0.0,,,
2006-05-31,10.65,10.65,10.65,10.65,0,0.047,0.9953271028037384,0.9301310043668124,0.9317585301837272
2006-06-01,10.66,10.66,10.66,10.66,0,0.0,1.0028222013170272,0.9359086918349429,0.9350877192982456
2006-06-02,10.78,10.78,10.78,10.78,0,0.0,,,
2006-06-05,10.75,10.75,10.75,10.75,0,0.0,,,
2006-06-06,10.78,10.78,10.78,10.78,0,0.0,,,
2006-06-07,10.77,10.77,10.77,10.77,0,0.0,,,
2006-06-08,10.8,10.8,10.8,10.8,0,0.0,,,
2006-06-09,10.82,10.82,10.82,10.82,0,0.0,,,
2006-06-12,10.82,10.82,10.82,10.82,0,0.0,,,
2006-06-13,10.85,10.85,10.85,10.85,0,0.0,,,
2006-06-14,10.76,10.76,10.76,10.76,0,0.0,,,
2006-06-15,10.71,10.71,10.71,10.71,0,0.0,,,
2006-06-16,10.68,10.68,10.68,10.68,0,0.0,,,
2006-06-19,10.67,10.67,10.67,10.67,0,0.0,,,
2006-06-20,10.65,10.65,10.65,10.65,0,0.0,,,
2006-06-21,10.66,10.66,10.66,10.66,0,0.0,,,
2006-06-22,10.61,10.61,10.61,10.61,0,0.0,,,
2006-06-23,10.58,10.58,10.58,10.58,0,0.0,,,
2006-06-26,10.57,10.57,10.57,10.57,0,0.0,,,
2006-06-27,10.61,10.61,10.61,10.61,0,0.0,,,
2006-06-28,10.56,10.56,10.56,10.56,0,0.0,,,
2006-06-29,10.6,10.6,10.6,10.6,0,0.0,,,
2006-06-30,10.68,10.68,10.68,10.68,0,0.045,1.0028169014084507,0.9744525547445254,0.9246753246753244
2006-07-03,10.67,10.67,10.67,10.67,0,0.0,1.00093808630394,0.9744292237442924,0.9238095238095236
2006-07-05,10.59,10.59,10.59,10.59,0,0.0,,,
2006-07-06,10.64,10.64,10.64,10.64,0,0.0,,,
2006-07-07,10.7,10.7,10.7,10.7,0,0.0,,,
2006-07-10,10.7,10.7,10.7,10.7,0,0.0,,,
2006-07-11,10.74,10.74,10.74,10.74,0,0.0,,,
2006-07-12,10.74,10.74,10.74,10.74,0,0.0,,,
2006-07-13,10.76,10.76,10.76,10.76,0,0.0,,,
2006-07-14,10.77,10.77,10.77,10.77,0,0.0,,,
2006-07-17,10.77,10.77,10.77,10.77,0,0.0,,,
2006-07-18,10.7,10.7,10.7,10.7,0,0.0,,,
2006-07-19,10.78,10.78,10.78,10.78,0,0.0,,,
2006-07-20,10.81,10.81,10.81,10.81,0,0.0,,,
2006-07-21,10.78,10.78,10.78,10.78,0,0.0,,,
2006-07-24,10.78,10.78,10.78,10.78,0,0.0,,,
2006-07-25,10.76,10.76,10.76,10.76,0,0.0,,,
2006-07-26,10.78,10.78,10.78,10.78,0,0.0,,,
2006-07-27,10.77,10.77,10.77,10.77,0,0.0,,,
2006-07-28,10.83,10.83,10.83,10.83,0,0.0,,,
2006-07-31,10.83,10.83,10.83,10.83,0,0.047,1.0140449438202248,1.0121495327102803,0.95
2006-08-01,10.83,10.83,10.83,10.83,0,0.0,1.014995313964386,1.0188146754468486,0.9525065963060688
2006-08-02,10.86,10.86,10.86,10.86,0,0.0,,,
2006-08-03,10.87,10.87,10.87,10.87,0,0.0,,,
2006-08-04,10.93,10.93,10.93,10.93,0,0.0,,,
2006-08-07,10.91,10.91,10.91,10.91,0,0.0,,,
2006-08-08,10.9,10.9,10.9,10.9,0,0.0,,,
2006-08-09,10.88,10.88,10.88,10.88,0,0.0,,,
2006-08-10,10.86,10.86,10.86,10.86,0,0.0,,,
2006-08-11,10.82,10.82,10.82,10.82,0,0.0,,,
2006-08-14,10.79,10.79,10.79,10.79,0,0.0,,,
2006-08-15,10.88,10.88,10.88,10.88,0,0.0,,,
2006-08-16,10.93,10.93,10.93,10.93,0,0.0,,,
2006-08-17,10.94,10.94,10.94,10.94,0,0.0,,,
2006-08-18,10.97,10.97,10.97,10.97,0,0.0,,,
2006-08-21,10.98,10.98,10.98,10.98,0,0.0,,,
2006-08-22,10.99,10.99,10.99,10.99,0,0.0,,,
2006-08-23,10.99,10.99,10.99,10.99,0,0.0,,,
2006-08-24,11.01,11.01,11.01,11.01,0,0.0,,,
2006-08-25,11.02,11.02,11.02,11.02,0,0.0,,,
2006-08-28,11.02,11.02,11.02,11.02,0,0.0,,,
2006-08-29,11.03,11.03,11.03,11.03,0,0.0,,,
2006-08-30,11.04,11.04,11.04,11.04,0,0.0,,,
2006-08-31,11.08,11.08,11.08,11.08,0,0.046,1.0230840258541092,1.04037558685446,0.9676855895196508
2006-09-01,11.09,11.09,11.09,11.09,0,0.0,1.0240073868882733,1.0403377110694183,0.973661106233538
2006-09-05,11.02,11.02,11.02,11.02,0,0.0,,,
2006-09-06,11.0,11.0,11.0,11.0,0,0.0,,,
2006-09-07,11.01,11.01,11.01,11.01,0,0.0,,,
2006-09-08,11.03,11.03,11.03,11.03,0,0.0,,,
2006-09-11,11.01,11.01,11.01,11.01,0,0.0,,,
2006-09-12,11.05,11.05,11.05,11.05,0,0.0,,,
2006-09-13,11.05,11.05,11.05,11.05,0,0.0,,,
2006-09-14,11.03,11.03,11.03,11.03,0,0.0,,,
2006-09-15,11.02,11.02,11.02,11.02,0,0.0,,,
2006-09-18,11.01,11.01,11.01,11.01,0,0.0,,,
2006-09-19,11.09,11.09,11.09,11.09,0,0.0,,,
2006-09-20,11.1,11.1,11.1,11.1,0,0.0,,,
2006-09-21,11.19,11.19,11.19,11.19,0,0.0,,,
2006-09-22,11.24,11.24,11.24,11.24,0,0.0,,,
2006-09-25,11.29,11.29,11.29,11.29,0,0.0,,,
2006-09-26,11.26,11.26,11.26,11.26,0,0.0,,,
2006-09-27,11.25,11.25,11.25,11.25,0,0.0,,,
2006-09-28,11.21,11.21,11.21,11.21,0,0.0,,,
2006-09-29,11.21,11.21,11.21,11.21,0,0.045,1.0117328519855595,1.049625468164794,1.022810218978102
2006-10-02,11.22,11.22,11.22,11.22,0,0.0,1.0117222723174029,1.0515463917525774,1.0246575342465756
2006-10-03,11.23,11.23,11.23,11.23,0,0.0,,,
2006-10-04,11.27,11.27,11.27,11.27,0,0.0,,,
2006-10-05,11.22,11.22,11.22,11.22,0,0.0,,,
2006-10-06,11.12,11.12,11.12,11.12,0,0.0,,,
2006-10-09,11.12,11.12,11.12,11.12,0,0.0,,,
2006-10-10,11.07,11.07,11.07,11.07,0,0.0,,,
2006-10-11,11.03,11.03,11.03,11.03,0,0.0,,,
2006-10-12,11.04,11.04,11.04,11.04,0,0.0,,,
2006-10-13,11.0,11.0,11.0,11.0,0,0.0,,,
2006-10-16,11.02,11.02,11.02,11.02,0,0.0,,,
2006-10-17,11.04,11.04,11.04,11.04,0,0.0,,,
2006-10-18,11.05,11.05,11.05,11.05,0,0.0,,,
2006-10-19,11.03,11.03,11.03,11.03,0,0.0,,,
2006-10-20,11.04,11.04,11.04,11.04,0,0.0,,,
2006-10-23,10.98,10.98,10.98,10.98,0,0.0,,,
2006-10-24,10.99,10.99,10.99,10.99,0,0.0,,,
2006-10-25,11.04,11.04,11.04,11.04,0,0.0,,,
2006-10-26,11.11,11.11,11.11,11.11,0,0.0,,,
2006-10-27,11.16,11.16,11.16,11.16,0,0.0,,,
2006-10-30,11.17,11.17,11.17,11.17,0,0.0,,,
2006-10-31,11.25,11.25,11.25,11.25,0,0.046,1.0035682426404997,1.0387811634349031,1.0514018691588791
2006-11-01,11.3,11.3,11.3,11.3,0,0.0,1.0071301247771836,1.0433979686057249,1.0630291627469426
2006-11-02,11.26,11.26,11.26,11.26,0,0.0,,,
2006-11-03,11.14,11.14,11.14,11.14,0,0.0,,,
2006-11-06,11.15,11.15,11.15,11.15,0,0.0,,,
2006-11-07,11.2,11.2,11.2,11.2,0,0.0,,,
2006-11-08,11.23,11.23,11.23,11.23,0,0.0,,,
2006-11-09,11.23,11.23,11.23,11.23,0,0.0,,,
2006-11-10,11.27,11.27,11.27,11.27,0,0.0,,,
2006-11-13,11.26,11.26,11.26,11.26,0,0.0,,,
2006-11-14,11.31,11.31,11.31,11.31,0,0.0,,,
2006-11-15,11.25,11.25,11.25,11.25,0,0.0,,,
2006-11-16,11.2,11.2,11.2,11.2,0,0.0,,,
2006-11-17,11.26,11.26,11.26,11.26,0,0.0,,,
2006-11-20,11.27,11.27,11.27,11.27,0,0.0,,,
2006-11-21,11.29,11.29,11.29,11.29,0,0.0,,,
2006-11-22,11.3,11.3,11.3,11.3,0,0.0,,,
2006-11-24,11.32,11.32,11.32,11.32,0,0.0,,,
2006-11-27,11.34,11.34,11.34,11.34,0,0.0,,,
2006-11-28,11.37,11.37,11.37,11.37,0,0.0,,,
2006-11-29,11.35,11.35,11.35,11.35,0,0.0,,,
2006-11-30,11.42,11.42,11.42,11.42,0,0.045,1.0151111111111109,1.030685920577617,1.0723004694835678
2006-12-01,11.45,11.45,11.45,11.45,0,0.0,1.0132743362831858,1.0324616771866546,1.074108818011257
2006-12-04,11.44,11.44,11.44,11.44,0,0.0,,,
2006-12-05,11.42,11.42,11.42,11.42,0,0.0,,,
2006-12-06,11.38,11.38,11.38,11.38,0,0.0,,,
2006-12-07,11.38,11.38,11.38,11.38,0,0.0,,,
2006-12-08,11.3,11.3,11.3,11.3,0,0.0,,,
2006-12-11,11.34,11.34,11.34,11.34,0,0.0,,,
2006-12-12,11.37,11.37,11.37,11.37,0,0.0,,,
2006-12-13,11.27,11.27,11.27,11.27,0,0.0,,,
2006-12-14,11.24,11.24,11.24,11.24,0,0.0,,,
2006-12-15,11.24,11.24,11.24,11.24,0,0.0,,,
2006-12-18,11.25,11.25,11.25,11.25,0,0.0,,,
2006-12-19,11.23,11.23,11.23,11.23,0,0.0,,,
2006-12-20,11.24,11.24,11.24,11.24,0,0.0,,,
2006-12-21,11.28,11.28,11.28,11.28,0,0.0,,,
2006-12-22,11.2,11.2,11.2,11.2,0,0.0,,,
2006-12-26,11.23,11.23,11.23,11.23,0,0.0,,,
2006-12-27,11.17,11.17,11.17,11.17,0,0.0,,,
2006-12-28,11.13,11.13,11.13,11.13,0,0.0,,,
2006-12-29,11.13,11.13,11.13,11.13,0,0.046,0.9746059544658494,0.9928635147190008,1.0421348314606742
2007-01-03,11.18,11.18,11.18,11.18,0,0.0,0.9764192139737992,0.996434937611408,1.0477975632614809
2007-01-04,11.23,11.23,11.23,11.23,0,0.0,,,
2007-01-05,11.2,11.2,11.2,11.2,0,0.0,,,
2007-01-08,11.2,11.2,11.2,11.2,0,0.0,,,
2007-01-09,11.2,11.2,11.2,11.2,0,0.0,,,
2007-01-10,11.17,11.17,11.17,11.17,0,0.0,,,
2007-01-11,11.1,11.1,11.1,11.1,0,0.0,,,
2007-01-12,11.06,11.06,11.06,11.06,0,0.0,,,
2007-01-16,11.08,11.08,11.08,11.08,0,0.0,,,
2007-01-17,11.04,11.04,11.04,11.04,0,0.0,,,
2007-01-18,11.08,11.08,11.08,11.08,0,0.0,,,
2007-01-19,11.06,11.06,11.06,11.06,0,0.0,,,
2007-01-22,11.08,11.08,11.08,11.08,0,0.0,,,
2007-01-23,11.02,11.02,11.02,11.02,0,0.0,,,
2007-01-24,11.01,11.01,11.01,11.01,0,0.0,,,
2007-01-25,10.95,10.95,10.95,10.95,0,0.0,,,
2007-01-26,10.93,10.93,10.93,10.93,0,0.0,,,
2007-01-29,10.91,10.91,10.91,10.91,0,0.0,,,
2007-01-30,10.93,10.93,10.93,10.93,0,0.0,,,
2007-01-31,10.99,10.99,10.99,10.99,0,0.046,0.9874213836477987,0.9768888888888888,1.0147737765466298
2007-02-01,10.98,10.98,10.98,10.98,0,0.0,0.9821109123434706,0.9716814159292037,1.0138504155124657
2007-02-02,10.99,10.99,10.99,10.99,0,0.0,,,
2007-02-05,11.01,11.01,11.01,11.01,0,0.0,,,
2007-02-06,11.06,11.06,11.06,11.06,0,0.0,,,
2007-02-07,11.08,11.08,11.08,11.08,0,0.0,,,
2007-02-08,11.09,11.09,11.09,11.09,0,0.0,,,
2007-02-09,11.02,11.02,11.02,11.02,0,0.0,,,
2007-02-12,11.0,11.0,11.0,11.0,0,0.0,,,
2007-02-13,10.99,10.99,10.99,10.99,0,0.0,,,
2007-02-14,11.08,11.08,11.08,11.08,0,0.0,,,
2007-02-15,11.1,11.1,11.1,11.1,0,0.0,,,
2007-02-16,11.12,11.12,11.12,11.12,0,0.0,,,
2007-02-20,11.14,11.14,11.14,11.14,0,0.0,,,
2007-02-21,11.13,11.13,11.13,11.13,0,0.0,,,
2007-02-22,11.08,11.08,11.08,11.08,0,0.0,,,
2007-02-23,11.13,11.13,11.13,11.13,0,0.0,,,
2007-02-26,11.19,11.19,11.19,11.19,0,0.0,,,
2007-02-27,11.32,11.32,11.32,11.32,0,0.0,,,
2007-02-28,11.27,11.27,11.27,11.27,0,0.042,1.0254777070063694,0.9868651488616462,1.0171480144404332
2007-03-01,11.26,11.26,11.26,11.26,0,0.0,1.0255009107468125,0.983406113537118,1.0153291253381425
2007-03-02,11.3,11.3,11.3,11.3,0,0.0,,,
2007-03-05,11.29,11.29,11.29,11.29,0,0.0,,,
2007-03-06,11.29,11.29,11.29,11.29,0,0.0,,,
2007-03-07,11.32,11.32,11.32,11.32,0,0.0,,,
2007-03-08,11.31,11.31,11.31,11.31,0,0.0,,,
2007-03-09,11.22,11.22,11.22,11.22,0,0.0,,,
2007-03-12,11.26,11.26,11.26,11.26,0,0.0,,,
2007-03-13,11.31,11.31,11.31,11.31,0,0.0,,,
2007-03-14,11.26,11.26,11.26,11.26,0,0.0,,,
2007-03-15,11.26,11.26,11.26,11.26,0,0.0,,,
2007-03-16,11.26,11.26,11.26,11.26,0,0.0,,,
2007-03-19,11.23,11.23,11.23,11.23,0,0.0,,,
2007-03-20,11.25,11.25,11.25,11.25,0,0.0,,,
2007-03-21,11.27,11.27,11.27,11.27,0,0.0,,,
2007-03-22,11.18,11.18,11.18,11.18,0,0.0,,,
2007-03-23,11.15,11.15,11.15,11.15,0,0.0,,,
2007-03-26,11.17,11.17,11.17,11.17,0,0.0,,,
2007-03-27,11.14,11.14,11.14,11.14,0,0.0,,,
2007-03-28,11.12,11.12,11.12,11.12,0,0.0,,,
2007-03-29,11.08,11.08,11.08,11.08,0,0.046,,,
2007-03-30,11.05,11.05,11.05,11.05,0,0.047,0.9804791481810116,0.9928122192273136,0.9857270294380016
2007-04-02,11.06,11.06,11.06,11.06,0,0.0,0.9822380106571936,0.9892665474060824,0.9857397504456328
2007-04-03,11.05,11.05,11.05,11.05,0,0.0,,,
2007-04-04,11.05,11.05,11.05,11.05,0,0.0,,,
2007-04-05,11.02,11.02,11.02,11.02,0,0.0,,,
2007-04-09,10.96,10.96,10.96,10.96,0,0.0,,,
2007-04-10,10.98,10.98,10.98,10.98,0,0.0,,,
2007-04-11,10.96,10.96,10.96,10.96,0,0.0,,,
2007-04-12,10.97,10.97,10.97,10.97,0,0.0,,,
2007-04-13,10.95,10.95,10.95,10.95,0,0.0,,,
2007-04-16,10.99,10.99,10.99,10.99,0,0.0,,,
2007-04-17,11.04,11.04,11.04,11.04,0,0.0,,,
2007-04-18,11.08,11.08,11.08,11.08,0,0.0,,,
2007-04-19,11.06,11.06,11.06,11.06,0,0.0,,,
2007-04-20,11.05,11.05,11.05,11.05,0,0.0,,,
2007-04-23,11.07,11.07,11.07,11.07,0,0.0,,,
2007-04-24,11.1,11.1,11.1,11.1,0,0.0,,,
2007-04-25,11.07,11.07,11.07,11.07,0,0.0,,,
2007-04-26,11.03,11.03,11.03,11.03,0,0.0,,,
2007-04-27,11.01,11.01,11.01,11.01,0,0.0,,,
2007-04-30,11.1,11.1,11.1,11.1,0,0.045,1.004524886877828,1.0100090991810735,0.9866666666666666
2007-05-01,11.09,11.09,11.09,11.09,0,0.0,1.0027124773960217,1.0100182149362478,0.9814159292035396
2007-05-02,11.09,11.09,11.09,11.09,0,0.0,,,
2007-05-03,11.07,11.07,11.07,11.07,0,0.0,,,
2007-05-04,11.11,11.11,11.11,11.11,0,0.0,,,
2007-05-07,11.12,11.12,11.12,11.12,0,0.0,,,
2007-05-08,11.11,11.11,11.11,11.11,0,0.0,,,
2007-05-09,11.06,11.06,11.06,11.06,0,0.0,,,
2007-05-10,11.08,11.08,11.08,11.08,0,0.0,,,
2007-05-11,11.06,11.06,11.06,11.06,0,0.0,,,
2007-05-14,11.04,11.04,11.04,11.04,0,0.0,,,
2007-05-15,11.01,11.01,11.01,11.01,0,0.0,,,
2007-05-16,11.02,11.02,11.02,11.02,0,0.0,,,
2007-05-17,10.97,10.97,10.97,10.97,0,0.0,,,
2007-05-18,10.92,10.92,10.92,10.92,0,0.0,,,
2007-05-21,10.94,10.94,10.94,10.94,0,0.0,,,
2007-05-22,10.89,10.89,10.89,10.89,0,0.0,,,
2007-05-23,10.85,10.85,10.85,10.85,0,0.0,,,
2007-05-24,10.86,10.86,10.86,10.86,0,0.0,,,
2007-05-25,10.85,10.85,10.85,10.85,0,0.0,,,
2007-05-29,10.84,10.84,10.84,10.84,0,0.0,,,
2007-05-30,10.85,10.85,10.85,10.85,0,0.0,,,
2007-05-31,10.84,10.84,10.84,10.84,0,0.046,0.9765765765765766,0.9618456078083408,0.9492119089316988
2007-06-01,10.78,10.78,10.78,10.78,0,0.0,0.9720468890892696,0.9573712255772646,0.9414847161572052
2007-06-04,10.82,10.82,10.82,10.82,0,0.0,,,
2007-06-05,10.77,10.77,10.77,10.77,0,0.0,,,
2007-06-06,10.76,10.76,10.76,10.76,0,0.0,,,
2007-06-07,10.62,10.62,10.62,10.62,0,0.0,,,
2007-06-08,10.59,10.59,10.59,10.59,0,0.0,,,
2007-06-11,10.57,10.57,10.57,10.57,0,0.0,,,
2007-06-12,10.44,10.44,10.44,10.44,0,0.0,,,
2007-06-13,10.52,10.52,10.52,10.52,0,0.0,,,
2007-06-14,10.5,10.5,10.5,10.5,0,0.0,,,
2007-06-15,10.54,10.54,10.54,10.54,0,0.0,,,
2007-06-18,10.56,10.56,10.56,10.56,0,0.0,,,
2007-06-19,10.62,10.62,10.62,10.62,0,0.0,,,
2007-06-20,10.58,10.58,10.58,10.58,0,0.0,,,
2007-06-21,10.53,10.53,10.53,10.53,0,0.0,,,
2007-06-22,10.55,10.55,10.55,10.55,0,0.0,,,
2007-06-25,10.62,10.62,10.62,10.62,0,0.0,,,
2007-06-26,10.6,10.6,10.6,10.6,0,0.0,,,
2007-06-27,10.63,10.63,10.63,10.63,0,0.0,,,
2007-06-28,10.6,10.6,10.6,10.6,0,0.0,,,
2007-06-29,10.7,10.7,10.7,10.7,0,0.044,0.9870848708487084,0.9683257918552036,0.9613656783468104
2007-07-02,10.73,10.73,10.73,10.73,0,0.0,0.9953617810760668,0.9701627486437612,0.9597495527728086
2007-07-03,10.67,10.67,10.67,10.67,0,0.0,,,
2007-07-05,10.58,10.58,10.58,10.58,0,0.0,,,
2007-07-06,10.53,10.53,10.53,10.53,0,0.0,,,
2007-07-09,10.57,10.57,10.57,10.57,0,0.0,,,
2007-07-10,10.7,10.7,10.7,10.7,0,0.0,,,
2007-07-11,10.64,10.64,10.64,10.64,0,0.0,,,
2007-07-12,10.6,10.6,10.6,10.6,0,0.0,,,
2007-07-13,10.62,10.62,10.62,10.62,0,0.0,,,
2007-07-16,10.7,10.7,10.7,10.7,0,0.0,,,
2007-07-17,10.65,10.65,10.65,10.65,0,0.0,,,
2007-07-18,10.72,10.72,10.72,10.72,0,0.0,,,
2007-07-19,10.7,10.7,10.7,10.7,0,0.0,,,
2007-07-20,10.76,10.76,10.76,10.76,0,0.0,,,
2007-07-23,10.76,10.76,10.76,10.76,0,0.0,,,
2007-07-24,10.77,10.77,10.77,10.77,0,0.0,,,
2007-07-25,10.8,10.8,10.8,10.8,0,0.0,,,
2007-07-26,10.89,10.89,10.89,10.89,0,0.0,,,
2007-07-27,10.88,10.88,10.88,10.88,0,0.0,,,
2007-07-30,10.86,10.86,10.86,10.86,0,0.0,,,
2007-07-31,10.91,10.91,10.91,10.91,0,0.045,1.019626168224299,0.982882882882883,0.9927206551410372
2007-08-01,10.91,10.91,10.91,10.91,0,0.0,1.0167753960857409,0.9837691614066728,0.9936247723132968
2007-08-02,10.93,10.93,10.93,10.93,0,0.0,,,
2007-08-03,10.97,10.97,10.97,10.97,0,0.0,,,
2007-08-06,10.92,10.92,10.92,10.92,0,0.0,,,
2007-08-07,10.92,10.92,10.92,10.92,0,0.0,,,
2007-08-08,10.79,10.79,10.79,10.79,0,0.0,,,
2007-08-09,10.81,10.81,10.81,10.81,0,0.0,,,
2007-08-10,10.82,10.82,10.82,10.82,0,0.0,,,
2007-08-13,10.83,10.83,10.83,10.83,0,0.0,,,
2007-08-14,10.86,10.86,10.86,10.86,0,0.0,,,
2007-08-15,10.85,10.85,10.85,10.85,0,0.0,,,
2007-08-16,10.9,10.9,10.9,10.9,0,0.0,,,
2007-08-17,10.86,10.86,10.86,10.86,0,0.0,,,
2007-08-20,10.91,10.91,10.91,10.91,0,0.0,,,
2007-08-21,10.96,10.96,10.96,10.96,0,0.0,,,
2007-08-22,10.93,10.93,10.93,10.93,0,0.0,,,
2007-08-23,10.96,10.96,10.96,10.96,0,0.0,,,
2007-08-24,10.98,10.98,10.98,10.98,0,0.0,,,
2007-08-27,11.03,11.03,11.03,11.03,0,0.0,,,
2007-08-28,11.05,11.05,11.05,11.05,0,0.0,,,
2007-08-29,11.03,11.03,11.03,11.03,0,0.0,,,
2007-08-30,11.1,11.1,11.1,11.1,0,0.0,,,
2007-08-31,11.08,11.08,11.08,11.08,0,0.045,1.0155820348304307,1.0221402214022142,0.9831410825199646
2007-09-04,11.07,11.07,11.07,11.07,0,0.0,1.014665444546288,1.0269016697588127,0.9831261101243342
2007-09-05,11.15,11.15,11.15,11.15,0,0.0,,,
2007-09-06,11.13,11.13,11.13,11.13,0,0.0,,,
2007-09-07,11.26,11.26,11.26,11.26,0,0.0,,,
2007-09-10,11.33,11.33,11.33,11.33,0,0.0,,,
2007-09-11,11.3,11.3,11.3,11.3,0,0.0,,,
2007-09-12,11.26,11.26,11.26,11.26,0,0.0,,,
2007-09-13,11.19,11.19,11.19,11.19,0,0.0,,,
2007-09-14,11.21,11.21,11.21,11.21,0,0.0,,,
2007-09-17,11.21,11.21,11.21,11.21,0,0.0,,,
2007-09-18,11.18,11.18,11.18,11.18,0,0.0,,,
2007-09-19,11.1,11.1,11.1,11.1,0,0.0,,,
2007-09-20,10.94,10.94,10.94,10.94,0,0.0,,,
2007-09-21,11.0,11.0,11.0,11.0,0,0.0,,,
2007-09-24,11.01,11.01,11.01,11.01,0,0.0,,,
2007-09-25,11.0,11.0,11.0,11.0,0,0.0,,,
2007-09-26,10.99,10.99,10.99,10.99,0,0.0,,,
